TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,19,19,31.900000000000002,248,557,44.5,62.7,3.8,46,66,69.69999999999999,28.1,202,491,41.099999999999994
NOP,19,19,30.3,214,500,42.8,60.699999999999996,2.7,35,45,77.8,27.6,179,455,39.300000000000004
SAC,20,20,27.3,194,489,39.7,55.1,3.5000000000000004,43,63,68.30000000000001,23.799999999999997,151,426,35.4
PHI,19,19,27.400000000000002,203,479,42.4,57.9,4.3,54,75,72.0,23.1,149,404,36.9
MEM,20,20,26.400000000000002,185,476,38.9,55.50000000000001,2.9000000000000004,27,52,51.9,23.599999999999998,158,424,37.3
POR,19,19,28.1,211,470,44.9,61.9,4.2,51,71,71.8,23.9,160,399,40.1
ATL,21,21,24.6,174,464,37.5,52.800000000000004,2.8000000000000003,32,53,60.4,21.8,142,411,34.5
OKC,20,20,25.8,192,450,42.699999999999996,60.3,3.3000000000000003,33,57,57.9,22.5,159,393,40.5
WAS,18,18,26.3,194,449,43.2,60.8,3.3000000000000003,36,56,64.3,23.0,158,393,40.2
SAS,18,18,28.000000000000004,191,447,42.699999999999996,60.099999999999994,4.0,36,64,56.3,24.0,155,383,40.5
CLE,21,21,24.2,205,446,46.0,63.1,3.8,52,70,74.3,20.4,153,376,40.699999999999996
TOR,20,20,25.4,181,443,40.9,56.89999999999999,3.5999999999999996,39,63,61.9,21.8,142,380,37.4
DEN,18,18,27.0,157,442,35.5,49.2,4.1000000000000005,36,67,53.7,22.900000000000002,121,375,32.300000000000004
IND,19,19,26.0,186,441,42.199999999999996,58.4,3.5999999999999996,43,61,70.5,22.400000000000002,143,380,37.6
LAL,19,19,26.400000000000002,195,434,44.9,62.0,4.0,47,66,71.2,22.400000000000002,148,368,40.2
MIL,19,19,25.8,170,428,39.7,56.00000000000001,2.9000000000000004,31,49,63.3,22.8,139,379,36.7
LAC,19,19,25.5,199,427,46.6,64.3,4.1000000000000005,48,68,70.6,21.4,151,359,42.1
MIN,19,19,24.9,180,421,42.8,59.5,3.8,39,64,60.9,21.099999999999998,141,357,39.5
BOS,20,20,24.6,175,420,41.699999999999996,60.0,2.1999999999999997,21,37,56.8,22.400000000000002,154,383,40.2
NYK,19,19,25.8,175,418,41.9,59.8,2.5,25,40,62.5,23.3,150,378,39.7
DAL,20,20,22.2,167,412,40.5,54.900000000000006,3.6999999999999997,49,69,71.0,18.5,118,343,34.4
BKN,18,18,26.5,195,411,47.4,66.5,3.9,38,61,62.3,22.5,157,350,44.9
HOU,16,16,29.2,169,411,41.099999999999994,57.9,4.0,31,57,54.400000000000006,25.1,138,354,39.0
GSW,19,19,24.4,155,411,37.7,53.0,3.1,29,53,54.7,21.3,126,358,35.199999999999996
CHA,20,20,22.6,190,407,46.7,65.60000000000001,2.8000000000000003,36,51,70.6,19.7,154,356,43.3
PHX,19,19,24.0,168,395,42.5,59.5,3.1,34,51,66.7,20.9,134,344,39.0
CHI,19,19,21.2,174,386,45.1,61.8,3.0,45,55,81.8,18.2,129,331,39.0
DET,19,19,22.900000000000002,156,376,41.5,58.099999999999994,2.8000000000000003,31,46,67.4,20.1,125,330,37.9
MIA,18,18,21.3,150,373,40.2,57.49999999999999,2.0,21,35,60.0,19.3,129,338,38.2
ORL,20,20,20.4,164,357,45.9,63.4,3.1,39,54,72.2,17.299999999999997,125,303,41.3
