TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,81,81,30.0,932,2212,42.1,59.4,3.3000000000000003,168,245,68.60000000000001,26.700000000000003,764,1967,38.800000000000004
NOP,81,81,28.4,865,2110,41.0,57.49999999999999,3.2,170,237,71.7,25.2,695,1873,37.1
MIL,80,81,28.4,851,2020,42.1,59.4,3.3000000000000003,154,238,64.7,25.1,697,1782,39.1
WAS,81,81,26.6,878,1976,44.4,61.4,3.9,207,291,71.1,22.7,671,1685,39.800000000000004
SAS,81,81,26.6,781,1938,40.300000000000004,56.00000000000001,4.2,172,306,56.2,22.400000000000002,609,1632,37.3
PHI,81,81,26.5,818,1924,42.5,59.599999999999994,3.3000000000000003,159,239,66.5,23.200000000000003,659,1685,39.1
HOU,81,81,27.200000000000003,834,1913,43.6,60.0,4.3999999999999995,208,308,67.5,22.8,626,1605,39.0
CLE,81,81,26.3,854,1899,45.0,62.5,3.8,189,271,69.69999999999999,22.6,665,1628,40.8
MEM,81,81,25.7,773,1886,41.0,57.599999999999994,3.0,148,217,68.2,22.7,625,1669,37.4
POR,81,81,25.7,807,1861,43.4,59.8,4.2,196,302,64.9,21.6,611,1559,39.2
DEN,81,81,25.2,752,1856,40.5,56.2,3.5000000000000004,170,255,66.7,21.7,582,1601,36.4
BOS,81,81,26.3,766,1849,41.4,59.199999999999996,2.7,109,187,58.3,23.7,657,1662,39.5
DAL,81,81,24.099999999999998,758,1827,41.5,57.699999999999996,3.3000000000000003,165,247,66.8,20.9,593,1580,37.5
SAC,80,80,25.3,779,1796,43.4,61.1,3.0,143,213,67.10000000000001,22.3,636,1583,40.2
NYK,81,81,25.900000000000002,736,1795,41.0,57.99999999999999,2.6,125,181,69.1,23.3,611,1614,37.9
LAL,80,80,25.2,786,1775,44.3,60.5,4.2,212,296,71.6,21.0,574,1479,38.800000000000004
MIN,81,81,24.3,727,1741,41.8,57.99999999999999,3.8,160,270,59.3,20.5,567,1471,38.5
CHI,81,81,23.0,746,1730,43.1,59.8,3.3000000000000003,170,251,67.7,19.7,576,1479,38.9
IND,81,81,23.599999999999998,733,1729,42.4,58.3,3.8,182,280,65.0,19.8,551,1449,38.0
OKC,81,81,24.2,715,1726,41.4,58.8,3.0,114,211,54.0,21.2,601,1515,39.7
GSW,80,79,24.4,695,1703,40.8,56.699999999999996,3.4000000000000004,153,237,64.60000000000001,21.0,542,1466,37.0
BKN,80,81,24.5,749,1684,44.5,61.3,4.0,184,278,66.2,20.5,565,1406,40.2
CHA,81,81,23.599999999999998,702,1682,41.699999999999996,58.8,2.6,128,187,68.4,21.0,574,1495,38.4
LAC,81,81,23.400000000000002,717,1656,43.3,59.9,3.4000000000000004,166,243,68.30000000000001,19.900000000000002,551,1413,39.0
ATL,81,81,22.5,670,1630,41.099999999999994,57.49999999999999,2.8000000000000003,137,200,68.5,19.8,533,1430,37.3
TOR,81,81,23.599999999999998,690,1626,42.4,59.699999999999996,2.9000000000000004,128,203,63.1,20.7,562,1423,39.5
DET,81,81,23.5,648,1601,40.5,56.8,2.6,125,176,71.0,20.9,523,1425,36.7
MIA,81,81,21.2,670,1594,42.0,59.099999999999994,2.9000000000000004,127,215,59.099999999999994,18.3,543,1379,39.4
PHX,80,80,23.400000000000002,667,1578,42.3,59.0,3.0,139,203,68.5,20.3,528,1375,38.4
ORL,81,81,22.3,657,1575,41.699999999999996,57.99999999999999,3.1,145,217,66.8,19.2,512,1358,37.7
