TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,34,34,29.599999999999998,377,920,41.0,58.4,2.6,57,82,69.5,26.900000000000002,320,838,38.2
UTA,31,31,30.5,374,869,43.0,60.6,3.8,69,107,64.5,26.700000000000003,305,762,40.0
WAS,31,31,27.0,337,798,42.199999999999996,59.5,3.2,61,96,63.5,23.799999999999997,276,702,39.300000000000004
MEM,32,32,27.200000000000003,306,790,38.7,55.00000000000001,2.9000000000000004,49,85,57.599999999999994,24.3,257,705,36.5
SAS,32,32,26.8,317,769,41.199999999999996,56.99999999999999,4.3,74,122,60.699999999999996,22.6,243,647,37.6
POR,33,33,25.900000000000002,332,762,43.6,60.4,3.5999999999999996,76,107,71.0,22.2,256,655,39.1
ATL,34,34,24.5,299,757,39.5,55.2,3.1,61,96,63.5,21.4,238,661,36.0
MIL,32,32,26.900000000000002,298,755,39.5,55.800000000000004,2.7,51,77,66.2,24.2,247,678,36.4
CLE,34,34,24.9,347,751,46.2,64.0,3.9,79,117,67.5,21.0,268,634,42.3
DEN,32,32,25.7,298,748,39.800000000000004,55.1,3.9,70,115,60.9,21.7,228,633,36.0
SAC,32,32,25.900000000000002,308,746,41.3,57.599999999999994,3.3000000000000003,64,95,67.4,22.6,244,651,37.5
HOU,30,30,27.900000000000002,313,739,42.4,59.099999999999994,4.2,66,112,58.9,23.7,247,627,39.4
DAL,34,34,23.1,301,738,40.8,55.800000000000004,3.5999999999999996,79,114,69.3,19.5,222,624,35.6
NYK,32,32,26.3,308,736,41.8,59.5,2.6,48,72,66.7,23.7,260,664,39.2
GSW,33,33,24.9,271,733,37.0,51.2,3.6999999999999997,63,110,57.3,21.099999999999998,208,623,33.4
TOR,34,34,24.8,310,729,42.5,59.199999999999996,3.5999999999999996,67,106,63.2,21.2,243,623,39.0
PHI,30,30,26.700000000000003,299,724,41.3,56.8,4.0,74,108,68.5,22.8,225,616,36.5
MIN,33,33,24.4,292,723,40.400000000000006,56.699999999999996,3.6999999999999997,56,109,51.4,20.7,236,614,38.4
IND,33,33,24.099999999999998,297,705,42.1,58.3,3.6999999999999997,69,108,63.9,20.4,228,597,38.2
CHI,32,32,23.400000000000002,315,703,44.800000000000004,61.6,3.6999999999999997,79,111,71.2,19.7,236,592,39.900000000000006
OKC,33,33,24.6,298,703,42.4,60.0,2.9000000000000004,50,84,59.5,21.7,248,619,40.1
LAC,31,31,25.2,306,684,44.7,61.9,3.9,71,105,67.60000000000001,21.3,235,579,40.6
LAL,30,30,25.900000000000002,316,674,46.9,64.5,4.3,79,113,69.89999999999999,21.6,237,561,42.199999999999996
BKN,30,30,25.900000000000002,297,664,44.7,61.9,4.2,69,107,64.5,21.7,228,557,40.9
BOS,31,31,24.8,278,660,42.1,60.3,2.6,38,69,55.1,22.2,240,591,40.6
CHA,32,32,22.6,287,654,43.9,61.7,2.8000000000000003,54,80,67.5,19.8,233,574,40.6
PHX,32,32,23.599999999999998,277,647,42.8,60.099999999999994,3.0,53,82,64.60000000000001,20.599999999999998,224,565,39.6
DET,31,31,23.400000000000002,254,621,40.9,57.199999999999996,2.7,52,73,71.2,20.599999999999998,202,548,36.9
ORL,33,33,21.0,268,614,43.6,59.9,3.1,68,91,74.7,17.9,200,523,38.2
MIA,31,31,20.8,251,606,41.4,58.9,2.4,39,69,56.49999999999999,18.4,212,537,39.5
