TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,12,12,33.0,157,362,43.4,60.9,3.9,30,43,69.8,29.099999999999998,127,319,39.800000000000004
MEM,13,13,28.000000000000004,130,332,39.2,56.2,2.8000000000000003,17,33,51.5,25.2,113,299,37.8
ATL,13,13,26.3,113,306,36.9,52.300000000000004,2.9000000000000004,19,34,55.900000000000006,23.400000000000002,94,272,34.599999999999994
WAS,12,12,26.0,130,303,42.9,59.699999999999996,3.5000000000000004,28,41,68.30000000000001,22.5,102,262,38.9
OKC,13,13,26.400000000000002,127,297,42.8,60.4,3.5999999999999996,22,40,55.00000000000001,22.8,105,257,40.9
IND,12,12,27.1,119,290,41.0,57.199999999999996,3.5999999999999996,25,39,64.1,23.400000000000002,94,251,37.5
SAC,12,12,27.1,118,290,40.699999999999996,55.900000000000006,3.8,30,41,73.2,23.200000000000003,88,249,35.3
HOU,10,10,31.5,117,285,41.099999999999994,57.699999999999996,4.3,22,39,56.39999999999999,27.200000000000003,95,246,38.6
LAL,12,12,27.6,125,283,44.2,61.0,4.1000000000000005,30,42,71.39999999999999,23.5,95,241,39.4
PHI,11,11,28.1,118,282,41.8,56.699999999999996,4.8,34,48,70.8,23.3,84,234,35.9
NOP,11,11,29.2,119,280,42.5,60.0,2.8000000000000003,21,27,77.8,26.400000000000002,98,253,38.7
GSW,13,13,24.2,104,278,37.4,53.2,2.7,16,31,51.6,21.5,88,247,35.6
CLE,13,13,24.2,135,277,48.699999999999996,66.4,4.0,37,46,80.4,20.200000000000003,98,231,42.4
BOS,13,13,24.5,115,268,42.9,61.0,2.8000000000000003,18,31,58.099999999999994,21.7,97,237,40.9
LAC,11,11,28.1,125,267,46.800000000000004,65.0,4.3,28,41,68.30000000000001,23.799999999999997,97,226,42.9
MIA,12,12,22.8,106,267,39.7,56.89999999999999,2.0,14,23,60.9,20.8,92,244,37.7
PHX,13,13,23.599999999999998,116,266,43.6,60.9,3.3000000000000003,24,37,64.9,20.3,92,229,40.2
DEN,11,11,27.0,96,265,36.199999999999996,49.6,4.0,25,39,64.1,23.0,71,226,31.4
SAS,11,11,27.6,110,264,41.699999999999996,58.699999999999996,4.1000000000000005,20,39,51.300000000000004,23.599999999999998,90,225,40.0
BKN,11,11,27.200000000000003,133,263,50.6,70.3,4.3,29,42,69.0,22.900000000000002,104,221,47.099999999999994
MIL,12,12,24.6,98,263,37.3,51.7,3.4000000000000004,22,36,61.1,21.2,76,227,33.5
TOR,12,12,24.6,103,257,40.1,55.300000000000004,4.1000000000000005,25,43,58.099999999999994,20.5,78,214,36.4
MIN,11,11,25.900000000000002,110,255,43.1,60.4,3.4000000000000004,22,33,66.7,22.6,88,222,39.6
NYK,11,11,26.6,105,245,42.9,61.0,2.7,16,25,64.0,23.9,89,220,40.5
DET,12,12,23.599999999999998,102,243,42.0,58.8,2.7,20,28,71.39999999999999,20.9,82,215,38.1
DAL,12,12,21.7,104,240,43.3,58.8,3.4000000000000004,30,38,78.9,18.3,74,202,36.6
ORL,12,12,22.5,110,238,46.2,63.2,3.8,29,40,72.5,18.7,81,198,40.9
POR,11,11,25.3,101,236,42.8,58.699999999999996,4.2,26,39,66.7,21.099999999999998,75,197,38.1
CHA,11,11,22.7,100,225,44.4,63.800000000000004,2.1999999999999997,13,22,59.099999999999994,20.5,87,203,42.9
CHI,11,11,21.3,92,216,42.6,57.599999999999994,3.4000000000000004,27,35,77.10000000000001,17.8,65,181,35.9
