TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,47,47,31.0,574,1342,42.8,60.099999999999994,3.6999999999999997,108,161,67.10000000000001,27.200000000000003,466,1181,39.5
NOP,49,49,28.999999999999996,544,1298,41.9,59.099999999999994,3.0,97,133,72.89999999999999,26.0,447,1165,38.4
POR,49,49,26.5,492,1171,42.0,58.199999999999996,3.9,113,172,65.7,22.6,379,999,37.9
MEM,46,46,27.200000000000003,445,1140,39.0,55.400000000000006,2.8000000000000003,71,118,60.199999999999996,24.4,374,1022,36.6
WAS,47,47,26.0,484,1138,42.5,59.699999999999996,3.2,93,140,66.4,22.8,391,998,39.2
SAC,50,50,25.0,460,1119,41.099999999999994,57.4,3.2,96,143,67.10000000000001,21.8,364,976,37.3
CLE,48,48,25.900000000000002,505,1111,45.5,62.9,3.9,117,168,69.6,22.0,388,943,41.099999999999994
PHI,47,47,26.0,460,1099,41.9,58.099999999999994,3.8,104,159,65.4,22.2,356,940,37.9
HOU,46,46,27.1,455,1097,41.5,57.49999999999999,4.2,103,168,61.3,23.0,352,929,37.9
GSW,49,49,25.1,434,1093,39.7,55.1,3.5999999999999996,97,155,62.6,21.6,337,938,35.9
ATL,50,50,24.0,437,1083,40.400000000000006,56.2,2.9000000000000004,93,132,70.5,21.099999999999998,344,951,36.199999999999996
SAS,46,46,26.200000000000003,452,1082,41.8,58.3,4.1000000000000005,94,168,56.00000000000001,22.1,358,914,39.2
MIN,48,48,24.6,433,1062,40.8,56.99999999999999,3.8,88,162,54.300000000000004,20.9,345,900,38.3
MIL,45,45,26.6,422,1056,40.0,56.599999999999994,2.9000000000000004,71,115,61.7,23.7,351,941,37.3
CHA,49,49,23.9,447,1054,42.4,59.5,2.9000000000000004,86,128,67.2,21.0,361,926,39.0
BOS,48,48,25.2,442,1050,42.1,60.4,2.3,57,97,58.8,22.900000000000002,385,953,40.400000000000006
LAL,47,47,25.5,474,1049,45.2,62.2,4.1000000000000005,118,169,69.8,21.4,356,880,40.5
DEN,48,48,24.0,406,1042,39.0,53.800000000000004,3.4000000000000004,96,148,64.9,20.599999999999998,310,894,34.699999999999996
NYK,48,48,24.9,421,1030,40.9,57.8,2.6,72,108,66.7,22.3,349,922,37.9
TOR,49,49,24.4,433,1029,42.1,59.099999999999994,3.2,83,137,60.6,21.099999999999998,350,892,39.2
DAL,47,47,23.3,409,1027,39.800000000000004,54.900000000000006,3.4000000000000004,100,150,66.7,19.900000000000002,309,877,35.199999999999996
CHI,48,48,22.8,453,1017,44.5,61.4,3.5000000000000004,110,157,70.1,19.3,343,860,39.900000000000006
IND,48,48,23.599999999999998,427,1004,42.5,58.5,3.9,107,164,65.2,19.7,320,840,38.1
OKC,48,48,23.7,425,1000,42.5,60.6,2.7,64,114,56.10000000000001,21.0,361,886,40.699999999999996
LAC,45,45,24.8,430,980,43.9,61.1,3.5000000000000004,93,138,67.4,21.3,337,842,40.0
BKN,45,45,25.3,447,979,45.7,63.4,4.0,100,156,64.1,21.3,347,823,42.199999999999996
PHX,47,47,23.0,390,921,42.3,58.9,3.1,85,126,67.5,19.8,305,795,38.4
MIA,46,46,21.3,373,917,40.699999999999996,57.599999999999994,2.4,62,105,59.0,18.9,311,812,38.3
ORL,47,47,22.0,402,902,44.6,61.6,3.1,94,129,72.89999999999999,18.9,308,773,39.800000000000004
DET,45,45,23.1,358,880,40.699999999999996,56.99999999999999,2.8000000000000003,71,107,66.4,20.3,287,773,37.1
