TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,44,44,29.2,490,1174,41.699999999999996,59.0,2.9000000000000004,85,117,72.6,26.3,405,1057,38.3
UTA,40,40,30.9,493,1142,43.2,60.6,3.9,94,143,65.7,27.0,399,999,39.900000000000006
POR,42,42,26.6,427,1005,42.5,58.8,3.9,100,146,68.5,22.7,327,859,38.1
MEM,40,40,27.6,382,1003,38.1,54.0,2.8000000000000003,62,102,60.8,24.8,320,901,35.5
SAS,41,41,27.0,414,993,41.699999999999996,58.3,4.1000000000000005,85,150,56.699999999999996,22.900000000000002,329,843,39.0
WAS,39,39,26.8,421,984,42.8,60.3,3.2,77,118,65.3,23.599999999999998,344,866,39.7
CLE,42,42,25.2,438,948,46.2,63.9,4.0,102,151,67.5,21.2,336,797,42.199999999999996
ATL,43,43,24.2,368,939,39.2,54.6,3.0,78,115,67.80000000000001,21.2,290,824,35.199999999999996
PHI,40,40,25.900000000000002,380,934,40.699999999999996,56.00000000000001,3.8,94,138,68.10000000000001,22.0,286,796,35.9
GSW,42,42,25.0,364,933,39.0,54.0,3.5999999999999996,85,136,62.5,21.3,279,797,35.0
MIL,40,40,26.6,373,930,40.1,56.89999999999999,2.8000000000000003,61,98,62.2,23.799999999999997,312,832,37.5
HOU,38,38,27.6,389,918,42.4,59.0,4.2,83,139,59.699999999999996,23.5,306,779,39.300000000000004
DEN,41,41,24.6,366,916,40.0,55.300000000000004,3.5000000000000004,85,132,64.4,21.0,281,784,35.8
SAC,41,41,24.8,371,914,40.6,56.49999999999999,3.2,81,117,69.19999999999999,21.6,290,797,36.4
NYK,41,41,25.4,380,906,41.9,59.5,2.6,62,92,67.4,22.8,318,814,39.1
LAC,41,41,24.8,391,895,43.7,60.699999999999996,3.5999999999999996,86,129,66.7,21.2,305,766,39.800000000000004
DAL,41,41,23.3,354,895,39.6,54.300000000000004,3.5000000000000004,90,134,67.2,19.8,264,761,34.699999999999996
TOR,43,43,24.2,378,892,42.4,59.5,3.4000000000000004,72,124,58.099999999999994,20.8,306,768,39.800000000000004
BOS,40,40,25.5,376,881,42.699999999999996,61.4,2.4,46,83,55.400000000000006,23.1,330,798,41.4
IND,42,42,23.599999999999998,371,878,42.3,58.3,3.5999999999999996,89,133,66.9,20.0,282,745,37.9
MIN,40,40,24.4,359,878,40.9,57.199999999999996,3.6999999999999997,72,133,54.1,20.7,287,745,38.5
CHI,41,41,22.7,388,869,44.6,61.5,3.5000000000000004,95,135,70.39999999999999,19.2,293,734,39.900000000000006
LAL,39,39,25.5,397,865,45.9,63.2,4.0,97,136,71.3,21.5,300,729,41.199999999999996
OKC,42,42,23.599999999999998,368,863,42.6,60.6,2.7,58,98,59.199999999999996,20.9,310,765,40.5
CHA,41,41,23.0,363,849,42.8,60.199999999999996,2.7,67,99,67.7,20.3,296,750,39.5
BKN,39,39,25.3,381,847,45.0,62.1,4.3,91,143,63.6,21.0,290,704,41.199999999999996
PHX,41,41,23.599999999999998,352,830,42.4,59.099999999999994,3.2,75,112,67.0,20.5,277,718,38.6
ORL,41,41,21.8,344,785,43.8,60.5,3.2,82,114,71.89999999999999,18.7,262,671,39.0
MIA,39,39,20.9,311,764,40.699999999999996,57.699999999999996,2.3,51,85,60.0,18.6,260,679,38.3
DET,38,38,23.3,306,754,40.6,57.099999999999994,2.6,57,85,67.10000000000001,20.599999999999998,249,669,37.2
