TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,24,24,30.5,272,647,42.0,59.8,2.8000000000000003,42,60,70.0,27.6,230,587,39.2
UTA,22,22,30.8,271,619,43.8,61.7,3.5999999999999996,49,72,68.10000000000001,27.200000000000003,222,547,40.6
WAS,22,22,26.5,246,554,44.4,62.1,3.5999999999999996,50,75,66.7,22.900000000000002,196,479,40.9
MEM,23,23,26.700000000000003,218,553,39.4,56.2,2.8000000000000003,32,59,54.2,23.799999999999997,186,494,37.7
POR,23,23,26.900000000000002,238,549,43.4,59.8,3.9,57,79,72.2,23.1,181,470,38.5
SAC,23,23,26.6,215,548,39.2,54.6,3.4000000000000004,47,71,66.2,23.200000000000003,168,477,35.199999999999996
MIL,24,24,25.8,219,544,40.300000000000004,56.99999999999999,2.7,37,57,64.9,23.1,182,487,37.4
CLE,25,25,24.8,241,543,44.4,61.1,3.8,59,83,71.1,21.0,182,460,39.6
PHI,22,22,27.1,222,542,41.0,56.10000000000001,4.1000000000000005,58,82,70.7,23.0,164,460,35.699999999999996
TOR,24,24,26.0,220,537,41.0,57.199999999999996,3.5999999999999996,46,74,62.2,22.400000000000002,174,463,37.6
ATL,25,25,24.099999999999998,202,537,37.6,53.1,2.8000000000000003,36,63,57.099999999999994,21.2,166,474,35.0
LAC,24,24,25.4,245,533,46.0,63.5,4.0,58,84,69.0,21.4,187,449,41.6
IND,23,23,26.0,227,532,42.699999999999996,59.4,3.5999999999999996,49,74,66.2,22.400000000000002,178,458,38.9
HOU,21,21,28.499999999999996,215,530,40.6,56.8,4.1000000000000005,43,77,55.800000000000004,24.4,172,453,38.0
DEN,22,22,26.5,199,530,37.5,52.0,4.1000000000000005,46,82,56.10000000000001,22.400000000000002,153,448,34.2
GSW,24,24,24.7,192,529,36.3,50.7,3.5000000000000004,40,74,54.1,21.3,152,455,33.4
BKN,23,23,26.700000000000003,251,527,47.599999999999994,66.3,4.3,54,85,63.5,22.400000000000002,197,442,44.6
DAL,25,25,22.6,215,522,41.199999999999996,55.7,3.9,64,89,71.89999999999999,18.8,151,433,34.9
SAS,22,22,26.5,220,519,42.4,59.3,3.8,44,75,58.699999999999996,22.7,176,444,39.6
LAL,22,22,27.0,241,516,46.7,64.5,4.2,57,80,71.3,22.8,184,436,42.199999999999996
OKC,23,23,25.5,223,512,43.6,61.5,3.3000000000000003,39,67,58.199999999999996,22.2,184,445,41.3
MIN,23,23,24.4,210,498,42.199999999999996,58.5,4.1000000000000005,47,83,56.599999999999994,20.3,163,415,39.300000000000004
NYK,22,22,26.1,206,491,42.0,60.0,2.4,29,46,63.0,23.599999999999998,177,445,39.800000000000004
CHA,23,23,22.7,215,472,45.6,63.800000000000004,2.9000000000000004,43,61,70.5,19.8,172,411,41.8
BOS,23,23,24.0,196,469,41.8,60.3,2.0,22,40,55.00000000000001,21.9,174,429,40.6
DET,23,23,23.200000000000003,192,460,41.699999999999996,58.3,2.8000000000000003,40,56,71.39999999999999,20.4,152,404,37.6
CHI,22,22,22.1,204,456,44.7,61.6,3.1,50,64,78.10000000000001,19.0,154,392,39.300000000000004
PHX,23,23,23.1,204,454,44.9,63.3,2.7,37,54,68.5,20.3,167,400,41.8
MIA,22,22,20.599999999999998,178,437,40.699999999999996,57.8,2.3,29,48,60.4,18.3,149,389,38.3
ORL,23,23,20.7,192,415,46.300000000000004,63.5,3.4000000000000004,49,69,71.0,17.2,143,346,41.3
