TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,65,65,30.9,762,1816,42.0,59.099999999999994,3.5000000000000004,139,207,67.10000000000001,27.400000000000002,623,1609,38.7
NOP,67,67,29.099999999999998,729,1788,40.8,57.4,3.1,135,191,70.7,26.0,594,1597,37.2
MIL,64,64,28.499999999999996,669,1606,41.699999999999996,59.0,3.1,112,175,64.0,25.4,557,1431,38.9
POR,66,66,26.5,673,1569,42.9,59.5,4.1000000000000005,153,241,63.5,22.5,520,1328,39.2
WAS,65,65,26.3,689,1568,43.9,60.8,3.8,159,224,71.0,22.5,530,1344,39.4
HOU,65,65,27.800000000000004,668,1562,42.8,59.199999999999996,4.3999999999999995,156,245,63.7,23.400000000000002,512,1317,38.9
SAS,66,66,26.1,631,1544,40.9,56.89999999999999,4.2,137,249,55.00000000000001,21.9,494,1295,38.1
CLE,66,66,26.200000000000003,692,1540,44.9,62.3,3.8,156,222,70.3,22.400000000000002,536,1318,40.699999999999996
PHI,65,65,26.5,662,1534,43.2,60.3,3.5000000000000004,136,203,67.0,23.0,526,1331,39.5
MEM,65,65,25.900000000000002,617,1527,40.400000000000006,56.89999999999999,2.8000000000000003,113,168,67.30000000000001,23.0,504,1359,37.1
SAC,67,67,25.5,637,1525,41.8,58.699999999999996,3.1,120,184,65.2,22.400000000000002,517,1341,38.6
DAL,66,66,24.3,610,1507,40.5,56.00000000000001,3.5000000000000004,143,215,66.5,20.8,467,1292,36.1
DEN,67,67,24.4,597,1476,40.400000000000006,56.2,3.4000000000000004,132,207,63.800000000000004,20.9,465,1269,36.6
BOS,66,66,25.6,612,1466,41.699999999999996,59.8,2.4,82,139,59.0,23.200000000000003,530,1327,39.900000000000006
NYK,67,67,25.4,590,1465,40.300000000000004,56.89999999999999,2.6,102,149,68.5,22.8,488,1316,37.1
LAL,66,66,25.0,651,1445,45.1,61.4,4.2,179,242,74.0,20.8,472,1203,39.2
CHI,66,66,23.3,626,1419,44.1,61.3,3.4000000000000004,138,205,67.30000000000001,19.900000000000002,488,1214,40.2
CHA,67,67,23.7,587,1400,41.9,59.0,2.7,109,159,68.60000000000001,21.0,478,1241,38.5
MIN,65,65,24.4,594,1397,42.5,59.4,3.6999999999999997,123,214,57.49999999999999,20.7,471,1183,39.800000000000004
BKN,65,65,25.0,621,1389,44.7,61.9,3.9,143,216,66.2,21.099999999999998,478,1173,40.8
OKC,66,66,23.799999999999997,576,1386,41.6,58.9,3.0,94,173,54.300000000000004,20.8,482,1213,39.7
GSW,64,63,24.6,544,1380,39.4,54.900000000000006,3.2,117,180,65.0,21.4,427,1200,35.6
ATL,65,65,23.200000000000003,557,1359,41.0,57.4,2.7,110,160,68.8,20.5,447,1199,37.3
IND,66,66,22.8,577,1346,42.9,58.699999999999996,3.9,151,228,66.2,18.9,426,1118,38.1
MIA,67,67,21.3,539,1328,40.6,57.3,2.6,94,159,59.099999999999994,18.8,445,1169,38.1
LAC,64,64,23.7,578,1326,43.6,60.8,3.3000000000000003,121,183,66.10000000000001,20.4,457,1143,40.0
TOR,65,65,23.9,567,1322,42.9,60.199999999999996,3.2,110,176,62.5,20.7,457,1146,39.900000000000006
PHX,66,66,23.5,554,1308,42.4,58.9,3.1,120,172,69.8,20.4,434,1136,38.2
DET,65,65,23.400000000000002,519,1277,40.6,57.199999999999996,2.6,97,143,67.80000000000001,20.8,422,1134,37.2
ORL,64,64,21.6,514,1204,42.699999999999996,59.199999999999996,3.0,116,168,69.0,18.5,398,1036,38.4
