TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,59,59,30.5,690,1642,42.0,59.099999999999994,3.5999999999999996,130,194,67.0,26.900000000000002,560,1448,38.7
NOP,60,60,28.7,645,1578,40.9,57.599999999999994,3.0,118,165,71.5,25.7,527,1413,37.3
CLE,61,61,26.5,651,1448,45.0,62.5,3.8,144,207,69.6,22.7,507,1241,40.9
POR,60,60,26.5,612,1424,43.0,59.5,4.0,141,217,65.0,22.400000000000002,471,1207,39.0
WAS,58,58,26.400000000000002,613,1420,43.2,60.0,3.5999999999999996,134,193,69.39999999999999,22.8,479,1227,39.0
PHI,59,59,26.700000000000003,601,1401,42.9,59.9,3.5999999999999996,125,189,66.10000000000001,23.1,476,1212,39.300000000000004
HOU,58,58,27.500000000000004,590,1401,42.1,58.199999999999996,4.3,140,221,63.3,23.1,450,1180,38.1
MIL,57,57,27.900000000000002,570,1401,40.699999999999996,57.699999999999996,3.0,94,152,61.8,24.9,476,1249,38.1
SAS,59,59,25.7,572,1382,41.4,57.599999999999994,4.1000000000000005,123,219,56.2,21.7,449,1163,38.6
SAC,61,61,25.3,573,1374,41.699999999999996,58.599999999999994,3.1,110,169,65.10000000000001,22.2,463,1205,38.4
MEM,57,57,26.0,546,1351,40.400000000000006,57.099999999999994,2.9000000000000004,95,149,63.800000000000004,23.1,451,1202,37.5
DEN,59,59,24.6,528,1312,40.2,55.900000000000006,3.4000000000000004,117,180,65.0,21.2,411,1132,36.3
MIN,60,60,24.4,554,1311,42.3,59.099999999999994,3.8,113,202,55.900000000000006,20.599999999999998,441,1109,39.800000000000004
GSW,59,59,24.8,515,1299,39.6,55.2,3.3000000000000003,112,174,64.4,21.5,403,1125,35.8
DAL,58,58,23.799999999999997,527,1297,40.6,56.2,3.4000000000000004,124,188,66.0,20.3,403,1109,36.3
ATL,61,61,23.3,529,1289,41.0,57.4,2.8000000000000003,106,153,69.3,20.599999999999998,423,1136,37.2
CHI,60,60,23.1,573,1286,44.6,61.8,3.4000000000000004,129,187,69.0,19.7,444,1099,40.400000000000006
BOS,58,58,25.5,536,1283,41.8,59.8,2.5,74,124,59.699999999999996,23.0,462,1159,39.900000000000006
NYK,59,59,25.0,515,1279,40.300000000000004,56.89999999999999,2.6,90,133,67.7,22.400000000000002,425,1146,37.1
CHA,60,60,23.9,536,1273,42.1,59.099999999999994,2.8000000000000003,103,150,68.7,21.099999999999998,433,1123,38.6
LAL,58,58,24.9,573,1268,45.2,61.8,4.2,152,211,72.0,20.8,421,1057,39.800000000000004
OKC,60,60,23.799999999999997,529,1254,42.199999999999996,60.0,2.8000000000000003,83,149,55.7,20.9,446,1105,40.400000000000006
TOR,59,59,24.5,529,1250,42.3,59.5,3.2,100,165,60.6,21.3,429,1085,39.5
BKN,58,58,25.0,550,1240,44.4,61.4,3.9,127,193,65.8,21.099999999999998,423,1047,40.400000000000006
IND,60,60,23.0,527,1233,42.699999999999996,58.5,3.8,138,206,67.0,19.1,389,1027,37.9
MIA,60,60,21.4,492,1202,40.9,57.9,2.5,85,142,59.9,18.9,407,1060,38.4
LAC,58,58,23.599999999999998,526,1194,44.1,61.4,3.3000000000000003,111,168,66.10000000000001,20.200000000000003,415,1026,40.400000000000006
PHX,60,60,23.3,502,1194,42.0,58.5,3.1,108,157,68.8,20.200000000000003,394,1037,38.0
DET,58,58,23.5,473,1162,40.699999999999996,57.099999999999994,2.8000000000000003,93,138,67.4,20.7,380,1024,37.1
ORL,58,58,21.5,477,1089,43.8,60.699999999999996,3.0,109,151,72.2,18.5,368,938,39.2
