TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,45,45,30.599999999999998,542,1275,42.5,59.8,3.6999999999999997,102,155,65.8,26.900000000000002,440,1120,39.300000000000004
NOP,47,47,29.099999999999998,524,1249,42.0,59.199999999999996,2.9000000000000004,92,126,73.0,26.1,432,1123,38.5
POR,47,47,26.5,472,1120,42.1,58.3,4.0,111,167,66.5,22.6,361,953,37.9
MEM,44,44,27.500000000000004,429,1102,38.9,55.300000000000004,2.8000000000000003,68,112,60.699999999999996,24.7,361,990,36.5
CLE,47,47,25.8,493,1088,45.300000000000004,62.9,3.8,111,162,68.5,22.0,382,926,41.3
GSW,48,48,25.2,426,1073,39.7,55.1,3.5999999999999996,95,152,62.5,21.6,331,921,35.9
WAS,44,44,26.200000000000003,454,1070,42.4,59.699999999999996,3.1,84,128,65.60000000000001,23.1,370,942,39.300000000000004
SAS,45,45,26.3,445,1062,41.9,58.599999999999994,4.0,91,161,56.49999999999999,22.3,354,901,39.300000000000004
HOU,44,44,27.400000000000002,443,1060,41.8,57.99999999999999,4.2,100,163,61.3,23.200000000000003,343,897,38.2
PHI,45,45,26.0,440,1058,41.6,57.599999999999994,3.6999999999999997,102,151,67.5,22.3,338,907,37.3
SAC,47,47,24.7,430,1048,41.0,57.199999999999996,3.2,92,134,68.7,21.6,338,914,37.0
ATL,48,48,24.099999999999998,422,1046,40.300000000000004,56.3,2.9000000000000004,88,127,69.3,21.2,334,919,36.3
BOS,46,46,25.5,428,1018,42.0,60.3,2.4,56,94,59.599999999999994,23.1,372,924,40.300000000000004
MIN,46,46,24.6,416,1018,40.9,57.3,3.5999999999999996,82,151,54.300000000000004,20.9,334,867,38.5
CHA,47,47,24.099999999999998,431,1016,42.4,59.5,2.9000000000000004,83,122,68.0,21.2,348,894,38.9
DEN,46,46,24.099999999999998,395,1006,39.300000000000004,54.300000000000004,3.5000000000000004,93,144,64.60000000000001,20.7,302,862,35.0
MIL,43,43,26.5,398,1001,39.800000000000004,56.39999999999999,2.8000000000000003,65,107,60.699999999999996,23.7,333,894,37.2
LAL,45,45,25.4,450,997,45.1,62.1,4.1000000000000005,111,160,69.39999999999999,21.3,339,837,40.5
TOR,47,47,24.4,411,990,41.5,58.3,3.3000000000000003,79,133,59.4,21.099999999999998,332,857,38.7
IND,47,47,23.5,417,981,42.5,58.4,3.9,105,161,65.2,19.7,312,820,38.0
DAL,45,45,23.200000000000003,386,977,39.5,54.400000000000006,3.4000000000000004,96,143,67.10000000000001,19.8,290,834,34.8
NYK,45,45,25.0,403,973,41.4,58.699999999999996,2.6,67,103,65.0,22.3,336,870,38.6
CHI,46,46,22.5,433,964,44.9,61.9,3.5000000000000004,106,150,70.7,19.0,327,814,40.2
LAC,44,44,24.9,421,962,43.8,60.9,3.5000000000000004,91,136,66.9,21.3,330,826,40.0
BKN,43,43,25.7,434,954,45.5,63.2,4.1000000000000005,97,153,63.4,21.6,337,801,42.1
OKC,46,46,23.400000000000002,402,946,42.5,60.5,2.6,61,106,57.49999999999999,20.8,341,840,40.6
PHX,45,45,23.200000000000003,381,893,42.699999999999996,59.4,3.1,82,120,68.30000000000001,20.1,299,773,38.7
MIA,44,44,21.0,348,860,40.5,57.4,2.3,56,95,58.9,18.7,292,765,38.2
ORL,45,45,21.8,380,856,44.4,61.4,3.1,88,122,72.1,18.7,292,734,39.800000000000004
DET,43,43,23.0,338,839,40.300000000000004,56.39999999999999,2.8000000000000003,67,102,65.7,20.200000000000003,271,737,36.8
