TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,58,58,30.7,682,1624,42.0,59.0,3.6999999999999997,130,194,67.0,27.0,552,1430,38.6
NOP,59,59,28.7,633,1554,40.699999999999996,57.4,3.0,114,160,71.3,25.8,519,1394,37.2
CLE,59,59,26.5,630,1400,45.0,62.6,3.8,138,199,69.3,22.8,492,1201,41.0
WAS,57,57,26.400000000000002,602,1394,43.2,60.099999999999994,3.5999999999999996,130,188,69.1,22.8,472,1206,39.1
POR,58,58,26.6,590,1385,42.6,59.199999999999996,4.0,131,206,63.6,22.6,459,1179,38.9
PHI,58,58,26.700000000000003,588,1381,42.6,59.4,3.5999999999999996,124,188,66.0,23.1,464,1193,38.9
MIL,56,56,28.000000000000004,560,1380,40.6,57.49999999999999,3.0,92,149,61.7,24.9,468,1231,38.0
HOU,56,56,27.6,574,1359,42.199999999999996,58.4,4.3999999999999995,135,214,63.1,23.3,439,1145,38.3
SAS,57,57,26.0,556,1348,41.199999999999996,57.4,4.1000000000000005,121,213,56.8,21.9,435,1135,38.3
SAC,59,59,25.4,555,1335,41.6,58.3,3.1,109,163,66.9,22.3,446,1172,38.1
MEM,56,56,26.0,529,1324,40.0,56.49999999999999,2.8000000000000003,90,144,62.5,23.1,439,1180,37.2
DEN,58,58,24.5,521,1285,40.5,56.3,3.3000000000000003,116,176,65.9,21.099999999999998,405,1109,36.5
NYK,59,59,25.0,515,1279,40.300000000000004,56.89999999999999,2.6,90,133,67.7,22.400000000000002,425,1146,37.1
MIN,58,58,24.5,538,1277,42.1,58.9,3.8,109,197,55.300000000000004,20.7,429,1080,39.7
DAL,57,57,23.799999999999997,519,1275,40.699999999999996,56.39999999999999,3.4000000000000004,119,181,65.7,20.4,400,1094,36.6
GSW,58,58,24.7,507,1273,39.800000000000004,55.400000000000006,3.4000000000000004,111,173,64.2,21.4,396,1100,36.0
ATL,60,60,23.400000000000002,523,1271,41.099999999999994,57.699999999999996,2.7,103,149,69.1,20.7,420,1122,37.4
CHI,59,59,23.0,565,1263,44.7,62.1,3.3000000000000003,126,182,69.19999999999999,19.7,439,1081,40.6
CHA,59,59,24.0,528,1254,42.1,59.099999999999994,2.8000000000000003,101,148,68.2,21.099999999999998,427,1106,38.6
BOS,57,57,25.4,522,1253,41.699999999999996,59.599999999999994,2.5,73,123,59.3,22.900000000000002,449,1130,39.7
OKC,59,59,23.799999999999997,522,1236,42.199999999999996,60.099999999999994,2.8000000000000003,81,145,55.900000000000006,21.0,441,1091,40.400000000000006
LAL,57,57,24.7,557,1234,45.1,61.6,4.2,151,209,72.2,20.5,406,1025,39.6
TOR,58,58,24.5,519,1230,42.199999999999996,59.199999999999996,3.2,100,162,61.7,21.3,419,1068,39.2
BKN,57,57,24.9,541,1214,44.6,61.7,3.9,126,191,66.0,21.0,415,1023,40.6
IND,59,59,23.0,517,1213,42.6,58.3,3.9,137,205,66.8,19.1,380,1008,37.7
MIA,59,59,21.4,481,1181,40.699999999999996,57.599999999999994,2.5,83,139,59.699999999999996,18.9,398,1042,38.2
PHX,59,59,23.3,496,1180,42.0,58.5,3.1,108,157,68.8,20.200000000000003,388,1023,37.9
LAC,57,57,23.599999999999998,518,1179,43.9,61.3,3.3000000000000003,108,163,66.3,20.4,410,1016,40.400000000000006
DET,56,56,23.9,461,1133,40.699999999999996,57.099999999999994,2.8000000000000003,90,134,67.2,21.0,371,999,37.1
ORL,57,57,21.6,472,1077,43.8,60.699999999999996,3.0,109,151,72.2,18.6,363,926,39.2
