TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,31,31,29.599999999999998,340,836,40.699999999999996,57.99999999999999,2.6,51,74,68.89999999999999,27.0,289,762,37.9
UTA,29,29,30.7,356,817,43.6,61.199999999999996,3.8,68,102,66.7,26.900000000000002,288,715,40.300000000000004
MEM,30,30,27.500000000000004,292,747,39.1,55.800000000000004,2.8000000000000003,43,77,55.800000000000004,24.6,249,670,37.2
WAS,28,28,27.1,305,720,42.4,59.699999999999996,3.3000000000000003,56,87,64.4,23.799999999999997,249,633,39.300000000000004
CLE,31,31,25.5,325,704,46.2,63.9,4.0,75,110,68.2,21.6,250,594,42.1
POR,30,30,26.0,303,699,43.3,59.9,3.6999999999999997,72,99,72.7,22.3,231,600,38.5
ATL,31,31,24.9,274,694,39.5,55.400000000000006,3.0,53,85,62.4,21.8,221,609,36.3
SAS,29,29,26.400000000000002,282,686,41.099999999999994,57.199999999999996,4.0,61,105,58.099999999999994,22.400000000000002,221,581,38.0
DEN,29,29,26.0,266,682,39.0,53.900000000000006,4.1000000000000005,63,107,58.9,21.9,203,575,35.3
SAC,29,29,26.1,275,680,40.400000000000006,56.49999999999999,3.1,56,82,68.30000000000001,22.900000000000002,219,598,36.6
NYK,29,29,26.8,280,676,41.4,58.9,2.6,44,66,66.7,24.2,236,610,38.7
MIL,29,29,26.5,264,672,39.300000000000004,55.50000000000001,2.8000000000000003,46,70,65.7,23.799999999999997,218,602,36.199999999999996
GSW,30,30,25.1,240,670,35.8,49.8,3.6999999999999997,53,98,54.1,21.4,187,572,32.7
PHI,28,28,26.3,273,667,40.9,56.3,4.0,68,101,67.30000000000001,22.3,205,566,36.199999999999996
IND,30,30,25.0,272,661,41.099999999999994,56.99999999999999,3.9,63,102,61.8,21.099999999999998,209,559,37.4
OKC,30,30,25.4,277,657,42.199999999999996,59.8,3.0,45,79,56.99999999999999,22.3,232,578,40.1
DAL,31,31,22.7,265,657,40.300000000000004,54.900000000000006,3.6999999999999997,73,107,68.2,19.0,192,550,34.9
TOR,31,31,24.7,273,656,41.6,57.99999999999999,3.5999999999999996,58,96,60.4,21.099999999999998,215,560,38.4
MIN,30,30,24.4,265,655,40.5,56.599999999999994,3.9,54,105,51.4,20.5,211,550,38.4
LAL,28,28,26.700000000000003,307,647,47.4,65.5,4.3,74,105,70.5,22.3,233,542,43.0
HOU,26,26,27.800000000000004,266,641,41.5,57.9,4.2,56,96,58.3,23.599999999999998,210,545,38.5
CHI,29,29,23.200000000000003,286,632,45.300000000000004,62.3,3.4000000000000004,70,94,74.5,19.7,216,538,40.1
LAC,28,28,25.5,285,628,45.4,62.5,4.2,70,103,68.0,21.3,215,525,41.0
BKN,28,28,26.1,283,628,45.1,62.3,4.3,66,103,64.1,21.8,217,525,41.3
CHA,30,30,22.7,272,617,44.1,61.8,2.8000000000000003,53,77,68.8,19.900000000000002,219,540,40.6
BOS,29,29,24.099999999999998,252,598,42.1,60.5,2.5,33,61,54.1,21.6,219,537,40.8
PHX,29,29,23.799999999999997,258,593,43.5,61.1,2.8000000000000003,49,70,70.0,21.0,209,523,40.0
DET,28,28,23.5,225,565,39.800000000000004,55.50000000000001,2.8000000000000003,48,68,70.6,20.7,177,497,35.6
MIA,28,28,21.0,233,557,41.8,59.699999999999996,2.1999999999999997,34,59,57.599999999999994,18.8,199,498,40.0
ORL,30,30,20.8,247,549,45.0,61.7,3.2,63,85,74.1,17.5,184,464,39.7
