TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,59,59,30.5,690,1642,42.0,59.099999999999994,3.5999999999999996,130,194,67.0,26.900000000000002,560,1448,38.7
NOP,60,60,28.7,645,1578,40.9,57.599999999999994,3.0,118,165,71.5,25.7,527,1413,37.3
CLE,61,61,26.5,651,1448,45.0,62.5,3.8,144,207,69.6,22.7,507,1241,40.9
POR,61,61,26.400000000000002,621,1444,43.0,59.599999999999994,4.0,143,219,65.3,22.400000000000002,478,1225,39.0
WAS,59,59,26.400000000000002,623,1439,43.3,60.199999999999996,3.5999999999999996,137,197,69.5,22.8,486,1242,39.1
MIL,58,58,28.000000000000004,588,1433,41.0,58.099999999999994,3.1,98,157,62.4,25.0,490,1276,38.4
HOU,59,59,27.400000000000002,601,1424,42.199999999999996,58.3,4.3,143,224,63.800000000000004,23.1,458,1200,38.2
PHI,59,59,26.700000000000003,601,1401,42.9,59.9,3.5999999999999996,125,189,66.10000000000001,23.1,476,1212,39.300000000000004
SAS,59,59,25.7,572,1382,41.4,57.599999999999994,4.1000000000000005,123,219,56.2,21.7,449,1163,38.6
MEM,58,58,26.1,556,1376,40.400000000000006,56.99999999999999,2.9000000000000004,98,152,64.5,23.200000000000003,458,1224,37.4
SAC,61,61,25.3,573,1374,41.699999999999996,58.599999999999994,3.1,110,169,65.10000000000001,22.2,463,1205,38.4
DEN,60,60,24.7,541,1340,40.400000000000006,56.10000000000001,3.4000000000000004,120,186,64.5,21.2,421,1154,36.5
GSW,60,60,24.8,526,1322,39.800000000000004,55.400000000000006,3.3000000000000003,113,175,64.60000000000001,21.5,413,1147,36.0
DAL,59,59,23.799999999999997,537,1319,40.699999999999996,56.3,3.5000000000000004,127,193,65.8,20.3,410,1126,36.4
MIN,60,60,24.4,554,1311,42.3,59.099999999999994,3.8,113,202,55.900000000000006,20.599999999999998,441,1109,39.800000000000004
NYK,60,60,25.1,527,1305,40.400000000000006,56.99999999999999,2.6,94,137,68.60000000000001,22.5,433,1168,37.1
BOS,59,59,25.4,545,1299,42.0,60.099999999999994,2.4,74,125,59.199999999999996,22.900000000000002,471,1174,40.1
CHA,61,61,24.0,542,1296,41.8,58.699999999999996,2.8000000000000003,104,151,68.89999999999999,21.2,438,1145,38.3
LAL,59,59,25.0,580,1293,44.9,61.4,4.1000000000000005,153,212,72.2,20.9,427,1081,39.5
ATL,61,61,23.3,529,1289,41.0,57.4,2.8000000000000003,106,153,69.3,20.599999999999998,423,1136,37.2
CHI,60,60,23.1,573,1286,44.6,61.8,3.4000000000000004,129,187,69.0,19.7,444,1099,40.400000000000006
OKC,61,61,23.799999999999997,539,1280,42.1,59.8,2.9000000000000004,87,155,56.10000000000001,20.9,452,1125,40.2
TOR,60,60,24.4,540,1268,42.6,59.9,3.2,101,166,60.8,21.2,439,1102,39.800000000000004
BKN,59,59,25.0,566,1262,44.800000000000004,62.1,3.9,130,196,66.3,21.099999999999998,436,1066,40.9
IND,60,60,23.0,527,1233,42.699999999999996,58.5,3.8,138,206,67.0,19.1,389,1027,37.9
MIA,61,61,21.3,496,1216,40.8,57.599999999999994,2.5,86,144,59.699999999999996,18.8,410,1072,38.2
LAC,58,58,23.599999999999998,526,1194,44.1,61.4,3.3000000000000003,111,168,66.10000000000001,20.200000000000003,415,1026,40.400000000000006
PHX,60,60,23.3,502,1194,42.0,58.5,3.1,108,157,68.8,20.200000000000003,394,1037,38.0
DET,58,58,23.5,473,1162,40.699999999999996,57.099999999999994,2.8000000000000003,93,138,67.4,20.7,380,1024,37.1
ORL,58,58,21.5,477,1089,43.8,60.699999999999996,3.0,109,151,72.2,18.5,368,938,39.2
