TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,57,57,30.7,666,1595,41.8,58.699999999999996,3.6999999999999997,127,191,66.5,27.0,539,1404,38.4
NOP,58,58,28.7,626,1524,41.099999999999994,57.9,3.0,114,158,72.2,25.7,512,1366,37.5
CLE,58,58,26.5,624,1378,45.300000000000004,63.0,3.8,137,198,69.19999999999999,22.7,487,1180,41.3
POR,57,57,26.6,584,1365,42.8,59.4,3.9,130,202,64.4,22.7,454,1163,39.0
WAS,56,56,26.200000000000003,588,1354,43.4,60.6,3.5000000000000004,124,180,68.89999999999999,22.7,464,1174,39.5
MIL,55,55,28.000000000000004,549,1354,40.5,57.49999999999999,3.0,90,146,61.6,25.0,459,1208,38.0
SAS,56,56,26.200000000000003,551,1330,41.4,57.699999999999996,4.1000000000000005,119,208,57.199999999999996,22.1,432,1122,38.5
PHI,56,56,26.6,570,1329,42.9,59.8,3.6999999999999997,120,183,65.60000000000001,22.900000000000002,450,1146,39.300000000000004
HOU,55,55,27.500000000000004,563,1326,42.5,58.8,4.3,130,209,62.2,23.200000000000003,433,1117,38.800000000000004
SAC,58,58,25.4,548,1317,41.6,58.4,3.1,107,161,66.5,22.3,441,1156,38.1
MEM,55,55,26.200000000000003,523,1314,39.800000000000004,56.39999999999999,2.8000000000000003,86,140,61.4,23.400000000000002,437,1174,37.2
DEN,58,58,24.5,521,1285,40.5,56.3,3.3000000000000003,116,176,65.9,21.099999999999998,405,1109,36.5
ATL,59,59,23.5,519,1257,41.3,57.9,2.7,102,146,69.89999999999999,20.8,417,1111,37.5
MIN,57,57,24.5,527,1255,42.0,58.8,3.6999999999999997,105,188,55.900000000000006,20.8,422,1067,39.6
DAL,56,56,23.7,508,1253,40.5,56.10000000000001,3.4000000000000004,118,179,65.9,20.3,390,1074,36.3
GSW,57,57,24.7,502,1250,40.2,55.800000000000004,3.4000000000000004,111,173,64.2,21.3,391,1077,36.3
NYK,57,57,25.0,500,1238,40.400000000000006,56.99999999999999,2.6,89,130,68.5,22.400000000000002,411,1108,37.1
BOS,56,56,25.5,512,1237,41.4,59.3,2.5,70,120,58.3,23.0,442,1117,39.6
CHA,58,58,23.9,520,1231,42.199999999999996,59.3,2.8000000000000003,101,146,69.19999999999999,21.099999999999998,419,1085,38.6
LAL,56,56,24.8,553,1216,45.5,62.1,4.2,149,205,72.7,20.599999999999998,404,1011,40.0
OKC,58,58,23.799999999999997,514,1215,42.3,60.199999999999996,2.8000000000000003,80,143,55.900000000000006,21.0,434,1072,40.5
TOR,57,57,24.6,512,1213,42.199999999999996,59.3,3.2,98,158,62.0,21.4,414,1055,39.2
CHI,57,57,22.7,538,1205,44.6,62.0,3.3000000000000003,119,174,68.4,19.400000000000002,419,1031,40.6
BKN,56,56,25.0,533,1199,44.5,61.5,3.9,124,188,66.0,21.099999999999998,409,1011,40.5
IND,58,58,23.0,509,1196,42.6,58.3,3.9,133,201,66.2,19.2,376,995,37.8
LAC,56,56,23.799999999999997,510,1165,43.8,61.199999999999996,3.2,104,159,65.4,20.5,406,1006,40.400000000000006
MIA,58,58,21.4,472,1161,40.699999999999996,57.49999999999999,2.5,81,134,60.4,19.0,391,1027,38.1
PHX,57,57,23.1,477,1129,42.199999999999996,58.699999999999996,3.1,105,153,68.60000000000001,20.0,372,976,38.1
DET,55,55,23.9,449,1109,40.5,56.699999999999996,2.8000000000000003,89,131,67.9,21.0,360,978,36.8
ORL,55,55,22.0,463,1056,43.8,60.699999999999996,3.1,108,148,73.0,18.9,355,908,39.1
