TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,6,6,35.699999999999996,84,197,42.6,60.699999999999996,3.1,13,17,76.5,32.6,71,180,39.4
ATL,7,7,26.8,59,172,34.300000000000004,47.4,3.3000000000000003,14,21,66.7,23.5,45,151,29.799999999999997
MEM,7,7,27.0,69,168,41.099999999999994,59.199999999999996,2.6,8,16,50.0,24.4,61,152,40.1
NOP,6,6,30.8,68,165,41.199999999999996,57.599999999999994,3.5000000000000004,14,19,73.7,27.200000000000003,54,146,37.0
LAL,7,7,25.900000000000002,75,163,46.0,63.800000000000004,4.0,17,25,68.0,21.9,58,138,42.0
HOU,5,5,34.0,65,159,40.9,57.49999999999999,4.3,12,20,60.0,29.7,53,139,38.1
WAS,6,6,27.6,69,157,43.9,61.1,3.2,15,18,83.3,24.5,54,139,38.800000000000004
OKC,7,7,24.9,67,155,43.2,60.6,3.4000000000000004,13,21,61.9,21.5,54,134,40.300000000000004
PHX,7,7,24.3,72,154,46.800000000000004,64.3,3.5999999999999996,18,23,78.3,20.7,54,131,41.199999999999996
BOS,7,7,25.1,65,148,43.9,62.8,3.1,9,18,50.0,22.0,56,130,43.1
TOR,7,7,24.7,62,147,42.199999999999996,58.199999999999996,4.2,15,25,60.0,20.5,47,122,38.5
PHI,6,6,26.3,59,147,40.1,52.400000000000006,5.5,23,31,74.2,20.7,36,116,31.0
GSW,7,7,23.7,49,147,33.300000000000004,48.0,2.1,6,13,46.2,21.6,43,134,32.1
BKN,6,6,27.700000000000003,79,145,54.50000000000001,76.6,4.3999999999999995,15,23,65.2,23.3,64,122,52.5
ORL,7,7,22.2,62,140,44.3,60.699999999999996,3.8,16,24,66.7,18.4,46,116,39.7
SAC,6,6,26.6,55,140,39.300000000000004,53.900000000000006,3.8,14,20,70.0,22.8,41,120,34.2
IND,6,6,26.0,52,140,37.1,52.900000000000006,3.2,8,17,47.099999999999994,22.8,44,123,35.8
CHA,7,7,22.3,65,139,46.800000000000004,67.30000000000001,1.7999999999999998,8,11,72.7,20.5,57,128,44.5
CLE,7,7,22.8,67,137,48.9,66.8,4.0,18,24,75.0,18.8,49,113,43.4
MIN,6,6,26.700000000000003,59,137,43.1,60.6,3.1,11,16,68.8,23.5,48,121,39.7
MIA,6,6,24.5,52,136,38.2,54.0,2.3,9,13,69.19999999999999,22.2,43,123,35.0
LAC,5,5,30.599999999999998,64,134,47.8,65.7,5.0,16,22,72.7,25.6,48,112,42.9
SAS,6,6,26.0,58,134,43.3,60.4,3.9,12,20,60.0,22.1,46,114,40.400000000000006
NYK,6,6,26.3,61,133,45.9,65.0,3.0,10,15,66.7,23.3,51,118,43.2
DEN,5,5,29.7,45,133,33.800000000000004,46.6,4.5,11,20,55.00000000000001,25.2,34,113,30.099999999999998
POR,6,6,25.900000000000002,57,128,44.5,60.9,4.8,15,24,62.5,21.0,42,104,40.400000000000006
MIL,6,6,24.0,53,128,41.4,56.99999999999999,3.9,13,21,61.9,20.0,40,107,37.4
DET,6,6,24.4,50,125,40.0,55.2,3.1,12,16,75.0,21.3,38,109,34.9
DAL,6,6,20.7,54,117,46.2,60.699999999999996,4.1000000000000005,20,23,87.0,16.7,34,94,36.199999999999996
CHI,6,6,19.8,42,109,38.5,52.800000000000004,2.7,11,15,73.3,17.1,31,94,33.0
