TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,70,70,30.8,818,1945,42.1,59.3,3.5000000000000004,148,218,67.9,27.400000000000002,670,1727,38.800000000000004
NOP,71,71,28.799999999999997,762,1873,40.699999999999996,57.199999999999996,3.1,142,201,70.6,25.7,620,1672,37.1
MIL,69,69,28.4,713,1730,41.199999999999996,58.4,3.1,120,188,63.800000000000004,25.4,593,1542,38.5
WAS,69,69,26.400000000000002,731,1672,43.7,60.5,3.8,170,241,70.5,22.6,561,1431,39.2
PHI,70,70,26.5,715,1653,43.3,60.6,3.4000000000000004,141,211,66.8,23.1,574,1442,39.800000000000004
POR,70,70,26.3,710,1651,43.0,59.4,4.2,168,261,64.4,22.1,542,1390,39.0
SAS,70,70,26.1,665,1643,40.5,56.39999999999999,4.1000000000000005,142,260,54.6,22.0,523,1383,37.8
CLE,70,70,26.1,733,1624,45.1,62.7,3.6999999999999997,162,233,69.5,22.3,571,1391,41.0
HOU,68,68,27.700000000000003,700,1624,43.1,59.5,4.3999999999999995,168,258,65.10000000000001,23.3,532,1366,38.9
SAC,71,71,25.3,681,1608,42.4,59.5,3.1,129,198,65.2,22.2,552,1410,39.1
MEM,68,68,25.8,642,1588,40.400000000000006,56.89999999999999,2.8000000000000003,118,175,67.4,22.900000000000002,524,1413,37.1
DAL,70,70,24.099999999999998,651,1586,41.0,56.89999999999999,3.4000000000000004,148,222,66.7,20.8,503,1364,36.9
DEN,70,70,24.6,631,1561,40.400000000000006,56.00000000000001,3.5000000000000004,146,222,65.8,21.099999999999998,485,1339,36.199999999999996
BOS,69,69,25.900000000000002,643,1547,41.6,59.5,2.5,88,147,59.9,23.400000000000002,555,1400,39.6
NYK,70,70,25.5,623,1539,40.5,57.099999999999994,2.6,110,158,69.6,22.900000000000002,513,1381,37.1
LAL,70,70,24.9,680,1529,44.5,60.6,4.1000000000000005,186,253,73.5,20.8,494,1276,38.7
MIN,70,70,24.5,638,1519,42.0,58.699999999999996,3.5999999999999996,130,225,57.8,20.9,508,1294,39.300000000000004
CHI,70,70,23.200000000000003,653,1495,43.7,60.6,3.3000000000000003,147,216,68.10000000000001,19.8,506,1279,39.6
GSW,69,68,24.6,588,1484,39.6,55.1,3.3000000000000003,129,200,64.5,21.3,459,1284,35.699999999999996
OKC,70,70,24.0,611,1477,41.4,58.699999999999996,3.0,99,183,54.1,21.0,512,1294,39.6
BKN,69,69,25.0,663,1476,44.9,62.1,4.0,157,235,66.8,21.099999999999998,506,1241,40.8
CHA,70,70,23.799999999999997,607,1468,41.3,58.099999999999994,2.7,114,166,68.7,21.099999999999998,493,1302,37.9
IND,70,70,23.1,618,1453,42.5,58.4,3.8,157,237,66.2,19.3,461,1216,37.9
ATL,69,69,23.1,582,1432,40.6,56.89999999999999,2.8000000000000003,115,173,66.5,20.3,467,1259,37.1
LAC,70,70,23.200000000000003,616,1421,43.3,60.4,3.2,131,197,66.5,20.0,485,1224,39.6
PHX,70,70,23.5,589,1384,42.6,59.3,3.1,125,180,69.39999999999999,20.4,464,1204,38.5
MIA,70,70,21.3,567,1382,41.0,57.99999999999999,2.6,99,168,58.9,18.7,468,1214,38.6
TOR,68,68,23.799999999999997,587,1376,42.699999999999996,59.9,3.1,113,180,62.8,20.7,474,1196,39.6
DET,69,69,23.3,553,1349,41.0,57.599999999999994,2.6,105,152,69.1,20.7,448,1197,37.4
ORL,69,69,22.0,558,1324,42.1,58.5,3.0,125,183,68.30000000000001,19.0,433,1141,37.9
