TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,32,32,29.799999999999997,351,869,40.400000000000006,57.4,2.7,56,80,70.0,27.0,295,789,37.4
UTA,30,30,30.599999999999998,368,842,43.7,61.5,3.8,69,105,65.7,26.8,299,737,40.6
MEM,31,31,27.3,299,765,39.1,55.60000000000001,2.9000000000000004,46,80,57.49999999999999,24.4,253,685,36.9
WAS,29,29,27.200000000000003,316,749,42.199999999999996,59.4,3.3000000000000003,58,90,64.4,24.0,258,659,39.2
POR,31,31,26.200000000000003,317,724,43.8,60.699999999999996,3.6999999999999997,72,101,71.3,22.6,245,623,39.300000000000004
SAS,30,30,26.8,296,721,41.099999999999994,56.89999999999999,4.1000000000000005,67,111,60.4,22.7,229,610,37.5
CLE,32,32,25.2,333,718,46.400000000000006,64.3,3.9,76,111,68.5,21.3,257,607,42.3
ATL,32,32,24.6,280,712,39.300000000000004,55.1,3.0,56,88,63.6,21.5,224,624,35.9
SAC,30,30,26.1,286,706,40.5,56.699999999999996,3.2,57,86,66.3,22.900000000000002,229,620,36.9
PHI,29,29,26.8,289,703,41.099999999999994,56.49999999999999,4.0,72,106,67.9,22.8,217,597,36.3
DEN,30,30,25.8,275,703,39.1,53.800000000000004,4.1000000000000005,68,112,60.699999999999996,21.7,207,591,35.0
NYK,30,30,26.5,290,692,41.9,59.4,2.7,48,71,67.60000000000001,23.799999999999997,242,621,39.0
MIL,30,30,26.400000000000002,271,692,39.2,55.300000000000004,2.7,47,71,66.2,23.7,224,621,36.1
DAL,32,32,23.1,278,691,40.2,54.800000000000004,3.6999999999999997,76,110,69.1,19.400000000000002,202,581,34.8
HOU,28,28,27.700000000000003,284,681,41.699999999999996,58.3,4.0,58,99,58.599999999999994,23.599999999999998,226,582,38.800000000000004
MIN,31,31,24.5,279,681,41.0,57.4,3.8,55,106,51.9,20.7,224,575,39.0
IND,31,31,24.9,282,679,41.5,57.4,3.8,66,105,62.9,21.0,216,574,37.6
GSW,31,31,24.5,245,677,36.199999999999996,50.1,3.6999999999999997,57,102,55.900000000000006,20.8,188,575,32.7
TOR,32,32,24.5,286,673,42.5,59.199999999999996,3.5999999999999996,61,99,61.6,20.9,225,574,39.2
OKC,31,31,25.1,283,672,42.1,59.599999999999994,3.1,48,82,58.5,22.1,235,590,39.800000000000004
LAC,30,30,25.3,302,667,45.300000000000004,62.6,4.0,71,104,68.30000000000001,21.4,231,563,41.0
LAL,29,29,26.200000000000003,311,660,47.099999999999994,64.8,4.3999999999999995,77,110,70.0,21.9,234,550,42.5
CHI,30,30,23.1,292,650,44.9,61.8,3.5000000000000004,72,99,72.7,19.5,220,551,39.900000000000006
CHA,31,31,22.6,277,636,43.6,61.199999999999996,2.8000000000000003,53,78,67.9,19.8,224,558,40.1
BKN,28,28,26.1,283,628,45.1,62.3,4.3,66,103,64.1,21.8,217,525,41.3
BOS,30,30,24.4,269,628,42.8,61.4,2.5,36,65,55.400000000000006,21.9,233,563,41.4
PHX,30,30,23.599999999999998,261,608,42.9,60.3,3.0,50,76,65.8,20.7,211,532,39.7
DET,30,30,23.400000000000002,246,605,40.699999999999996,56.699999999999996,2.8000000000000003,52,72,72.2,20.599999999999998,194,533,36.4
MIA,29,29,21.0,242,575,42.1,60.099999999999994,2.1999999999999997,35,61,57.4,18.8,207,514,40.300000000000004
ORL,31,31,20.8,255,568,44.9,61.6,3.2,65,87,74.7,17.599999999999998,190,481,39.5
