TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,78,78,30.2,897,2130,42.1,59.4,3.3000000000000003,160,236,67.80000000000001,26.8,737,1894,38.9
NOP,78,78,28.4,832,2028,41.0,57.49999999999999,3.2,163,226,72.1,25.2,669,1802,37.1
MIL,77,77,28.499999999999996,804,1928,41.699999999999996,58.9,3.3000000000000003,142,222,64.0,25.2,662,1706,38.800000000000004
WAS,77,77,26.5,834,1873,44.5,61.4,4.0,201,282,71.3,22.5,633,1591,39.800000000000004
SAS,78,78,26.700000000000003,755,1872,40.300000000000004,56.10000000000001,4.2,166,293,56.699999999999996,22.5,589,1579,37.3
PHI,78,78,26.5,791,1855,42.6,59.8,3.3000000000000003,153,228,67.10000000000001,23.3,638,1627,39.2
HOU,77,77,27.500000000000004,804,1843,43.6,60.099999999999994,4.3999999999999995,198,297,66.7,23.1,606,1546,39.2
MEM,77,77,25.7,728,1795,40.6,57.099999999999994,2.8000000000000003,133,196,67.9,22.900000000000002,595,1599,37.2
CLE,77,77,26.200000000000003,803,1790,44.9,62.3,3.6999999999999997,179,256,69.89999999999999,22.400000000000002,624,1534,40.699999999999996
POR,78,78,25.7,772,1789,43.2,59.599999999999994,4.1000000000000005,183,284,64.4,21.6,589,1505,39.1
DEN,78,78,24.9,713,1762,40.5,56.00000000000001,3.5000000000000004,166,249,66.7,21.3,547,1513,36.199999999999996
SAC,78,78,25.4,755,1759,42.9,60.4,3.0,140,210,66.7,22.3,615,1549,39.7
BOS,77,77,26.3,730,1758,41.5,59.5,2.5,98,168,58.3,23.799999999999997,632,1590,39.7
DAL,77,77,24.3,726,1749,41.5,57.8,3.3000000000000003,157,236,66.5,21.0,569,1513,37.6
NYK,78,78,25.900000000000002,703,1727,40.699999999999996,57.599999999999994,2.6,120,173,69.39999999999999,23.3,583,1554,37.5
LAL,77,77,25.2,755,1710,44.2,60.3,4.2,204,283,72.1,21.099999999999998,551,1427,38.6
MIN,77,77,24.2,686,1652,41.5,57.8,3.6999999999999997,149,255,58.4,20.5,537,1397,38.4
GSW,77,76,24.5,666,1646,40.5,56.3,3.4000000000000004,146,228,64.0,21.099999999999998,520,1418,36.7
CHI,77,77,23.0,715,1644,43.5,60.3,3.3000000000000003,161,237,67.9,19.7,554,1407,39.4
OKC,77,77,24.2,678,1643,41.3,58.699999999999996,3.0,106,201,52.7,21.2,572,1442,39.7
CHA,78,78,23.7,676,1622,41.699999999999996,58.699999999999996,2.7,125,182,68.7,21.0,551,1440,38.3
BKN,77,77,24.8,722,1619,44.6,61.6,4.0,172,262,65.60000000000001,20.8,550,1357,40.5
IND,77,77,23.3,700,1618,43.3,59.5,3.8,174,263,66.2,19.5,526,1355,38.800000000000004
ATL,78,78,22.8,651,1590,40.9,57.3,2.8000000000000003,130,192,67.7,20.0,521,1398,37.3
LAC,77,77,23.400000000000002,688,1579,43.6,60.5,3.4000000000000004,154,229,67.2,20.0,534,1350,39.6
TOR,77,77,23.7,665,1551,42.9,60.3,3.0,126,198,63.6,20.7,539,1353,39.800000000000004
DET,78,78,23.400000000000002,624,1539,40.5,56.89999999999999,2.6,121,171,70.8,20.8,503,1368,36.8
MIA,78,78,21.2,640,1537,41.6,58.599999999999994,2.8000000000000003,119,203,58.599999999999994,18.4,521,1334,39.1
PHX,77,77,23.5,647,1520,42.6,59.3,3.1,137,199,68.8,20.4,510,1321,38.6
ORL,77,77,22.1,619,1486,41.699999999999996,57.9,3.0,136,205,66.3,19.0,483,1281,37.7
