TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,37,37,29.7,414,1010,41.0,58.4,2.6,63,88,71.6,27.1,351,922,38.1
UTA,35,35,30.7,420,987,42.6,59.699999999999996,3.8,81,123,65.9,26.900000000000002,339,864,39.2
POR,37,37,25.900000000000002,374,859,43.5,60.099999999999994,3.6999999999999997,89,123,72.39999999999999,22.2,285,736,38.7
WAS,34,34,26.6,364,858,42.4,60.0,3.1,63,101,62.4,23.5,301,757,39.800000000000004
MEM,35,35,27.0,330,856,38.6,54.6,3.0,56,95,58.9,24.0,274,761,36.0
SAS,35,35,27.0,353,849,41.6,57.99999999999999,4.2,75,132,56.8,22.8,278,717,38.800000000000004
CLE,37,37,25.3,385,840,45.800000000000004,63.6,3.9,87,128,68.0,21.5,298,712,41.9
ATL,38,38,24.3,331,840,39.4,54.900000000000006,3.1,70,106,66.0,21.2,261,734,35.6
DEN,36,36,25.6,332,839,39.6,54.900000000000006,3.6999999999999997,74,121,61.199999999999996,21.9,258,718,35.9
GSW,37,37,25.1,317,827,38.3,53.1,3.5999999999999996,72,120,60.0,21.5,245,707,34.699999999999996
SAC,36,36,25.4,340,819,41.5,57.9,3.2,72,104,69.19999999999999,22.1,268,715,37.5
MIL,35,35,26.6,323,814,39.7,56.2,2.7,54,84,64.3,23.9,269,730,36.8
NYK,36,36,25.6,341,806,42.3,60.0,2.6,55,83,66.3,23.0,286,723,39.6
HOU,33,33,27.6,336,794,42.3,58.9,4.3,73,123,59.3,23.3,263,671,39.2
CHI,36,36,23.400000000000002,349,791,44.1,60.8,3.5999999999999996,85,122,69.69999999999999,19.8,264,669,39.5
PHI,34,34,25.8,331,791,41.8,57.49999999999999,3.9,83,119,69.69999999999999,21.9,248,672,36.9
MIN,36,36,24.4,324,789,41.099999999999994,57.49999999999999,3.6999999999999997,65,120,54.2,20.599999999999998,259,669,38.7
DAL,36,36,23.1,316,785,40.300000000000004,55.1,3.5999999999999996,83,122,68.0,19.5,233,663,35.099999999999994
OKC,37,37,24.5,335,781,42.9,60.9,2.8000000000000003,53,89,59.599999999999994,21.7,282,692,40.8
IND,36,36,24.3,329,776,42.4,58.599999999999994,3.6999999999999997,78,118,66.10000000000001,20.599999999999998,251,658,38.1
TOR,37,37,24.3,327,776,42.1,58.8,3.5000000000000004,69,112,61.6,20.8,258,664,38.9
LAC,35,35,25.0,338,767,44.1,61.1,3.8,77,116,66.4,21.3,261,651,40.1
CHA,36,36,23.400000000000002,333,759,43.9,61.6,2.9000000000000004,64,93,68.8,20.5,269,666,40.400000000000006
BOS,35,35,24.9,318,749,42.5,60.9,2.5,41,74,55.400000000000006,22.5,277,675,41.0
LAL,33,33,25.7,339,738,45.9,63.3,4.1000000000000005,83,119,69.69999999999999,21.6,256,619,41.4
PHX,36,36,23.599999999999998,309,727,42.5,59.5,3.1,62,95,65.3,20.5,247,632,39.1
BKN,33,33,25.6,325,722,45.0,62.3,4.2,76,120,63.3,21.3,249,602,41.4
DET,35,35,23.1,283,691,41.0,57.49999999999999,2.7,55,80,68.8,20.4,228,611,37.3
ORL,36,36,21.7,304,688,44.2,60.8,3.2,75,101,74.3,18.5,229,587,39.0
MIA,34,34,20.7,270,656,41.199999999999996,58.5,2.4,43,75,57.3,18.3,227,581,39.1
