TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,51,51,30.9,611,1441,42.4,59.599999999999994,3.6999999999999997,116,175,66.3,27.1,495,1266,39.1
NOP,53,53,28.999999999999996,582,1399,41.6,58.699999999999996,2.9000000000000004,104,142,73.2,26.0,478,1257,38.0
CLE,52,52,26.3,557,1222,45.6,63.1,4.0,129,184,70.1,22.3,428,1038,41.199999999999996
POR,51,51,26.400000000000002,517,1217,42.5,58.9,3.9,117,181,64.60000000000001,22.5,400,1036,38.6
MEM,49,49,26.900000000000002,472,1203,39.2,55.800000000000004,2.8000000000000003,74,125,59.199999999999996,24.099999999999998,398,1078,36.9
SAS,50,50,26.400000000000002,493,1189,41.5,57.8,4.1000000000000005,105,186,56.49999999999999,22.3,388,1003,38.7
PHI,50,50,26.3,502,1176,42.699999999999996,59.199999999999996,3.8,114,172,66.3,22.400000000000002,388,1004,38.6
WAS,49,49,25.8,502,1172,42.8,60.0,3.3000000000000003,99,148,66.9,22.5,403,1024,39.4
SAC,52,52,25.1,486,1170,41.5,58.099999999999994,3.2,99,147,67.30000000000001,21.9,387,1023,37.8
HOU,49,49,27.0,485,1165,41.6,57.8,4.1000000000000005,108,178,60.699999999999996,22.900000000000002,377,987,38.2
MIL,49,49,26.900000000000002,472,1163,40.6,57.599999999999994,2.9000000000000004,77,124,62.1,24.0,395,1039,38.0
MIN,52,52,24.6,477,1150,41.5,58.099999999999994,3.5999999999999996,94,170,55.300000000000004,21.0,383,980,39.1
DEN,52,52,24.0,445,1132,39.300000000000004,54.50000000000001,3.3000000000000003,100,155,64.5,20.7,345,977,35.3
GSW,51,51,24.9,453,1131,40.1,55.50000000000001,3.5999999999999996,103,162,63.6,21.4,350,969,36.1
ATL,52,52,23.799999999999997,452,1119,40.400000000000006,56.3,2.9000000000000004,96,137,70.1,20.9,356,982,36.3
TOR,52,52,24.7,463,1106,41.9,58.9,3.2,87,144,60.4,21.5,376,962,39.1
BOS,51,51,25.0,461,1105,41.699999999999996,59.9,2.4,60,106,56.599999999999994,22.6,401,999,40.1
CHA,51,51,24.2,466,1104,42.199999999999996,59.199999999999996,2.9000000000000004,91,133,68.4,21.3,375,971,38.6
OKC,52,52,24.0,469,1097,42.8,60.9,2.7,70,124,56.49999999999999,21.2,399,973,41.0
DAL,50,50,23.3,444,1097,40.5,55.7,3.5000000000000004,111,164,67.7,19.8,333,933,35.699999999999996
NYK,51,51,24.8,444,1094,40.6,57.3,2.7,79,117,67.5,22.1,365,977,37.4
LAL,49,49,25.4,494,1092,45.2,62.2,4.0,123,174,70.7,21.3,371,918,40.400000000000006
CHI,51,51,22.7,484,1079,44.9,62.1,3.3000000000000003,111,159,69.8,19.400000000000002,373,920,40.5
LAC,50,50,24.3,464,1070,43.4,60.5,3.4000000000000004,97,148,65.5,21.0,367,922,39.800000000000004
BKN,49,49,25.0,479,1049,45.7,63.2,4.0,111,168,66.10000000000001,21.0,368,881,41.8
IND,51,51,23.200000000000003,447,1049,42.6,58.599999999999994,3.8,112,173,64.7,19.3,335,876,38.2
MIA,52,52,21.3,422,1038,40.699999999999996,57.699999999999996,2.4,68,117,58.099999999999994,18.9,354,921,38.4
PHX,51,51,23.0,426,1007,42.3,58.599999999999994,3.2,97,142,68.30000000000001,19.8,329,865,38.0
DET,49,49,23.3,388,967,40.1,56.39999999999999,2.7,74,111,66.7,20.599999999999998,314,856,36.7
ORL,49,49,22.0,417,940,44.4,61.3,3.2,99,135,73.3,18.8,318,805,39.5
