TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,18,18,32.5,240,539,44.5,62.5,4.0,46,66,69.69999999999999,28.499999999999996,194,473,41.0
NOP,18,18,30.599999999999998,203,478,42.5,60.3,2.8000000000000003,33,43,76.7,27.800000000000004,170,435,39.1
SAC,19,19,27.800000000000004,187,475,39.4,54.6,3.5999999999999996,42,61,68.89999999999999,24.3,145,414,35.0
MEM,19,19,26.8,179,458,39.1,55.900000000000006,2.9000000000000004,25,50,50.0,23.9,154,408,37.7
ATL,20,20,25.4,170,453,37.5,52.800000000000004,3.0,32,53,60.4,22.400000000000002,138,400,34.5
WAS,18,18,26.3,194,449,43.2,60.8,3.3000000000000003,36,56,64.3,23.0,158,393,40.2
PHI,18,18,27.0,189,444,42.6,58.199999999999996,4.3,50,70,71.39999999999999,22.7,139,374,37.2
POR,18,18,28.000000000000004,199,442,45.0,62.6,3.9,44,62,71.0,24.0,155,380,40.8
DEN,18,18,27.0,157,442,35.5,49.2,4.1000000000000005,36,67,53.7,22.900000000000002,121,375,32.300000000000004
IND,19,19,26.0,186,441,42.199999999999996,58.4,3.5999999999999996,43,61,70.5,22.400000000000002,143,380,37.6
OKC,19,19,25.8,184,428,43.0,60.6,3.4000000000000004,33,57,57.9,22.400000000000002,151,371,40.699999999999996
MIL,19,19,25.8,170,428,39.7,56.00000000000001,2.9000000000000004,31,49,63.3,22.8,139,379,36.7
LAC,19,19,25.5,199,427,46.6,64.3,4.1000000000000005,48,68,70.6,21.4,151,359,42.1
CLE,20,20,23.9,196,422,46.400000000000006,63.6,3.9,51,68,75.0,20.1,145,354,41.0
SAS,17,17,27.400000000000002,172,414,41.5,58.599999999999994,3.8,31,58,53.400000000000006,23.599999999999998,141,356,39.6
TOR,19,19,25.1,165,413,40.0,55.60000000000001,3.5999999999999996,36,60,60.0,21.4,129,353,36.5
DAL,20,20,22.2,167,412,40.5,54.900000000000006,3.6999999999999997,49,69,71.0,18.5,118,343,34.4
BKN,18,18,26.5,195,411,47.4,66.5,3.9,38,61,62.3,22.5,157,350,44.9
GSW,19,19,24.4,155,411,37.7,53.0,3.1,29,53,54.7,21.3,126,358,35.199999999999996
LAL,18,18,26.400000000000002,184,410,44.9,61.6,4.1000000000000005,47,63,74.6,22.400000000000002,137,347,39.5
MIN,18,18,25.4,174,408,42.6,59.3,3.9,38,62,61.3,21.5,136,346,39.300000000000004
CHA,20,20,22.6,190,407,46.7,65.60000000000001,2.8000000000000003,36,51,70.6,19.7,154,356,43.3
HOU,15,15,30.099999999999998,163,397,41.099999999999994,57.699999999999996,4.3,31,57,54.400000000000006,25.7,132,340,38.800000000000004
NYK,18,18,25.8,169,395,42.8,61.1,2.5,24,38,63.2,23.3,145,357,40.6
PHX,19,19,24.0,168,395,42.5,59.5,3.1,34,51,66.7,20.9,134,344,39.0
BOS,19,19,24.0,163,388,42.0,60.3,2.1999999999999997,21,36,58.3,21.8,142,352,40.300000000000004
CHI,19,19,21.2,174,386,45.1,61.8,3.0,45,55,81.8,18.2,129,331,39.0
DET,19,19,22.900000000000002,156,376,41.5,58.099999999999994,2.8000000000000003,31,46,67.4,20.1,125,330,37.9
MIA,18,18,21.3,150,373,40.2,57.49999999999999,2.0,21,35,60.0,19.3,129,338,38.2
ORL,20,20,20.4,164,357,45.9,63.4,3.1,39,54,72.2,17.299999999999997,125,303,41.3
