TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,68,68,30.8,793,1891,41.9,59.099999999999994,3.5000000000000004,144,213,67.60000000000001,27.3,649,1678,38.7
NOP,69,69,28.9,747,1834,40.699999999999996,57.3,3.1,140,199,70.39999999999999,25.8,607,1635,37.1
MIL,67,67,28.499999999999996,696,1683,41.4,58.599999999999994,3.1,116,183,63.4,25.4,580,1500,38.7
POR,69,69,26.400000000000002,699,1633,42.8,59.199999999999996,4.1000000000000005,163,254,64.2,22.3,536,1379,38.9
WAS,67,67,26.400000000000002,711,1623,43.8,60.6,3.8,166,232,71.6,22.6,545,1391,39.2
PHI,68,68,26.6,693,1608,43.1,60.3,3.4000000000000004,140,208,67.30000000000001,23.1,553,1400,39.5
HOU,67,67,27.700000000000003,688,1606,42.8,59.199999999999996,4.3999999999999995,163,253,64.4,23.400000000000002,525,1353,38.800000000000004
CLE,68,68,26.200000000000003,714,1586,45.0,62.5,3.8,159,230,69.1,22.400000000000002,555,1356,40.9
SAS,68,67,26.200000000000003,640,1574,40.699999999999996,56.599999999999994,4.2,138,250,55.2,22.0,502,1324,37.9
DAL,69,69,24.2,640,1565,40.9,56.699999999999996,3.4000000000000004,146,219,66.7,20.8,494,1346,36.7
MEM,67,67,25.8,630,1564,40.300000000000004,56.699999999999996,2.8000000000000003,115,171,67.30000000000001,22.900000000000002,515,1393,37.0
SAC,69,69,25.2,648,1552,41.8,58.699999999999996,3.1,122,188,64.9,22.2,526,1364,38.6
BOS,68,68,25.7,634,1513,41.9,60.0,2.5,87,145,60.0,23.200000000000003,547,1368,40.0
NYK,69,69,25.5,611,1513,40.400000000000006,56.99999999999999,2.6,108,155,69.69999999999999,22.900000000000002,503,1358,37.0
DEN,68,68,24.4,610,1501,40.6,56.39999999999999,3.4000000000000004,137,212,64.60000000000001,20.9,473,1289,36.7
LAL,68,68,25.0,666,1490,44.7,60.9,4.2,183,248,73.8,20.9,483,1242,38.9
MIN,68,68,24.6,620,1476,42.0,58.699999999999996,3.6999999999999997,127,222,57.199999999999996,20.9,493,1254,39.300000000000004
GSW,68,67,24.7,581,1467,39.6,55.00000000000001,3.4000000000000004,129,200,64.5,21.3,452,1267,35.699999999999996
CHI,68,68,23.200000000000003,639,1458,43.8,60.8,3.4000000000000004,143,211,67.80000000000001,19.900000000000002,496,1247,39.800000000000004
BKN,68,68,24.8,647,1442,44.9,62.0,3.9,152,228,66.7,20.9,495,1214,40.8
OKC,68,68,24.0,600,1441,41.6,59.0,3.0,99,180,55.00000000000001,21.0,501,1261,39.7
ATL,68,68,23.3,580,1421,40.8,57.199999999999996,2.8000000000000003,115,171,67.30000000000001,20.5,465,1250,37.2
CHA,68,68,23.7,595,1420,41.9,58.9,2.7,112,162,69.1,21.0,483,1258,38.4
IND,68,68,22.900000000000002,593,1392,42.6,58.4,3.8,153,232,65.9,19.1,440,1160,37.9
LAC,68,67,23.400000000000002,597,1373,43.5,60.699999999999996,3.2,125,188,66.5,20.200000000000003,472,1185,39.800000000000004
TOR,67,67,23.799999999999997,581,1357,42.8,60.099999999999994,3.1,111,178,62.4,20.7,470,1179,39.900000000000006
MIA,68,68,21.4,548,1349,40.6,57.4,2.6,96,164,58.5,18.8,452,1185,38.1
PHX,68,68,23.5,576,1347,42.8,59.599999999999994,3.1,122,175,69.69999999999999,20.4,454,1172,38.7
DET,67,67,23.3,534,1310,40.8,57.3,2.6,102,148,68.89999999999999,20.7,432,1162,37.2
ORL,67,67,21.8,540,1276,42.3,58.8,3.0,120,178,67.4,18.8,420,1098,38.3
