TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,2,2,40.2,31,78,39.7,53.2,7.7,10,15,66.7,32.5,21,63,33.300000000000004
OKC,3,3,25.8,27,74,36.5,50.0,4.2,7,12,58.3,21.6,20,62,32.300000000000004
ATL,3,3,27.1,24,72,33.300000000000004,43.1,5.3,10,14,71.39999999999999,21.8,14,58,24.099999999999998
MEM,3,3,24.2,31,70,44.3,65.0,2.4,2,7,28.599999999999998,21.8,29,63,46.0
DEN,2,2,35.3,27,66,40.9,58.3,4.3,4,8,50.0,31.0,23,58,39.7
GSW,3,3,24.9,22,66,33.300000000000004,47.699999999999996,2.6,3,7,42.9,22.3,19,59,32.2
ORL,3,3,22.8,28,59,47.5,66.9,2.3,5,6,83.3,20.5,23,53,43.4
PHX,3,3,22.8,29,58,50.0,66.4,5.1,10,13,76.9,17.7,19,45,42.199999999999996
PHI,2,2,32.2,22,58,37.9,49.1,6.1,9,11,81.8,26.1,13,47,27.700000000000003
BKN,2,2,32.6,29,56,51.800000000000004,73.2,2.9000000000000004,5,5,100.0,29.7,24,51,47.099999999999994
LAC,2,2,31.1,28,55,50.9,69.1,5.1,8,9,88.9,26.0,20,46,43.5
SAC,2,2,30.4,20,55,36.4,49.1,5.5,6,10,60.0,24.9,14,45,31.1
IND,2,2,27.6,21,53,39.6,57.49999999999999,4.2,2,8,25.0,23.400000000000002,19,45,42.199999999999996
MIN,2,2,31.3,24,52,46.2,63.5,4.2,6,7,85.7,27.1,18,45,40.0
NOP,2,2,28.7,22,51,43.1,57.8,4.5,7,8,87.5,24.2,15,43,34.9
TOR,2,2,27.800000000000004,19,50,38.0,53.0,5.0,4,9,44.4,22.8,15,41,36.6
POR,2,2,29.5,27,49,55.1,76.5,6.0,6,10,60.0,23.5,21,39,53.800000000000004
BOS,2,2,27.500000000000004,22,47,46.800000000000004,67.0,3.5000000000000004,3,6,50.0,24.0,19,41,46.300000000000004
WAS,2,2,24.7,19,46,41.3,58.699999999999996,2.7,3,5,60.0,22.0,16,41,39.0
UTA,2,2,26.3,19,45,42.199999999999996,60.0,2.3,3,4,75.0,24.0,16,41,39.0
SAS,2,2,22.2,12,40,30.0,40.0,3.9,4,7,57.099999999999994,18.3,8,33,24.2
CLE,2,2,21.4,24,39,61.5,78.2,6.6000000000000005,11,12,91.7,14.799999999999999,13,27,48.1
LAL,2,2,23.5,22,39,56.39999999999999,78.2,3.5999999999999996,5,6,83.3,19.900000000000002,17,33,51.5
MIA,2,2,21.099999999999998,12,39,30.8,42.3,2.1999999999999997,3,4,75.0,18.9,9,35,25.7
MIL,2,2,19.7,15,36,41.699999999999996,61.1,2.1999999999999997,1,4,25.0,17.5,14,32,43.8
NYK,2,2,21.6,13,36,36.1,50.0,3.0,3,5,60.0,18.6,10,31,32.300000000000004
DET,2,2,20.0,18,34,52.900000000000006,72.1,2.9000000000000004,5,5,100.0,17.1,13,29,44.800000000000004
DAL,2,2,18.6,18,33,54.50000000000001,72.7,3.4000000000000004,6,6,100.0,15.299999999999999,12,27,44.4
CHA,2,2,18.3,15,32,46.9,67.2,1.0999999999999999,2,2,100.0,17.1,13,30,43.3
CHI,2,2,16.3,6,30,20.0,26.700000000000003,1.6,2,3,66.7,14.7,4,27,14.799999999999999
