TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,9,9,32.800000000000004,112,269,41.6,59.099999999999994,3.0,18,25,72.0,29.799999999999997,94,244,38.5
WAS,10,10,26.8,112,256,43.8,60.699999999999996,3.6999999999999997,25,35,71.39999999999999,23.1,87,221,39.4
PHI,9,9,28.799999999999997,99,239,41.4,55.60000000000001,5.2,31,43,72.1,23.599999999999998,68,196,34.699999999999996
HOU,8,8,32.6,96,239,40.2,56.3,4.2,19,31,61.3,28.4,77,208,37.0
MEM,10,10,26.8,93,239,38.9,55.900000000000006,2.7,12,24,50.0,24.099999999999998,81,215,37.7
ATL,10,10,26.6,83,239,34.699999999999996,49.0,3.1,15,28,53.6,23.5,68,211,32.2
LAC,9,9,29.7,110,232,47.4,65.7,4.7,25,37,67.60000000000001,24.9,85,195,43.6
LAL,10,10,26.6,102,230,44.3,61.5,3.8,23,33,69.69999999999999,22.7,79,197,40.1
OKC,10,10,25.5,97,225,43.1,60.699999999999996,3.5000000000000004,18,31,58.099999999999994,22.0,79,194,40.699999999999996
NOP,9,9,28.199999999999996,95,225,42.199999999999996,58.9,3.3000000000000003,20,26,76.9,25.0,75,199,37.7
MIA,10,10,23.7,86,225,38.2,54.7,2.1999999999999997,12,21,57.099999999999994,21.5,74,204,36.3
DEN,9,9,27.200000000000003,76,221,34.4,46.800000000000004,4.1000000000000005,21,33,63.6,23.200000000000003,55,188,29.299999999999997
SAC,9,9,27.1,84,218,38.5,53.0,3.9,21,31,67.7,23.3,63,187,33.7
BKN,9,9,27.500000000000004,110,216,50.9,71.5,4.2,21,33,63.6,23.3,89,183,48.6
TOR,10,10,24.4,85,213,39.900000000000006,54.900000000000006,4.2,21,37,56.8,20.200000000000003,64,176,36.4
CLE,10,10,24.0,102,208,49.0,66.8,4.2,28,36,77.8,19.900000000000002,74,172,43.0
MIN,9,9,25.7,87,205,42.4,59.5,3.1,17,25,68.0,22.5,70,180,38.9
PHX,10,10,23.400000000000002,93,204,45.6,63.7,3.2,19,28,67.9,20.200000000000003,74,176,42.0
IND,9,9,25.3,81,204,39.7,56.10000000000001,3.1,14,25,56.00000000000001,22.2,67,179,37.4
GSW,10,10,23.3,74,204,36.3,51.5,2.5,12,22,54.50000000000001,20.8,62,182,34.1
BOS,10,10,24.2,87,202,43.1,62.4,2.4,9,20,45.0,21.8,78,182,42.9
MIL,9,9,24.7,76,199,38.2,52.800000000000004,3.9,18,31,58.099999999999994,20.9,58,168,34.5
SAS,9,9,25.5,84,198,42.4,59.3,3.9,17,30,56.699999999999996,21.6,67,168,39.900000000000006
DAL,10,10,21.2,81,195,41.5,55.60000000000001,3.5000000000000004,26,32,81.3,17.8,55,163,33.7
POR,9,9,25.5,84,192,43.8,60.199999999999996,4.5,21,34,61.8,21.0,63,158,39.900000000000006
CHA,9,9,22.6,84,184,45.7,65.2,2.3,12,19,63.2,20.3,72,165,43.6
ORL,9,9,22.6,86,180,47.8,65.60000000000001,3.9,22,31,71.0,18.7,64,149,43.0
DET,9,9,23.3,72,178,40.400000000000006,56.699999999999996,2.7,14,21,66.7,20.5,58,157,36.9
NYK,8,8,26.400000000000002,82,177,46.300000000000004,65.5,3.0,14,20,70.0,23.400000000000002,68,157,43.3
CHI,9,9,21.099999999999998,73,177,41.199999999999996,56.49999999999999,3.1,19,26,73.1,18.0,54,151,35.8
