TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,9,9,32.800000000000004,112,269,41.6,59.099999999999994,3.0,18,25,72.0,29.799999999999997,94,244,38.5
HOU,8,8,32.6,96,239,40.2,56.3,4.2,19,31,61.3,28.4,77,208,37.0
MEM,10,10,26.8,93,239,38.9,55.900000000000006,2.7,12,24,50.0,24.099999999999998,81,215,37.7
WAS,9,9,27.6,103,238,43.3,60.3,3.5999999999999996,22,31,71.0,24.0,81,207,39.1
OKC,10,10,25.5,97,225,43.1,60.699999999999996,3.5000000000000004,18,31,58.099999999999994,22.0,79,194,40.699999999999996
ATL,9,9,27.200000000000003,75,222,33.800000000000004,47.5,2.9000000000000004,14,24,58.3,24.3,61,198,30.8
SAC,9,9,27.1,84,218,38.5,53.0,3.9,21,31,67.7,23.3,63,187,33.7
BKN,9,9,27.500000000000004,110,216,50.9,71.5,4.2,21,33,63.6,23.3,89,183,48.6
LAC,8,8,30.2,100,211,47.4,65.4,5.2,24,36,66.7,25.0,76,175,43.4
PHI,8,8,28.299999999999997,87,210,41.4,55.50000000000001,5.0,28,37,75.7,23.3,59,173,34.1
MIN,9,9,25.7,87,205,42.4,59.5,3.1,17,25,68.0,22.5,70,180,38.9
LAL,9,9,26.400000000000002,92,204,45.1,62.3,3.9,22,30,73.3,22.5,70,174,40.2
GSW,10,10,23.3,74,204,36.3,51.5,2.5,12,22,54.50000000000001,20.8,62,182,34.1
BOS,10,10,24.2,87,202,43.1,62.4,2.4,9,20,45.0,21.8,78,182,42.9
NOP,8,8,28.599999999999998,85,202,42.1,59.199999999999996,3.1,16,22,72.7,25.5,69,180,38.3
DEN,8,8,28.000000000000004,71,201,35.3,47.8,4.5,21,32,65.60000000000001,23.5,50,169,29.599999999999998
MIL,9,9,24.7,76,199,38.2,52.800000000000004,3.9,18,31,58.099999999999994,20.9,58,168,34.5
MIA,9,9,23.599999999999998,74,198,37.4,53.300000000000004,2.4,11,20,55.00000000000001,21.2,63,178,35.4
PHX,9,9,24.3,89,193,46.1,64.5,3.4000000000000004,18,27,66.7,20.9,71,166,42.8
TOR,9,9,24.7,77,192,40.1,55.2,4.3,19,33,57.599999999999994,20.5,58,159,36.5
CLE,9,9,23.599999999999998,90,184,48.9,66.3,4.1000000000000005,26,32,81.3,19.5,64,152,42.1
CHA,9,9,22.6,84,184,45.7,65.2,2.3,12,19,63.2,20.3,72,165,43.6
IND,8,8,25.8,74,184,40.2,57.099999999999994,3.2,12,23,52.2,22.6,62,161,38.5
ORL,9,9,22.6,86,180,47.8,65.60000000000001,3.9,22,31,71.0,18.7,64,149,43.0
DET,9,9,23.3,72,178,40.400000000000006,56.699999999999996,2.7,14,21,66.7,20.5,58,157,36.9
NYK,8,8,26.400000000000002,82,177,46.300000000000004,65.5,3.0,14,20,70.0,23.400000000000002,68,157,43.3
DAL,9,9,21.2,75,176,42.6,56.8,3.5000000000000004,25,29,86.2,17.7,50,147,34.0
SAS,8,8,25.3,72,173,41.6,58.099999999999994,4.1000000000000005,15,28,53.6,21.2,57,145,39.300000000000004
POR,8,8,25.7,74,169,43.8,60.4,4.6,18,30,60.0,21.099999999999998,56,139,40.300000000000004
CHI,8,8,20.599999999999998,64,154,41.6,56.8,3.1,17,23,73.9,17.599999999999998,47,131,35.9
