TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,47,47,29.099999999999998,524,1249,42.0,59.199999999999996,2.9000000000000004,92,126,73.0,26.1,432,1123,38.5
UTA,44,44,30.7,529,1243,42.6,59.8,3.8,100,153,65.4,26.900000000000002,429,1090,39.4
POR,46,46,26.700000000000003,460,1101,41.8,57.8,3.9,108,161,67.10000000000001,22.8,352,940,37.4
MEM,43,43,27.6,421,1081,38.9,55.300000000000004,2.8000000000000003,67,109,61.5,24.8,354,972,36.4
SAS,45,45,26.3,445,1062,41.9,58.599999999999994,4.0,91,161,56.49999999999999,22.3,354,901,39.300000000000004
WAS,43,43,26.200000000000003,446,1050,42.5,59.8,3.2,83,127,65.4,23.1,363,923,39.300000000000004
HOU,43,43,27.400000000000002,435,1034,42.1,58.4,4.2,98,158,62.0,23.3,337,876,38.5
CLE,45,45,25.6,473,1033,45.800000000000004,63.5,3.9,107,157,68.2,21.7,366,876,41.8
ATL,47,47,24.2,413,1025,40.300000000000004,56.3,2.9000000000000004,85,124,68.5,21.3,328,901,36.4
SAC,46,46,24.7,417,1024,40.699999999999996,56.699999999999996,3.1,90,129,69.8,21.6,327,895,36.5
GSW,46,46,24.9,402,1021,39.4,54.7,3.5000000000000004,89,145,61.4,21.4,313,876,35.699999999999996
PHI,43,43,26.200000000000003,421,1017,41.4,57.3,3.8,98,146,67.10000000000001,22.400000000000002,323,871,37.1
DEN,46,46,24.099999999999998,395,1006,39.300000000000004,54.300000000000004,3.5000000000000004,93,144,64.60000000000001,20.7,302,862,35.0
MIL,43,43,26.5,398,1001,39.800000000000004,56.39999999999999,2.8000000000000003,65,107,60.699999999999996,23.7,333,894,37.2
TOR,47,47,24.4,411,990,41.5,58.3,3.3000000000000003,79,133,59.4,21.099999999999998,332,857,38.7
BOS,44,44,25.4,410,974,42.1,60.4,2.4,53,91,58.199999999999996,23.1,357,883,40.400000000000006
LAC,44,44,24.9,421,962,43.8,60.9,3.5000000000000004,91,136,66.9,21.3,330,826,40.0
NYK,44,44,25.2,398,961,41.4,58.699999999999996,2.6,66,101,65.3,22.5,332,860,38.6
CHA,45,45,23.799999999999997,408,959,42.5,59.8,2.8000000000000003,77,114,67.5,21.0,331,845,39.2
MIN,44,44,24.2,395,955,41.4,57.99999999999999,3.5999999999999996,78,141,55.300000000000004,20.599999999999998,317,814,38.9
DAL,44,44,23.1,376,955,39.4,54.1,3.4000000000000004,95,141,67.4,19.7,281,814,34.5
BKN,43,43,25.7,434,954,45.5,63.2,4.1000000000000005,97,153,63.4,21.6,337,801,42.1
IND,46,46,23.3,401,950,42.199999999999996,58.099999999999994,3.8,100,155,64.5,19.5,301,795,37.9
LAL,43,43,25.3,429,949,45.2,62.2,4.1000000000000005,106,152,69.69999999999999,21.3,323,797,40.5
OKC,46,46,23.400000000000002,402,946,42.5,60.5,2.6,61,106,57.49999999999999,20.8,341,840,40.6
CHI,44,44,22.5,414,922,44.9,61.9,3.5000000000000004,101,144,70.1,19.0,313,778,40.2
PHX,45,45,23.200000000000003,381,893,42.699999999999996,59.4,3.1,82,120,68.30000000000001,20.1,299,773,38.7
MIA,43,43,21.2,344,850,40.5,57.599999999999994,2.3,53,91,58.199999999999996,18.9,291,759,38.3
DET,42,42,23.0,331,821,40.300000000000004,56.599999999999994,2.7,64,96,66.7,20.3,267,725,36.8
ORL,43,43,21.7,360,818,44.0,60.9,3.1,84,117,71.8,18.6,276,701,39.4
