TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,16,16,33.6,219,490,44.7,62.8,4.1000000000000005,42,60,70.0,29.5,177,430,41.199999999999996
NOP,17,17,29.9,186,443,42.0,59.699999999999996,2.6,29,39,74.4,27.3,157,404,38.9
SAC,17,17,28.799999999999997,176,438,40.2,55.50000000000001,3.9,42,59,71.2,24.9,134,379,35.4
POR,17,17,28.1,189,420,45.0,62.4,4.0,43,60,71.7,24.099999999999998,146,360,40.6
MEM,17,17,27.1,160,414,38.6,55.2,3.1,23,48,47.9,24.0,137,366,37.4
ATL,18,18,25.7,150,413,36.3,51.300000000000004,2.8000000000000003,26,45,57.8,22.900000000000002,124,368,33.7
OKC,18,18,26.0,176,406,43.3,61.1,3.5999999999999996,32,56,57.099999999999994,22.400000000000002,144,350,41.099999999999994
PHI,16,16,27.500000000000004,171,401,42.6,58.099999999999994,4.5,47,66,71.2,23.0,124,335,37.0
WAS,16,16,26.200000000000003,171,399,42.9,60.199999999999996,3.3000000000000003,33,50,66.0,22.900000000000002,138,349,39.5
GSW,18,18,24.8,149,393,37.9,53.400000000000006,3.2,27,50,54.0,21.7,122,343,35.6
LAC,17,17,25.900000000000002,179,389,46.0,63.5,4.1000000000000005,43,61,70.5,21.8,136,328,41.5
DEN,16,16,26.700000000000003,139,388,35.8,49.4,4.2,34,61,55.7,22.5,105,327,32.1
IND,16,16,26.6,156,384,40.6,56.39999999999999,3.5999999999999996,35,52,67.30000000000001,23.0,121,332,36.4
SAS,16,16,27.0,160,383,41.8,59.3,3.5000000000000004,26,50,52.0,23.5,134,333,40.2
MIL,17,17,25.4,150,380,39.5,55.400000000000006,3.1,29,47,61.7,22.2,121,333,36.3
HOU,14,14,30.099999999999998,152,373,40.8,57.4,4.3,28,53,52.800000000000004,25.8,124,320,38.800000000000004
CLE,18,18,23.5,174,372,46.800000000000004,64.5,3.5000000000000004,42,56,75.0,20.0,132,316,41.8
TOR,17,17,25.4,153,372,41.099999999999994,57.099999999999994,3.9,34,57,59.599999999999994,21.5,119,315,37.8
DAL,18,18,22.0,148,371,39.900000000000006,54.0,3.5999999999999996,43,61,70.5,18.4,105,310,33.900000000000006
BKN,16,16,26.700000000000003,177,368,48.1,67.7,3.5999999999999996,33,50,66.0,23.1,144,318,45.300000000000004
LAL,16,16,26.6,159,367,43.3,59.699999999999996,3.9,39,54,72.2,22.7,120,313,38.3
MIA,17,17,21.8,146,360,40.6,58.099999999999994,2.0,20,33,60.6,19.8,126,327,38.5
MIN,16,16,25.2,156,357,43.7,60.9,3.6999999999999997,33,52,63.5,21.6,123,305,40.300000000000004
CHA,17,17,23.3,166,354,46.9,66.4,2.8000000000000003,28,42,66.7,20.5,138,312,44.2
PHX,17,17,23.599999999999998,142,348,40.8,57.3,2.8000000000000003,27,41,65.9,20.8,115,307,37.5
BOS,17,17,23.599999999999998,147,340,43.2,61.8,2.4,21,34,61.8,21.3,126,306,41.199999999999996
NYK,15,15,25.7,145,331,43.8,62.2,2.6,23,34,67.60000000000001,23.1,122,297,41.099999999999994
ORL,18,18,20.8,152,330,46.1,63.2,3.3000000000000003,39,53,73.6,17.5,113,277,40.8
DET,16,16,23.1,132,318,41.5,57.99999999999999,2.7,27,37,73.0,20.4,105,281,37.4
CHI,16,16,20.5,140,313,44.7,61.3,3.0,36,46,78.3,17.5,104,267,39.0
