TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,2,2,23.799999999999997,15,48,31.3,42.699999999999996,3.5000000000000004,4,7,57.099999999999994,20.3,11,41,26.8
HOU,1,1,44.2,16,46,34.8,43.5,9.6,8,10,80.0,34.599999999999994,8,36,22.2
GSW,2,2,23.799999999999997,14,41,34.1,47.599999999999994,2.9000000000000004,3,5,60.0,20.9,11,36,30.599999999999998
DEN,1,1,35.4,16,35,45.7,64.3,4.0,3,4,75.0,31.3,13,31,41.9
SAC,1,1,33.7,12,32,37.5,51.6,5.3,3,5,60.0,28.4,9,27,33.300000000000004
PHI,1,1,35.199999999999996,12,32,37.5,43.8,8.799999999999999,8,8,100.0,26.400000000000002,4,24,16.7
MIN,1,1,35.6,11,32,34.4,48.4,3.3000000000000003,2,3,66.7,32.2,9,29,31.0
BOS,1,1,34.1,16,29,55.2,77.60000000000001,5.8999999999999995,3,5,60.0,28.199999999999996,13,24,54.2
LAC,1,1,32.2,18,28,64.3,83.89999999999999,9.2,7,8,87.5,23.0,11,20,55.00000000000001
WAS,1,1,27.6,12,27,44.4,64.8,1.0,1,1,100.0,26.5,11,26,42.3
IND,1,1,28.4,10,27,37.0,51.9,7.3999999999999995,2,7,28.599999999999998,21.099999999999998,8,20,40.0
LAL,1,1,33.300000000000004,16,26,61.5,84.6,6.4,4,5,80.0,26.900000000000002,12,21,57.099999999999994
BKN,1,1,28.9,15,26,57.699999999999996,82.69999999999999,2.1999999999999997,2,2,100.0,26.700000000000003,13,24,54.2
UTA,1,1,29.5,10,26,38.5,53.800000000000004,3.4000000000000004,2,3,66.7,26.1,8,23,34.8
ATL,1,1,27.400000000000002,9,26,34.599999999999994,42.3,5.3,5,5,100.0,22.1,4,21,19.0
POR,1,1,29.099999999999998,16,25,64.0,86.0,8.1,5,7,71.39999999999999,20.9,11,18,61.1
NOP,1,1,31.3,9,25,36.0,46.0,6.3,4,5,80.0,25.0,5,20,25.0
TOR,1,1,27.800000000000004,7,25,28.000000000000004,40.0,4.3999999999999995,1,4,25.0,23.3,6,21,28.599999999999998
ORL,1,1,26.400000000000002,12,24,50.0,66.7,4.3999999999999995,4,4,100.0,22.0,8,20,40.0
MEM,1,1,22.400000000000002,9,22,40.9,56.8,5.1,2,5,40.0,17.299999999999997,7,17,41.199999999999996
MIL,1,1,22.400000000000002,9,22,40.9,59.099999999999994,2.0,1,2,50.0,20.4,8,20,40.0
CLE,1,1,24.4,11,21,52.400000000000006,66.7,7.000000000000001,5,6,83.3,17.4,6,15,40.0
MIA,1,1,23.3,7,21,33.300000000000004,45.2,2.1999999999999997,2,2,100.0,21.099999999999998,5,19,26.3
DET,1,1,23.0,10,20,50.0,70.0,2.3,2,2,100.0,20.7,8,18,44.4
NYK,1,1,21.2,8,18,44.4,61.1,3.5000000000000004,2,3,66.7,17.599999999999998,6,15,40.0
PHX,1,1,17.0,7,16,43.8,56.3,5.3,3,5,60.0,11.700000000000001,4,11,36.4
CHA,1,1,17.0,7,15,46.7,70.0,0.0,0,0,,17.0,7,15,46.7
CHI,1,1,15.5,4,15,26.700000000000003,33.300000000000004,3.1,2,3,66.7,12.4,2,12,16.7
DAL,1,1,16.1,7,14,50.0,64.3,3.4000000000000004,3,3,100.0,12.6,4,11,36.4
SAS,1,1,15.7,4,13,30.8,38.5,3.5999999999999996,2,3,66.7,12.0,2,10,20.0
