TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,27,27,30.5,303,736,41.199999999999996,58.599999999999994,2.7,46,65,70.8,27.800000000000004,257,671,38.3
UTA,24,24,30.9,299,677,44.2,62.2,3.5999999999999996,55,80,68.8,27.200000000000003,244,597,40.9
POR,26,26,26.6,273,619,44.1,61.0,3.6999999999999997,64,87,73.6,22.900000000000002,209,532,39.300000000000004
MEM,25,25,27.200000000000003,241,615,39.2,55.900000000000006,2.8000000000000003,36,64,56.3,24.4,205,551,37.2
PHI,25,25,26.900000000000002,258,614,42.0,57.699999999999996,4.1000000000000005,65,93,69.89999999999999,22.8,193,521,37.0
SAC,26,26,26.400000000000002,248,614,40.400000000000006,56.2,3.4000000000000004,54,79,68.4,23.0,194,535,36.3
WAS,24,24,26.900000000000002,264,612,43.1,60.4,3.5999999999999996,53,81,65.4,23.400000000000002,211,531,39.7
GSW,27,27,25.1,218,604,36.1,50.3,3.5000000000000004,46,84,54.800000000000004,21.6,172,520,33.1
LAL,25,25,27.200000000000003,278,593,46.9,64.7,4.5,67,97,69.1,22.8,211,496,42.5
CLE,27,27,24.9,268,593,45.2,62.5,3.6999999999999997,63,89,70.8,21.2,205,504,40.699999999999996
MIL,26,26,26.0,241,593,40.6,57.49999999999999,2.7,41,62,66.10000000000001,23.3,200,531,37.7
SAS,25,25,26.400000000000002,250,588,42.5,59.4,4.0,51,88,57.99999999999999,22.5,199,500,39.800000000000004
IND,26,26,25.6,246,588,41.8,57.9,3.9,57,90,63.3,21.6,189,498,38.0
TOR,26,26,25.900000000000002,241,580,41.6,57.8,3.6999999999999997,52,82,63.4,22.3,189,498,38.0
NYK,25,25,26.700000000000003,235,578,40.699999999999996,57.99999999999999,2.5,35,55,63.6,24.2,200,523,38.2
DEN,24,24,26.6,214,577,37.1,51.5,4.0,48,86,55.800000000000004,22.6,166,491,33.800000000000004
ATL,27,27,23.7,217,574,37.8,53.2,2.9000000000000004,40,70,57.099999999999994,20.8,177,504,35.099999999999994
OKC,26,26,25.4,243,573,42.4,59.9,3.2,43,72,59.699999999999996,22.2,200,501,39.900000000000006
BKN,25,25,26.5,266,569,46.7,64.9,4.2,59,90,65.60000000000001,22.3,207,479,43.2
MIN,26,26,24.6,235,569,41.3,57.4,4.1000000000000005,52,95,54.7,20.5,183,474,38.6
LAC,25,25,25.6,256,561,45.6,62.9,4.2,62,91,68.10000000000001,21.5,194,470,41.3
HOU,22,22,28.599999999999998,226,555,40.699999999999996,56.89999999999999,4.2,46,81,56.8,24.5,180,474,38.0
DAL,26,26,22.5,223,539,41.4,56.10000000000001,3.8,64,90,71.1,18.8,159,449,35.4
CHI,25,25,22.6,239,531,45.0,62.1,3.2,57,74,77.0,19.5,182,457,39.800000000000004
CHA,26,26,22.6,239,531,45.0,63.1,2.9000000000000004,47,69,68.10000000000001,19.7,192,462,41.6
PHX,26,26,23.5,230,522,44.1,62.0,2.8000000000000003,43,62,69.39999999999999,20.7,187,460,40.699999999999996
BOS,25,25,23.799999999999997,213,504,42.3,60.6,2.3,28,48,58.3,21.5,185,456,40.6
DET,24,24,23.5,203,485,41.9,58.5,2.8000000000000003,42,58,72.39999999999999,20.7,161,427,37.7
ORL,26,26,20.1,206,457,45.1,61.9,3.2,52,72,72.2,16.900000000000002,154,385,40.0
MIA,23,23,20.599999999999998,188,455,41.3,58.699999999999996,2.3,30,50,60.0,18.3,158,405,39.0
