TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,22,22,30.599999999999998,251,594,42.3,60.0,2.9000000000000004,40,56,71.39999999999999,27.700000000000003,211,538,39.2
UTA,20,20,31.5,255,580,44.0,61.9,3.8,47,70,67.10000000000001,27.700000000000003,208,510,40.8
MEM,22,22,26.5,209,528,39.6,56.3,3.0,32,59,54.2,23.5,177,469,37.7
SAC,21,21,27.6,205,520,39.4,54.800000000000004,3.5999999999999996,45,67,67.2,24.0,160,453,35.3
POR,21,21,27.3,225,508,44.3,60.8,4.2,57,79,72.2,23.0,168,429,39.2
PHI,20,20,27.3,209,501,41.699999999999996,57.199999999999996,4.1000000000000005,54,76,71.1,23.1,155,425,36.5
WAS,20,20,26.3,224,499,44.9,62.8,3.5000000000000004,45,67,67.2,22.8,179,432,41.4
TOR,22,22,26.0,201,495,40.6,56.599999999999994,3.5999999999999996,43,69,62.3,22.400000000000002,158,426,37.1
OKC,22,22,25.6,212,491,43.2,61.1,3.3000000000000003,36,63,57.099999999999994,22.3,176,428,41.099999999999994
GSW,22,22,25.1,180,489,36.8,51.7,3.3000000000000003,34,64,53.1,21.8,146,425,34.4
IND,21,21,25.900000000000002,203,488,41.6,57.9,3.4000000000000004,44,65,67.7,22.400000000000002,159,423,37.6
ATL,22,22,24.5,176,484,36.4,51.2,2.8000000000000003,32,56,57.099999999999994,21.7,144,428,33.6
DEN,20,20,26.5,175,484,36.199999999999996,50.3,3.9,38,72,52.800000000000004,22.6,137,412,33.300000000000004
SAS,20,20,27.1,203,481,42.199999999999996,59.5,3.6999999999999997,37,66,56.10000000000001,23.400000000000002,166,415,40.0
LAC,21,21,25.6,221,478,46.2,63.9,4.1000000000000005,52,76,68.4,21.5,169,402,42.0
MIL,21,21,25.5,190,470,40.400000000000006,56.8,2.9000000000000004,36,54,66.7,22.6,154,416,37.0
CLE,22,22,24.2,212,467,45.4,62.3,3.8,54,74,73.0,20.4,158,393,40.2
BKN,20,20,27.1,223,466,47.9,66.8,4.2,46,72,63.9,22.900000000000002,177,394,44.9
HOU,18,18,29.299999999999997,193,464,41.6,58.5,4.0,36,63,57.099999999999994,25.4,157,401,39.2
LAL,20,20,26.6,208,461,45.1,62.1,4.1000000000000005,51,72,70.8,22.400000000000002,157,389,40.400000000000006
DAL,22,22,22.3,185,453,40.8,55.00000000000001,3.9,57,80,71.3,18.3,128,373,34.300000000000004
MIN,21,21,24.2,192,450,42.699999999999996,59.4,3.6999999999999997,41,69,59.4,20.5,151,381,39.6
PHX,22,22,23.400000000000002,197,443,44.5,62.8,2.7,35,52,67.30000000000001,20.7,162,391,41.4
NYK,20,20,25.6,185,437,42.3,60.3,2.5,28,43,65.10000000000001,23.1,157,394,39.800000000000004
BOS,21,21,24.2,184,435,42.3,61.0,2.1,21,37,56.8,22.2,163,398,41.0
CHA,21,21,22.7,199,431,46.2,64.8,2.8000000000000003,38,54,70.39999999999999,19.900000000000002,161,377,42.699999999999996
CHI,20,20,21.6,183,412,44.4,60.9,3.1,47,59,79.7,18.5,136,353,38.5
DET,20,20,23.200000000000003,165,401,41.099999999999994,57.49999999999999,2.9000000000000004,34,50,68.0,20.3,131,351,37.3
MIA,19,19,21.2,155,391,39.6,56.49999999999999,2.1,23,39,59.0,19.1,132,352,37.5
ORL,21,21,20.7,177,381,46.5,64.2,3.2,42,59,71.2,17.5,135,322,41.9
