TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,3,3,30.9,39,83,47.0,63.9,5.2,11,14,78.60000000000001,25.7,28,69,40.6
HOU,2,2,40.2,31,78,39.7,53.2,7.7,10,15,66.7,32.5,21,63,33.300000000000004
MIN,3,3,29.599999999999998,34,76,44.7,61.8,3.9,8,10,80.0,25.7,26,66,39.4
IND,3,3,27.200000000000003,30,75,40.0,56.699999999999996,4.3,5,12,41.699999999999996,22.8,25,63,39.7
BKN,3,3,29.599999999999998,36,74,48.6,68.2,4.0,7,10,70.0,25.6,29,64,45.300000000000004
OKC,3,3,25.8,27,74,36.5,50.0,4.2,7,12,58.3,21.6,20,62,32.300000000000004
WAS,3,3,25.900000000000002,33,72,45.800000000000004,63.9,3.2,7,9,77.8,22.7,26,63,41.3
ATL,3,3,27.1,24,72,33.300000000000004,43.1,5.3,10,14,71.39999999999999,21.8,14,58,24.099999999999998
MEM,3,3,24.2,31,70,44.3,65.0,2.4,2,7,28.599999999999998,21.8,29,63,46.0
BOS,3,3,25.8,27,68,39.7,55.900000000000006,3.8,5,10,50.0,22.0,22,58,37.9
POR,3,3,26.8,36,66,54.50000000000001,76.5,4.5,7,11,63.6,22.400000000000002,29,55,52.7
DEN,2,2,35.3,27,66,40.9,58.3,4.3,4,8,50.0,31.0,23,58,39.7
GSW,3,3,24.9,22,66,33.300000000000004,47.699999999999996,2.6,3,7,42.9,22.3,19,59,32.2
TOR,3,3,24.5,27,65,41.5,56.2,5.7,8,15,53.300000000000004,18.9,19,50,38.0
SAC,3,3,24.9,23,65,35.4,47.699999999999996,4.6,7,12,58.3,20.3,16,53,30.2
MIA,3,3,23.0,18,65,27.700000000000003,38.5,2.5,4,7,57.099999999999994,20.5,14,58,24.099999999999998
NYK,3,3,24.4,25,61,41.0,57.4,3.2,5,8,62.5,21.2,20,53,37.7
MIL,3,3,22.6,25,61,41.0,58.199999999999996,3.3000000000000003,4,9,44.4,19.3,21,52,40.400000000000006
LAL,3,3,22.1,34,59,57.599999999999994,79.7,3.6999999999999997,8,10,80.0,18.4,26,49,53.1
DAL,3,3,21.3,33,59,55.900000000000006,72.89999999999999,5.1,13,14,92.9,16.2,20,45,44.4
CLE,3,3,22.6,31,59,52.5,66.9,6.1,14,16,87.5,16.5,17,43,39.5
ORL,3,3,22.8,28,59,47.5,66.9,2.3,5,6,83.3,20.5,23,53,43.4
SAS,3,3,22.1,22,59,37.3,50.8,3.4000000000000004,6,9,66.7,18.7,16,50,32.0
PHX,3,3,22.8,29,58,50.0,66.4,5.1,10,13,76.9,17.7,19,45,42.199999999999996
PHI,2,2,32.2,22,58,37.9,49.1,6.1,9,11,81.8,26.1,13,47,27.700000000000003
DET,3,3,20.8,24,55,43.6,60.0,2.7,6,7,85.7,18.2,18,48,37.5
NOP,2,2,28.7,22,51,43.1,57.8,4.5,7,8,87.5,24.2,15,43,34.9
CHA,3,3,18.0,22,48,45.800000000000004,66.7,1.0999999999999999,2,3,66.7,16.900000000000002,20,45,44.4
UTA,2,2,26.3,19,45,42.199999999999996,60.0,2.3,3,4,75.0,24.0,16,41,39.0
CHI,2,2,16.3,6,30,20.0,26.700000000000003,1.6,2,3,66.7,14.7,4,27,14.799999999999999
