TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,12,12,33.0,157,362,43.4,60.9,3.9,30,43,69.8,29.099999999999998,127,319,39.800000000000004
MEM,14,14,27.6,137,350,39.1,55.900000000000006,3.0,20,38,52.6,24.6,117,312,37.5
LAL,14,14,27.1,142,324,43.8,60.8,3.9,32,46,69.6,23.3,110,278,39.6
OKC,14,14,26.1,137,319,42.9,60.8,3.4000000000000004,23,41,56.10000000000001,22.8,114,278,41.0
IND,13,13,27.500000000000004,128,318,40.300000000000004,56.00000000000001,3.6999999999999997,28,43,65.10000000000001,23.7,100,275,36.4
SAC,13,13,27.400000000000002,132,317,41.6,57.099999999999994,4.0,34,46,73.9,23.400000000000002,98,271,36.199999999999996
HOU,11,11,31.2,126,310,40.6,57.4,4.1000000000000005,22,41,53.7,27.1,104,269,38.7
PHI,12,12,28.199999999999996,127,309,41.099999999999994,55.7,4.7,37,52,71.2,23.400000000000002,90,257,35.0
MIL,14,14,24.8,120,309,38.800000000000004,54.0,3.4000000000000004,26,42,61.9,21.4,94,267,35.199999999999996
ATL,13,13,26.3,113,306,36.9,52.300000000000004,2.9000000000000004,19,34,55.900000000000006,23.400000000000002,94,272,34.599999999999994
NOP,12,12,29.2,128,304,42.1,59.4,2.9000000000000004,23,30,76.7,26.3,105,274,38.3
WAS,12,12,26.0,130,303,42.9,59.699999999999996,3.5000000000000004,28,41,68.30000000000001,22.5,102,262,38.9
GSW,14,14,24.5,113,302,37.4,52.800000000000004,3.0,20,37,54.1,21.5,93,265,35.099999999999994
CLE,14,14,24.5,144,301,47.8,65.3,3.9,39,48,81.3,20.599999999999998,105,253,41.5
MIN,13,13,25.2,127,292,43.5,60.6,3.4000000000000004,27,39,69.19999999999999,21.8,100,253,39.5
TOR,13,13,25.4,115,287,40.1,55.7,4.0,25,45,55.60000000000001,21.4,90,242,37.2
SAS,12,12,27.3,118,285,41.4,58.599999999999994,3.9,20,41,48.8,23.3,98,244,40.2
DEN,12,12,26.700000000000003,105,285,36.8,50.5,3.8,27,41,65.9,22.8,78,244,32.0
LAC,12,12,27.1,132,284,46.5,64.4,4.2,30,44,68.2,22.900000000000002,102,240,42.5
BKN,12,12,27.1,139,283,49.1,68.60000000000001,4.0,29,42,69.0,23.1,110,241,45.6
MIA,13,13,22.2,113,283,39.900000000000006,57.4,1.9,14,24,58.3,20.3,99,259,38.2
POR,12,12,25.8,115,268,42.9,59.0,4.1000000000000005,29,43,67.4,21.7,86,225,38.2
BOS,13,13,24.5,115,268,42.9,61.0,2.8000000000000003,18,31,58.099999999999994,21.7,97,237,40.9
NYK,12,12,26.3,116,267,43.4,62.0,2.6,17,26,65.4,23.7,99,241,41.099999999999994
PHX,13,13,23.599999999999998,116,266,43.6,60.9,3.3000000000000003,24,37,64.9,20.3,92,229,40.2
DAL,13,13,22.1,112,265,42.3,56.99999999999999,3.5000000000000004,34,42,81.0,18.6,78,223,35.0
CHA,13,13,22.6,122,263,46.400000000000006,66.0,2.6,19,30,63.3,20.0,103,233,44.2
DET,13,13,23.5,112,263,42.6,59.5,2.9000000000000004,23,32,71.89999999999999,20.599999999999998,89,231,38.5
ORL,13,13,21.8,114,250,45.6,62.6,3.5000000000000004,29,40,72.5,18.3,85,210,40.5
CHI,11,11,21.3,92,216,42.6,57.599999999999994,3.4000000000000004,27,35,77.10000000000001,17.8,65,181,35.9
