TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,14,14,33.1,188,427,44.0,61.7,4.1000000000000005,37,53,69.8,28.999999999999996,151,374,40.400000000000006
SAC,16,16,28.599999999999998,165,409,40.300000000000004,55.60000000000001,3.9,40,56,71.39999999999999,24.7,125,353,35.4
MEM,16,16,27.800000000000004,154,399,38.6,55.1,3.2,22,46,47.8,24.6,132,353,37.4
NOP,15,15,29.799999999999997,167,389,42.9,60.8,2.8000000000000003,28,36,77.8,27.0,139,353,39.4
PHI,15,15,27.700000000000003,160,377,42.4,57.8,4.6,44,63,69.8,23.1,116,314,36.9
ATL,16,16,25.7,136,369,36.9,52.0,2.9000000000000004,24,41,58.5,22.900000000000002,112,328,34.1
POR,15,15,27.6,161,366,44.0,60.699999999999996,4.1000000000000005,39,54,72.2,23.5,122,312,39.1
IND,15,15,27.0,148,365,40.5,56.3,3.5999999999999996,33,49,67.30000000000001,23.400000000000002,115,316,36.4
GSW,17,17,24.4,137,365,37.5,52.7,3.2,26,48,54.2,21.2,111,317,35.0
MIL,16,16,25.2,137,358,38.3,53.800000000000004,3.0,26,43,60.5,22.2,111,315,35.199999999999996
SAS,15,15,26.900000000000002,149,356,41.9,59.3,3.5999999999999996,25,48,52.1,23.3,124,308,40.300000000000004
HOU,13,13,30.5,145,355,40.8,57.49999999999999,4.3,27,50,54.0,26.200000000000003,118,305,38.7
OKC,16,16,25.4,158,354,44.6,62.6,3.6999999999999997,31,52,59.599999999999994,21.7,127,302,42.1
LAL,15,15,27.3,153,351,43.6,60.099999999999994,4.0,37,52,71.2,23.3,116,299,38.800000000000004
DEN,14,14,27.3,123,347,35.4,48.699999999999996,4.0,31,51,60.8,23.3,92,296,31.1
WAS,14,14,25.8,149,346,43.1,60.4,3.4000000000000004,29,46,63.0,22.400000000000002,120,300,40.0
LAC,15,15,25.6,158,341,46.300000000000004,64.1,4.1000000000000005,37,55,67.30000000000001,21.5,121,286,42.3
TOR,15,15,26.1,136,340,40.0,55.60000000000001,4.0,30,52,57.699999999999996,22.1,106,288,36.8
CLE,16,16,23.7,160,335,47.8,65.7,3.6999999999999997,40,52,76.9,20.0,120,283,42.4
MIN,15,15,25.1,146,335,43.6,60.699999999999996,3.6999999999999997,31,49,63.3,21.5,115,286,40.2
DAL,16,16,22.2,139,334,41.6,56.39999999999999,3.5000000000000004,40,52,76.9,18.8,99,282,35.099999999999994
BKN,14,14,26.8,157,323,48.6,68.30000000000001,3.6999999999999997,30,45,66.7,23.1,127,278,45.7
PHX,15,15,24.3,134,318,42.1,59.099999999999994,3.0,26,39,66.7,21.3,108,279,38.7
MIA,15,15,21.6,126,316,39.900000000000006,56.99999999999999,1.9,18,28,64.3,19.6,108,288,37.5
CHA,15,15,23.200000000000003,143,310,46.1,65.5,2.6,23,35,65.7,20.599999999999998,120,275,43.6
NYK,14,14,25.6,133,308,43.2,61.7,2.4,19,29,65.5,23.200000000000003,114,279,40.9
BOS,15,15,24.0,129,302,42.699999999999996,60.8,2.6,20,33,60.6,21.4,109,269,40.5
DET,15,15,23.1,125,298,41.9,58.699999999999996,2.7,25,35,71.39999999999999,20.4,100,263,38.0
ORL,16,16,20.3,129,287,44.9,62.0,3.1,31,44,70.5,17.2,98,243,40.300000000000004
CHI,14,14,20.9,120,278,43.2,59.199999999999996,3.0,31,40,77.5,17.9,89,238,37.4
