TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,60,60,30.7,704,1675,42.0,59.099999999999994,3.5999999999999996,131,195,67.2,27.1,573,1480,38.7
NOP,62,62,28.7,666,1631,40.8,57.49999999999999,3.0,121,171,70.8,25.7,545,1460,37.3
POR,62,62,26.6,637,1479,43.1,59.599999999999994,4.0,147,223,65.9,22.6,490,1256,39.0
CLE,62,62,26.5,657,1467,44.800000000000004,62.3,3.8,144,208,69.19999999999999,22.7,513,1259,40.699999999999996
MIL,59,59,28.1,597,1461,40.9,57.9,3.0,99,158,62.7,25.1,498,1303,38.2
WAS,59,59,26.400000000000002,623,1439,43.3,60.199999999999996,3.5999999999999996,137,197,69.5,22.8,486,1242,39.1
PHI,60,60,26.8,615,1433,42.9,59.9,3.5999999999999996,128,192,66.7,23.200000000000003,487,1241,39.2
HOU,59,59,27.400000000000002,601,1424,42.199999999999996,58.3,4.3,143,224,63.800000000000004,23.1,458,1200,38.2
SAS,60,60,25.900000000000002,583,1418,41.099999999999994,57.3,4.1000000000000005,124,223,55.60000000000001,21.9,459,1195,38.4
MEM,59,59,26.0,564,1395,40.400000000000006,57.099999999999994,2.9000000000000004,99,153,64.7,23.200000000000003,465,1242,37.4
SAC,62,62,25.2,584,1394,41.9,58.8,3.1,113,173,65.3,22.1,471,1221,38.6
DEN,61,61,24.7,552,1359,40.6,56.39999999999999,3.4000000000000004,124,190,65.3,21.2,428,1169,36.6
DAL,60,60,23.9,545,1349,40.400000000000006,55.7,3.5000000000000004,132,200,66.0,20.4,413,1149,35.9
NYK,61,61,25.1,534,1325,40.300000000000004,56.89999999999999,2.6,95,139,68.30000000000001,22.5,439,1186,37.0
GSW,60,60,24.8,526,1322,39.800000000000004,55.400000000000006,3.3000000000000003,113,175,64.60000000000001,21.5,413,1147,36.0
MIN,61,61,24.2,558,1321,42.199999999999996,59.0,3.8,115,205,56.10000000000001,20.5,443,1116,39.7
CHI,61,61,23.1,580,1311,44.2,61.3,3.4000000000000004,132,191,69.1,19.7,448,1120,40.0
BOS,60,60,25.2,551,1311,42.0,60.199999999999996,2.4,75,126,59.5,22.8,476,1185,40.2
LAL,60,60,24.9,587,1309,44.800000000000004,61.3,4.1000000000000005,157,216,72.7,20.8,430,1093,39.300000000000004
ATL,62,62,23.3,535,1308,40.9,57.3,2.8000000000000003,106,155,68.4,20.599999999999998,429,1153,37.2
OKC,62,62,23.7,543,1296,41.9,59.5,2.9000000000000004,88,159,55.300000000000004,20.8,455,1137,40.0
CHA,61,61,24.0,542,1296,41.8,58.699999999999996,2.8000000000000003,104,151,68.89999999999999,21.2,438,1145,38.3
BKN,60,60,25.0,576,1280,45.0,62.3,3.9,134,200,67.0,21.099999999999998,442,1080,40.9
TOR,60,60,24.4,540,1268,42.6,59.9,3.2,101,166,60.8,21.2,439,1102,39.800000000000004
IND,61,61,23.0,537,1257,42.699999999999996,58.5,3.8,140,209,67.0,19.2,397,1048,37.9
LAC,59,59,23.7,536,1220,43.9,61.199999999999996,3.4000000000000004,114,173,65.9,20.3,422,1047,40.300000000000004
MIA,61,61,21.3,496,1216,40.8,57.599999999999994,2.5,86,144,59.699999999999996,18.8,410,1072,38.2
PHX,60,60,23.3,502,1194,42.0,58.5,3.1,108,157,68.8,20.200000000000003,394,1037,38.0
DET,59,59,23.5,479,1181,40.6,56.8,2.8000000000000003,95,140,67.9,20.7,384,1041,36.9
ORL,59,59,21.4,480,1104,43.5,60.3,3.0,109,153,71.2,18.5,371,951,39.0
