TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,63,63,30.9,742,1770,41.9,59.099999999999994,3.5000000000000004,135,201,67.2,27.400000000000002,607,1569,38.7
NOP,65,65,28.999999999999996,703,1723,40.8,57.49999999999999,3.0,128,179,71.5,26.0,575,1544,37.2
MIL,63,63,28.499999999999996,657,1580,41.6,58.9,3.1,109,172,63.4,25.4,548,1408,38.9
POR,66,66,26.5,673,1569,42.9,59.5,4.1000000000000005,153,241,63.5,22.5,520,1328,39.2
CLE,66,66,26.200000000000003,692,1540,44.9,62.3,3.8,156,222,70.3,22.400000000000002,536,1318,40.699999999999996
HOU,63,63,27.800000000000004,654,1538,42.5,58.8,4.3,152,239,63.6,23.5,502,1299,38.6
WAS,63,63,26.200000000000003,659,1518,43.4,60.4,3.5999999999999996,144,208,69.19999999999999,22.6,515,1310,39.300000000000004
SAS,64,64,26.0,621,1517,40.9,56.99999999999999,4.2,135,244,55.300000000000004,21.9,486,1273,38.2
PHI,64,64,26.6,650,1514,42.9,59.9,3.5000000000000004,135,201,67.2,23.0,515,1313,39.2
MEM,63,63,25.900000000000002,598,1480,40.400000000000006,57.099999999999994,2.8000000000000003,105,160,65.60000000000001,23.1,493,1320,37.3
SAC,65,65,25.5,620,1479,41.9,59.0,3.1,116,179,64.8,22.400000000000002,504,1300,38.800000000000004
DAL,64,64,24.2,594,1459,40.699999999999996,56.2,3.5000000000000004,141,213,66.2,20.7,453,1246,36.4
NYK,66,66,25.4,577,1443,40.0,56.49999999999999,2.6,100,145,69.0,22.8,477,1298,36.7
BOS,65,65,25.6,606,1442,42.0,60.199999999999996,2.5,82,139,59.0,23.1,524,1303,40.2
DEN,64,64,24.5,573,1415,40.5,56.3,3.4000000000000004,127,199,63.800000000000004,21.0,446,1216,36.7
LAL,64,64,25.0,628,1401,44.800000000000004,61.1,4.2,172,233,73.8,20.8,456,1168,39.0
CHI,64,64,23.3,615,1394,44.1,61.3,3.4000000000000004,137,201,68.2,19.900000000000002,478,1193,40.1
CHA,66,66,23.9,582,1392,41.8,58.8,2.7,108,158,68.4,21.2,474,1234,38.4
GSW,63,63,24.6,544,1380,39.4,54.900000000000006,3.2,117,180,65.0,21.4,427,1200,35.6
MIN,63,63,24.3,576,1365,42.199999999999996,59.0,3.6999999999999997,118,209,56.49999999999999,20.5,458,1156,39.6
OKC,65,65,23.599999999999998,566,1356,41.699999999999996,59.3,2.9000000000000004,91,165,55.2,20.7,475,1191,39.900000000000006
BKN,63,63,25.1,606,1348,45.0,62.3,3.9,139,210,66.2,21.099999999999998,467,1138,41.0
ATL,64,64,23.1,548,1338,41.0,57.4,2.7,108,158,68.4,20.4,440,1180,37.3
IND,65,65,22.900000000000002,571,1332,42.9,58.599999999999994,3.9,151,227,66.5,19.0,420,1105,38.0
LAC,63,63,23.799999999999997,572,1315,43.5,60.699999999999996,3.3000000000000003,119,181,65.7,20.5,453,1134,39.900000000000006
TOR,63,63,23.9,554,1301,42.6,59.699999999999996,3.2,108,174,62.1,20.7,446,1127,39.6
MIA,65,65,21.4,525,1292,40.6,57.4,2.5,91,154,59.099999999999994,18.8,434,1138,38.1
PHX,64,64,23.400000000000002,543,1280,42.4,59.0,3.1,118,170,69.39999999999999,20.3,425,1110,38.3
DET,62,62,23.5,506,1237,40.9,57.4,2.7,97,142,68.30000000000001,20.8,409,1095,37.4
ORL,62,62,21.5,499,1165,42.8,59.4,2.9000000000000004,112,159,70.39999999999999,18.6,387,1006,38.5
