TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,25,25,30.0,281,667,42.1,60.0,2.8000000000000003,43,62,69.39999999999999,27.200000000000003,238,605,39.300000000000004
UTA,23,23,30.7,282,642,43.9,62.0,3.5000000000000004,50,73,68.5,27.200000000000003,232,569,40.8
MEM,24,24,27.200000000000003,230,586,39.2,56.10000000000001,2.8000000000000003,33,60,55.00000000000001,24.4,197,526,37.5
TOR,26,26,25.900000000000002,241,580,41.6,57.8,3.6999999999999997,52,82,63.4,22.3,189,498,38.0
POR,24,24,26.900000000000002,246,573,42.9,59.099999999999994,3.9,61,83,73.5,23.0,185,490,37.8
SAC,24,24,26.700000000000003,227,573,39.6,55.1,3.4000000000000004,50,74,67.60000000000001,23.200000000000003,177,499,35.5
MIL,25,25,26.0,228,571,39.900000000000006,56.599999999999994,2.6,38,58,65.5,23.400000000000002,190,513,37.0
LAL,24,24,26.8,263,563,46.7,64.60000000000001,4.3,62,91,68.10000000000001,22.5,201,472,42.6
PHI,23,23,27.0,233,563,41.4,56.8,4.0,59,83,71.1,23.0,174,480,36.3
LAC,25,25,25.6,256,561,45.6,62.9,4.2,62,91,68.10000000000001,21.5,194,470,41.3
GSW,25,25,25.2,202,561,36.0,50.2,3.5000000000000004,43,78,55.1,21.7,159,483,32.9
SAS,24,24,26.1,239,557,42.9,60.099999999999994,3.8,47,81,57.99999999999999,22.3,192,476,40.300000000000004
DEN,23,23,26.700000000000003,208,557,37.3,51.800000000000004,4.0,47,84,56.00000000000001,22.7,161,473,34.0
HOU,22,22,28.599999999999998,226,555,40.699999999999996,56.89999999999999,4.2,46,81,56.8,24.5,180,474,38.0
WAS,22,22,26.5,246,554,44.4,62.1,3.5999999999999996,50,75,66.7,22.900000000000002,196,479,40.9
OKC,25,25,25.5,238,553,43.0,60.699999999999996,3.3000000000000003,43,72,59.699999999999996,22.2,195,481,40.5
IND,24,24,25.6,232,547,42.4,58.9,3.6999999999999997,52,79,65.8,21.9,180,468,38.5
NYK,24,24,26.5,226,547,41.3,59.0,2.5,33,52,63.5,23.9,193,495,39.0
CLE,25,25,24.8,241,543,44.4,61.1,3.8,59,83,71.1,21.0,182,460,39.6
ATL,25,25,24.099999999999998,202,537,37.6,53.1,2.8000000000000003,36,63,57.099999999999994,21.2,166,474,35.0
BKN,23,23,26.700000000000003,251,527,47.599999999999994,66.3,4.3,54,85,63.5,22.400000000000002,197,442,44.6
MIN,24,24,24.6,218,524,41.6,57.8,4.1000000000000005,48,88,54.50000000000001,20.5,170,436,39.0
DAL,25,25,22.6,215,522,41.199999999999996,55.7,3.9,64,89,71.89999999999999,18.8,151,433,34.9
BOS,25,25,23.799999999999997,213,504,42.3,60.6,2.3,28,48,58.3,21.5,185,456,40.6
PHX,25,25,23.400000000000002,221,501,44.1,62.3,2.7,39,57,68.4,20.8,182,444,41.0
CHA,24,24,22.6,225,489,46.0,64.4,2.9000000000000004,45,63,71.39999999999999,19.7,180,426,42.3
CHI,23,23,22.6,223,486,45.9,63.4,3.2,53,68,77.9,19.400000000000002,170,418,40.699999999999996
DET,23,23,23.200000000000003,192,460,41.699999999999996,58.3,2.8000000000000003,40,56,71.39999999999999,20.4,152,404,37.6
MIA,23,23,20.599999999999998,188,455,41.3,58.699999999999996,2.3,30,50,60.0,18.3,158,405,39.0
ORL,25,25,20.5,202,449,45.0,61.8,3.2,51,71,71.8,17.2,151,378,39.900000000000006
