TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,40,40,29.599999999999998,447,1083,41.3,58.599999999999994,2.7,71,98,72.39999999999999,26.900000000000002,376,985,38.2
UTA,37,37,30.9,450,1055,42.699999999999996,59.9,3.8,87,131,66.4,27.1,363,924,39.300000000000004
MEM,38,38,27.6,360,955,37.7,53.400000000000006,2.9000000000000004,61,101,60.4,24.7,299,854,35.0
WAS,37,37,26.6,398,931,42.699999999999996,60.4,3.1,70,110,63.6,23.5,328,821,40.0
POR,39,39,25.900000000000002,385,911,42.3,58.3,3.6999999999999997,92,131,70.19999999999999,22.2,293,780,37.6
SAS,38,38,26.6,376,909,41.4,57.8,4.0,77,137,56.2,22.6,299,772,38.7
CLE,39,39,25.2,409,881,46.400000000000006,64.4,3.9,93,138,67.4,21.2,316,743,42.5
DEN,38,38,25.4,351,879,39.900000000000006,55.300000000000004,3.6999999999999997,81,128,63.3,21.7,270,751,36.0
ATL,40,40,24.2,343,873,39.300000000000004,54.7,3.1,74,111,66.7,21.099999999999998,269,762,35.3
GSW,39,39,25.1,336,870,38.6,53.400000000000006,3.6999999999999997,79,129,61.199999999999996,21.4,257,741,34.699999999999996
MIL,37,37,26.700000000000003,342,865,39.5,56.00000000000001,2.8000000000000003,58,91,63.7,23.9,284,774,36.7
SAC,38,38,25.2,355,861,41.199999999999996,57.4,3.3000000000000003,76,112,67.9,21.9,279,749,37.2
NYK,38,38,25.5,357,849,42.0,59.8,2.5,55,84,65.5,23.0,302,765,39.5
HOU,35,35,27.6,356,840,42.4,59.199999999999996,4.1000000000000005,73,125,58.4,23.5,283,715,39.6
DAL,38,38,23.3,334,835,40.0,54.800000000000004,3.5999999999999996,87,128,68.0,19.7,247,707,34.9
PHI,36,36,25.8,344,834,41.199999999999996,56.699999999999996,3.9,87,126,69.0,21.9,257,708,36.3
LAC,38,38,24.9,366,832,44.0,60.9,3.8,84,127,66.10000000000001,21.099999999999998,282,705,40.0
IND,39,39,23.9,348,828,42.0,57.99999999999999,3.5999999999999996,84,125,67.2,20.3,264,703,37.6
MIN,38,38,24.099999999999998,342,828,41.3,57.8,3.6999999999999997,69,126,54.800000000000004,20.5,273,702,38.9
CHI,38,38,23.200000000000003,367,827,44.4,61.199999999999996,3.5999999999999996,89,127,70.1,19.7,278,700,39.7
BOS,38,38,25.2,354,827,42.8,61.5,2.5,44,81,54.300000000000004,22.8,310,746,41.6
TOR,39,39,24.3,349,816,42.8,59.9,3.4000000000000004,69,113,61.1,20.9,280,703,39.800000000000004
OKC,39,39,24.0,346,814,42.5,60.4,2.7,55,92,59.8,21.3,291,722,40.300000000000004
CHA,39,39,23.200000000000003,352,813,43.3,60.8,2.8000000000000003,67,99,67.7,20.3,285,714,39.900000000000006
LAL,36,36,25.5,358,796,45.0,61.9,4.0,89,126,70.6,21.4,269,670,40.1
PHX,38,38,23.7,324,769,42.1,59.0,3.1,65,101,64.4,20.5,259,668,38.800000000000004
BKN,35,35,25.3,342,757,45.2,62.4,4.2,81,127,63.800000000000004,21.0,261,630,41.4
ORL,39,39,21.6,322,745,43.2,59.5,3.1,80,107,74.8,18.5,242,638,37.9
DET,37,37,23.1,298,728,40.9,57.49999999999999,2.6,57,83,68.7,20.5,241,645,37.4
MIA,36,36,21.099999999999998,294,712,41.3,58.5,2.4,49,82,59.8,18.7,245,630,38.9
