TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,81,81,30.0,932,2212,42.1,59.4,3.3000000000000003,168,245,68.60000000000001,26.700000000000003,764,1967,38.800000000000004
NOP,81,81,28.4,865,2110,41.0,57.49999999999999,3.2,170,237,71.7,25.2,695,1873,37.1
MIL,82,82,28.299999999999997,863,2041,42.3,59.599999999999994,3.4000000000000004,157,242,64.9,25.0,706,1799,39.2
WAS,82,82,26.6,889,2000,44.5,61.5,3.9,208,292,71.2,22.7,681,1708,39.900000000000006
PHI,82,82,26.5,827,1950,42.4,59.5,3.3000000000000003,161,243,66.3,23.200000000000003,666,1707,39.0
SAS,81,81,26.6,781,1938,40.300000000000004,56.00000000000001,4.2,172,306,56.2,22.400000000000002,609,1632,37.3
CLE,82,82,26.400000000000002,868,1931,45.0,62.4,3.8,193,276,69.89999999999999,22.7,675,1655,40.8
HOU,81,81,27.200000000000003,834,1913,43.6,60.0,4.3999999999999995,208,308,67.5,22.8,626,1605,39.0
MEM,81,81,25.7,773,1886,41.0,57.599999999999994,3.0,148,217,68.2,22.7,625,1669,37.4
BOS,82,82,26.400000000000002,775,1878,41.3,59.0,2.6,110,188,58.5,23.7,665,1690,39.300000000000004
POR,81,81,25.7,807,1861,43.4,59.8,4.2,196,302,64.9,21.6,611,1559,39.2
DEN,81,81,25.2,752,1856,40.5,56.2,3.5000000000000004,170,255,66.7,21.7,582,1601,36.4
DAL,81,81,24.099999999999998,758,1827,41.5,57.699999999999996,3.3000000000000003,165,247,66.8,20.9,593,1580,37.5
SAC,81,81,25.3,791,1819,43.5,61.199999999999996,3.0,146,216,67.60000000000001,22.3,645,1603,40.2
NYK,82,82,25.900000000000002,744,1819,40.9,57.9,2.6,125,181,69.1,23.3,619,1638,37.8
LAL,81,81,25.3,792,1801,44.0,60.099999999999994,4.2,212,296,71.6,21.2,580,1505,38.5
IND,82,82,23.599999999999998,747,1754,42.6,58.599999999999994,3.8,186,285,65.3,19.8,561,1469,38.2
MIN,81,81,24.3,727,1741,41.8,57.99999999999999,3.8,160,270,59.3,20.5,567,1471,38.5
CHI,81,81,23.0,746,1730,43.1,59.8,3.3000000000000003,170,251,67.7,19.7,576,1479,38.9
OKC,81,81,24.2,715,1726,41.4,58.8,3.0,114,211,54.0,21.2,601,1515,39.7
GSW,81,80,24.4,706,1725,40.9,56.89999999999999,3.4000000000000004,156,240,65.0,21.0,550,1485,37.0
BKN,82,82,24.5,758,1704,44.5,61.3,4.0,186,281,66.2,20.5,572,1423,40.2
CHA,82,82,23.599999999999998,709,1698,41.8,58.8,2.6,129,188,68.60000000000001,20.9,580,1510,38.4
LAC,81,81,23.400000000000002,717,1656,43.3,59.9,3.4000000000000004,166,243,68.30000000000001,19.900000000000002,551,1413,39.0
ATL,82,82,22.5,681,1652,41.199999999999996,57.49999999999999,2.8000000000000003,142,206,68.89999999999999,19.7,539,1446,37.3
TOR,82,82,23.599999999999998,694,1644,42.199999999999996,59.4,2.9000000000000004,128,203,63.1,20.7,566,1441,39.300000000000004
DET,82,82,23.7,667,1637,40.699999999999996,57.3,2.6,126,178,70.8,21.099999999999998,541,1459,37.1
MIA,82,82,21.2,677,1612,42.0,59.0,2.9000000000000004,129,218,59.199999999999996,18.3,548,1394,39.300000000000004
ORL,82,82,22.400000000000002,666,1604,41.5,57.699999999999996,3.1,146,219,66.7,19.3,520,1385,37.5
PHX,81,81,23.3,675,1594,42.3,59.0,3.0,144,208,69.19999999999999,20.3,531,1386,38.3
