TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,10,10,32.2,121,293,41.3,58.4,3.4000000000000004,21,31,67.7,28.799999999999997,100,262,38.2
WAS,11,11,26.700000000000003,119,286,41.6,57.49999999999999,3.8,28,41,68.30000000000001,22.900000000000002,91,245,37.1
MEM,11,11,27.1,99,268,36.9,52.800000000000004,2.7,14,27,51.9,24.4,85,241,35.3
HOU,9,9,32.1,107,261,41.0,57.49999999999999,4.3,21,35,60.0,27.800000000000004,86,226,38.1
PHI,10,10,28.299999999999997,108,258,41.9,56.599999999999994,4.8,32,44,72.7,23.400000000000002,76,214,35.5
ATL,11,11,26.3,90,257,35.0,49.4,3.0,16,29,55.2,23.3,74,228,32.5
NOP,10,10,29.299999999999997,110,256,43.0,60.5,3.0,20,26,76.9,26.3,90,230,39.1
OKC,11,11,26.200000000000003,112,255,43.9,61.8,3.5999999999999996,21,35,60.0,22.6,91,220,41.4
MIN,11,11,25.900000000000002,110,255,43.1,60.4,3.4000000000000004,22,33,66.7,22.6,88,222,39.6
LAL,11,11,27.0,112,253,44.3,61.9,3.5999999999999996,23,34,67.60000000000001,23.400000000000002,89,219,40.6
LAC,10,10,28.9,117,250,46.800000000000004,65.0,4.5,26,39,66.7,24.4,91,211,43.1
MIA,11,11,22.900000000000002,97,245,39.6,56.699999999999996,2.1,13,22,59.099999999999994,20.9,84,223,37.7
SAC,10,10,27.200000000000003,96,245,39.2,53.900000000000006,3.8,24,34,70.6,23.400000000000002,72,211,34.1
GSW,11,11,24.5,84,238,35.3,50.0,2.8000000000000003,14,27,51.9,21.8,70,211,33.2
IND,10,10,26.3,92,235,39.1,55.300000000000004,3.0,16,27,59.3,23.3,76,208,36.5
MIL,11,11,23.9,88,235,37.4,51.7,3.5000000000000004,21,34,61.8,20.4,67,201,33.300000000000004
BKN,10,10,26.700000000000003,123,234,52.6,73.5,4.3,25,38,65.8,22.400000000000002,98,196,50.0
CLE,11,11,23.9,110,230,47.8,65.0,4.2,31,40,77.5,19.7,79,190,41.6
SAS,10,10,25.900000000000002,96,225,42.699999999999996,60.0,3.8,18,33,54.50000000000001,22.1,78,192,40.6
PHX,11,11,23.5,101,224,45.1,63.2,3.0,20,29,69.0,20.4,81,195,41.5
BOS,11,11,24.5,95,224,42.4,60.699999999999996,2.7,13,25,52.0,21.7,82,199,41.199999999999996
ORL,11,11,22.8,103,222,46.400000000000006,64.0,3.5999999999999996,25,35,71.39999999999999,19.2,78,187,41.699999999999996
DEN,9,9,27.200000000000003,76,221,34.4,46.800000000000004,4.1000000000000005,21,33,63.6,23.200000000000003,55,188,29.299999999999997
DET,11,11,23.200000000000003,90,219,41.099999999999994,57.49999999999999,2.8000000000000003,18,26,69.19999999999999,20.4,72,193,37.3
TOR,10,10,24.4,85,213,39.900000000000006,54.900000000000006,4.2,21,37,56.8,20.200000000000003,64,176,36.4
DAL,11,11,21.0,89,212,42.0,56.599999999999994,3.3000000000000003,27,33,81.8,17.7,62,179,34.599999999999994
POR,10,10,25.0,90,210,42.9,58.3,4.5,25,38,65.8,20.5,65,172,37.8
CHA,10,10,22.6,91,204,44.6,64.0,2.1999999999999997,12,20,60.0,20.4,79,184,42.9
CHI,10,10,21.4,83,198,41.9,57.099999999999994,3.2,23,30,76.7,18.099999999999998,60,168,35.699999999999996
NYK,9,9,26.200000000000003,85,197,43.1,61.199999999999996,2.7,14,20,70.0,23.5,71,177,40.1
