TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,48,48,30.9,584,1367,42.699999999999996,60.099999999999994,3.6999999999999997,109,163,66.9,27.3,475,1204,39.5
NOP,50,50,28.9,554,1321,41.9,59.199999999999996,3.0,99,135,73.3,26.0,455,1186,38.4
POR,49,49,26.5,492,1171,42.0,58.199999999999996,3.9,113,172,65.7,22.6,379,999,37.9
MEM,47,47,27.200000000000003,457,1164,39.300000000000004,55.800000000000004,2.8000000000000003,73,121,60.3,24.4,384,1043,36.8
CLE,49,49,26.200000000000003,521,1145,45.5,63.1,3.9,118,169,69.8,22.3,403,976,41.3
WAS,47,47,26.0,484,1138,42.5,59.699999999999996,3.2,93,140,66.4,22.8,391,998,39.2
PHI,48,48,26.1,474,1128,42.0,58.199999999999996,3.8,108,164,65.9,22.3,366,964,38.0
SAC,50,50,25.0,460,1119,41.099999999999994,57.4,3.2,96,143,67.10000000000001,21.8,364,976,37.3
GSW,50,50,24.9,443,1109,39.900000000000006,55.400000000000006,3.5999999999999996,100,158,63.3,21.4,343,951,36.1
SAS,47,47,26.200000000000003,462,1104,41.8,58.3,4.1000000000000005,98,175,56.00000000000001,22.0,364,929,39.2
ATL,51,51,24.0,448,1104,40.6,56.49999999999999,3.0,96,137,70.1,21.0,352,967,36.4
HOU,46,46,27.1,455,1097,41.5,57.49999999999999,4.2,103,168,61.3,23.0,352,929,37.9
MIN,49,49,24.6,441,1083,40.699999999999996,56.89999999999999,3.6999999999999997,91,165,55.2,20.8,350,918,38.1
CHA,50,50,24.099999999999998,459,1078,42.6,59.8,2.9000000000000004,88,130,67.7,21.2,371,948,39.1
DEN,49,49,24.0,416,1063,39.1,54.2,3.3000000000000003,96,148,64.9,20.599999999999998,320,915,35.0
MIL,45,45,26.6,422,1056,40.0,56.599999999999994,2.9000000000000004,71,115,61.7,23.7,351,941,37.3
BOS,48,48,25.2,442,1050,42.1,60.4,2.3,57,97,58.8,22.900000000000002,385,953,40.400000000000006
LAL,47,47,25.5,474,1049,45.2,62.2,4.1000000000000005,118,169,69.8,21.4,356,880,40.5
CHI,49,49,22.8,460,1036,44.4,61.3,3.5000000000000004,110,157,70.1,19.3,350,879,39.800000000000004
NYK,48,48,24.9,421,1030,40.9,57.8,2.6,72,108,66.7,22.3,349,922,37.9
TOR,49,49,24.4,433,1029,42.1,59.099999999999994,3.2,83,137,60.6,21.099999999999998,350,892,39.2
DAL,47,47,23.3,409,1027,39.800000000000004,54.900000000000006,3.4000000000000004,100,150,66.7,19.900000000000002,309,877,35.199999999999996
IND,49,49,23.400000000000002,433,1020,42.5,58.4,3.8,108,166,65.10000000000001,19.6,325,854,38.1
OKC,48,48,23.7,425,1000,42.5,60.6,2.7,64,114,56.10000000000001,21.0,361,886,40.699999999999996
BKN,46,46,25.2,452,994,45.5,63.1,4.0,102,159,64.2,21.099999999999998,350,835,41.9
LAC,46,46,24.6,433,989,43.8,61.0,3.5000000000000004,93,139,66.9,21.099999999999998,340,850,40.0
PHX,48,48,23.1,402,949,42.4,58.699999999999996,3.3000000000000003,91,135,67.4,19.8,311,814,38.2
MIA,47,47,21.3,385,936,41.099999999999994,58.3,2.4,63,107,58.9,18.9,322,829,38.800000000000004
DET,46,46,23.400000000000002,373,915,40.8,57.199999999999996,2.8000000000000003,72,108,66.7,20.7,301,807,37.3
ORL,47,47,22.0,402,902,44.6,61.6,3.1,94,129,72.89999999999999,18.9,308,773,39.800000000000004
