TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,9,9,32.800000000000004,112,269,41.6,59.099999999999994,3.0,18,25,72.0,29.799999999999997,94,244,38.5
MEM,11,11,27.1,99,268,36.9,52.800000000000004,2.7,14,27,51.9,24.4,85,241,35.3
HOU,9,9,32.1,107,261,41.0,57.49999999999999,4.3,21,35,60.0,27.800000000000004,86,226,38.1
PHI,10,10,28.299999999999997,108,258,41.9,56.599999999999994,4.8,32,44,72.7,23.400000000000002,76,214,35.5
WAS,10,10,26.8,112,256,43.8,60.699999999999996,3.6999999999999997,25,35,71.39999999999999,23.1,87,221,39.4
OKC,11,11,26.200000000000003,112,255,43.9,61.8,3.5999999999999996,21,35,60.0,22.6,91,220,41.4
SAC,10,10,27.200000000000003,96,245,39.2,53.900000000000006,3.8,24,34,70.6,23.400000000000002,72,211,34.1
ATL,10,10,26.6,83,239,34.699999999999996,49.0,3.1,15,28,53.6,23.5,68,211,32.2
GSW,11,11,24.5,84,238,35.3,50.0,2.8000000000000003,14,27,51.9,21.8,70,211,33.2
IND,10,10,26.3,92,235,39.1,55.300000000000004,3.0,16,27,59.3,23.3,76,208,36.5
BKN,10,10,26.700000000000003,123,234,52.6,73.5,4.3,25,38,65.8,22.400000000000002,98,196,50.0
LAC,9,9,29.7,110,232,47.4,65.7,4.7,25,37,67.60000000000001,24.9,85,195,43.6
LAL,10,10,26.6,102,230,44.3,61.5,3.8,23,33,69.69999999999999,22.7,79,197,40.1
MIN,10,10,25.3,96,225,42.699999999999996,59.599999999999994,3.5000000000000004,20,31,64.5,21.8,76,194,39.2
NOP,9,9,28.199999999999996,95,225,42.199999999999996,58.9,3.3000000000000003,20,26,76.9,25.0,75,199,37.7
MIA,10,10,23.7,86,225,38.2,54.7,2.1999999999999997,12,21,57.099999999999994,21.5,74,204,36.3
BOS,11,11,24.5,95,224,42.4,60.699999999999996,2.7,13,25,52.0,21.7,82,199,41.199999999999996
DEN,9,9,27.200000000000003,76,221,34.4,46.800000000000004,4.1000000000000005,21,33,63.6,23.200000000000003,55,188,29.299999999999997
MIL,10,10,23.9,82,214,38.3,53.0,3.5999999999999996,19,32,59.4,20.3,63,182,34.599999999999994
TOR,10,10,24.4,85,213,39.900000000000006,54.900000000000006,4.2,21,37,56.8,20.200000000000003,64,176,36.4
CLE,10,10,24.0,102,208,49.0,66.8,4.2,28,36,77.8,19.900000000000002,74,172,43.0
PHX,10,10,23.400000000000002,93,204,45.6,63.7,3.2,19,28,67.9,20.200000000000003,74,176,42.0
ORL,10,10,22.400000000000002,96,198,48.5,66.4,4.0,25,35,71.39999999999999,18.5,71,163,43.6
SAS,9,9,25.5,84,198,42.4,59.3,3.9,17,30,56.699999999999996,21.6,67,168,39.900000000000006
NYK,9,9,26.200000000000003,85,197,43.1,61.199999999999996,2.7,14,20,70.0,23.5,71,177,40.1
DAL,10,10,21.2,81,195,41.5,55.60000000000001,3.5000000000000004,26,32,81.3,17.8,55,163,33.7
DET,10,10,22.900000000000002,78,194,40.2,56.39999999999999,2.6,15,22,68.2,20.3,63,172,36.6
POR,9,9,25.5,84,192,43.8,60.199999999999996,4.5,21,34,61.8,21.0,63,158,39.900000000000006
CHA,9,9,22.6,84,184,45.7,65.2,2.3,12,19,63.2,20.3,72,165,43.6
CHI,9,9,21.099999999999998,73,177,41.199999999999996,56.49999999999999,3.1,19,26,73.1,18.0,54,151,35.8
