TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,64,64,30.9,755,1795,42.1,59.199999999999996,3.5000000000000004,139,205,67.80000000000001,27.3,616,1590,38.7
NOP,66,66,29.2,720,1763,40.8,57.49999999999999,3.1,132,186,71.0,26.1,588,1577,37.3
MIL,63,63,28.499999999999996,657,1580,41.6,58.9,3.1,109,172,63.4,25.4,548,1408,38.9
POR,66,66,26.5,673,1569,42.9,59.5,4.1000000000000005,153,241,63.5,22.5,520,1328,39.2
HOU,64,64,27.800000000000004,666,1560,42.699999999999996,59.099999999999994,4.3,155,244,63.5,23.400000000000002,511,1316,38.800000000000004
WAS,64,64,26.3,678,1548,43.8,60.8,3.6999999999999997,153,218,70.19999999999999,22.6,525,1330,39.5
CLE,66,66,26.200000000000003,692,1540,44.9,62.3,3.8,156,222,70.3,22.400000000000002,536,1318,40.699999999999996
PHI,65,65,26.5,662,1534,43.2,60.3,3.5000000000000004,136,203,67.0,23.0,526,1331,39.5
SAS,64,64,26.0,621,1517,40.9,56.99999999999999,4.2,135,244,55.300000000000004,21.9,486,1273,38.2
SAC,66,66,25.5,631,1502,42.0,59.099999999999994,3.1,118,181,65.2,22.5,513,1321,38.800000000000004
MEM,63,63,25.900000000000002,598,1480,40.400000000000006,57.099999999999994,2.8000000000000003,105,160,65.60000000000001,23.1,493,1320,37.3
NYK,67,67,25.4,590,1465,40.300000000000004,56.89999999999999,2.6,102,149,68.5,22.8,488,1316,37.1
DAL,64,64,24.2,594,1459,40.699999999999996,56.2,3.5000000000000004,141,213,66.2,20.7,453,1246,36.4
BOS,65,65,25.6,606,1442,42.0,60.199999999999996,2.5,82,139,59.0,23.1,524,1303,40.2
DEN,65,65,24.3,577,1432,40.300000000000004,55.900000000000006,3.5000000000000004,130,203,64.0,20.9,447,1229,36.4
LAL,64,64,25.0,628,1401,44.800000000000004,61.1,4.2,172,233,73.8,20.8,456,1168,39.0
CHA,67,67,23.7,587,1400,41.9,59.0,2.7,109,159,68.60000000000001,21.0,478,1241,38.5
CHI,64,64,23.3,615,1394,44.1,61.3,3.4000000000000004,137,201,68.2,19.900000000000002,478,1193,40.1
MIN,64,64,24.4,592,1393,42.5,59.4,3.6999999999999997,121,212,57.099999999999994,20.7,471,1181,39.900000000000006
GSW,63,63,24.6,544,1380,39.4,54.900000000000006,3.2,117,180,65.0,21.4,427,1200,35.6
OKC,65,65,23.599999999999998,566,1356,41.699999999999996,59.3,2.9000000000000004,91,165,55.2,20.7,475,1191,39.900000000000006
BKN,63,63,25.1,606,1348,45.0,62.3,3.9,139,210,66.2,21.099999999999998,467,1138,41.0
IND,66,66,22.8,577,1346,42.9,58.699999999999996,3.9,151,228,66.2,18.9,426,1118,38.1
ATL,64,64,23.1,548,1338,41.0,57.4,2.7,108,158,68.4,20.4,440,1180,37.3
LAC,64,64,23.7,578,1326,43.6,60.8,3.3000000000000003,121,183,66.10000000000001,20.4,457,1143,40.0
TOR,64,64,23.9,567,1320,43.0,60.3,3.2,110,176,62.5,20.7,457,1144,39.900000000000006
PHX,65,65,23.5,553,1307,42.3,58.9,3.1,120,172,69.8,20.4,433,1135,38.1
MIA,65,65,21.4,525,1292,40.6,57.4,2.5,91,154,59.099999999999994,18.8,434,1138,38.1
DET,63,63,23.400000000000002,509,1252,40.699999999999996,57.099999999999994,2.7,97,143,67.80000000000001,20.7,412,1109,37.2
ORL,63,63,21.7,511,1197,42.699999999999996,59.3,3.0,114,165,69.1,18.7,397,1032,38.5
