TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,3,3,37.1,40,104,38.5,52.400000000000006,6.1,11,17,64.7,31.1,29,87,33.300000000000004
ATL,4,4,28.799999999999997,38,103,36.9,50.0,4.7,11,17,64.7,24.0,27,86,31.4
BKN,4,4,28.999999999999996,53,97,54.6,77.3,4.5,9,15,60.0,24.5,44,82,53.7
MEM,4,4,25.8,39,96,40.6,59.9,2.4,2,9,22.2,23.400000000000002,37,87,42.5
OKC,4,4,25.1,34,94,36.199999999999996,50.0,3.5000000000000004,8,13,61.5,21.7,26,81,32.1
MIN,4,4,27.0,42,93,45.2,63.4,3.5000000000000004,8,12,66.7,23.5,34,81,42.0
GSW,4,4,26.3,33,93,35.5,51.1,2.3,4,8,50.0,24.099999999999998,29,85,34.1
DEN,3,3,33.1,35,90,38.9,54.400000000000006,4.8,7,13,53.800000000000004,28.299999999999997,28,77,36.4
LAL,4,4,24.099999999999998,42,89,47.199999999999996,65.2,3.2,10,12,83.3,20.8,32,77,41.6
BOS,4,4,25.6,32,89,36.0,51.1,3.2,5,11,45.5,22.400000000000002,27,78,34.599999999999994
SAS,4,4,25.1,35,87,40.2,55.7,4.3,8,15,53.300000000000004,20.8,27,72,37.5
POR,4,4,25.3,41,84,48.8,67.30000000000001,4.5,10,15,66.7,20.8,31,69,44.9
CLE,4,4,24.099999999999998,38,84,45.2,59.5,5.7,14,20,70.0,18.4,24,64,37.5
UTA,3,3,30.3,34,84,40.5,57.699999999999996,2.9000000000000004,5,8,62.5,27.400000000000002,29,76,38.2
LAC,3,3,30.9,39,83,47.0,63.9,5.2,11,14,78.60000000000001,25.7,28,69,40.6
TOR,4,4,25.0,36,83,43.4,59.0,5.1,10,17,58.8,19.900000000000002,26,66,39.4
PHX,4,4,22.7,41,82,50.0,68.30000000000001,4.1000000000000005,11,15,73.3,18.5,30,67,44.800000000000004
DAL,4,4,21.0,38,77,49.4,64.9,4.1000000000000005,14,15,93.30000000000001,16.900000000000002,24,62,38.7
ORL,4,4,21.3,35,76,46.1,64.5,3.1,7,11,63.6,18.3,28,65,43.1
DET,4,4,21.5,33,75,44.0,60.0,3.2,9,11,81.8,18.3,24,64,37.5
IND,3,3,27.200000000000003,30,75,40.0,56.699999999999996,4.3,5,12,41.699999999999996,22.8,25,63,39.7
PHI,3,3,28.599999999999998,30,75,40.0,51.300000000000004,5.7,13,15,86.7,22.900000000000002,17,60,28.299999999999997
NOP,3,3,27.1,29,74,39.2,53.400000000000006,4.0,8,11,72.7,23.1,21,63,33.300000000000004
WAS,3,3,25.900000000000002,33,72,45.800000000000004,63.9,3.2,7,9,77.8,22.7,26,63,41.3
SAC,3,3,24.9,23,65,35.4,47.699999999999996,4.6,7,12,58.3,20.3,16,53,30.2
MIA,3,3,23.0,18,65,27.700000000000003,38.5,2.5,4,7,57.099999999999994,20.5,14,58,24.099999999999998
NYK,3,3,24.4,25,61,41.0,57.4,3.2,5,8,62.5,21.2,20,53,37.7
MIL,3,3,22.6,25,61,41.0,58.199999999999996,3.3000000000000003,4,9,44.4,19.3,21,52,40.400000000000006
CHI,3,3,17.7,17,50,34.0,46.0,2.1,5,6,83.3,15.6,12,44,27.3
CHA,3,3,18.0,22,48,45.800000000000004,66.7,1.0999999999999999,2,3,66.7,16.900000000000002,20,45,44.4
