TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,77,77,30.2,885,2106,42.0,59.3,3.3000000000000003,158,233,67.80000000000001,26.900000000000002,727,1873,38.800000000000004
NOP,77,77,28.499999999999996,824,2009,41.0,57.599999999999994,3.1,158,221,71.5,25.4,666,1788,37.2
MIL,76,76,28.499999999999996,793,1906,41.6,58.699999999999996,3.3000000000000003,140,219,63.9,25.3,653,1687,38.7
WAS,76,76,26.400000000000002,819,1845,44.4,61.199999999999996,4.0,197,276,71.39999999999999,22.5,622,1569,39.6
SAS,77,77,26.6,739,1836,40.300000000000004,56.00000000000001,4.1000000000000005,161,285,56.49999999999999,22.400000000000002,578,1551,37.3
HOU,76,76,27.6,797,1818,43.8,60.4,4.3999999999999995,195,291,67.0,23.200000000000003,602,1527,39.4
PHI,76,76,26.6,772,1807,42.699999999999996,60.0,3.2,148,220,67.30000000000001,23.3,624,1587,39.300000000000004
CLE,77,77,26.200000000000003,803,1790,44.9,62.3,3.6999999999999997,179,256,69.89999999999999,22.400000000000002,624,1534,40.699999999999996
POR,78,78,25.7,772,1789,43.2,59.599999999999994,4.1000000000000005,183,284,64.4,21.6,589,1505,39.1
MEM,76,76,25.8,721,1777,40.6,57.099999999999994,2.8000000000000003,132,195,67.7,23.0,589,1582,37.2
SAC,77,77,25.4,745,1740,42.8,60.199999999999996,3.0,139,209,66.5,22.3,606,1531,39.6
DEN,77,77,24.9,704,1738,40.5,56.00000000000001,3.5000000000000004,164,246,66.7,21.4,540,1492,36.199999999999996
DAL,76,76,24.3,715,1732,41.3,57.4,3.3000000000000003,156,234,66.7,21.0,559,1498,37.3
BOS,76,76,26.200000000000003,719,1730,41.6,59.5,2.5,97,163,59.5,23.799999999999997,622,1567,39.7
LAL,77,77,25.2,755,1710,44.2,60.3,4.2,204,283,72.1,21.099999999999998,551,1427,38.6
NYK,77,77,25.900000000000002,699,1710,40.9,57.8,2.6,120,173,69.39999999999999,23.3,579,1537,37.7
GSW,77,76,24.5,666,1646,40.5,56.3,3.4000000000000004,146,228,64.0,21.099999999999998,520,1418,36.7
OKC,77,77,24.2,678,1643,41.3,58.699999999999996,3.0,106,201,52.7,21.2,572,1442,39.7
MIN,76,76,24.3,676,1634,41.4,57.599999999999994,3.6999999999999997,145,250,57.99999999999999,20.599999999999998,531,1384,38.4
CHI,76,76,23.0,707,1623,43.6,60.5,3.3000000000000003,158,232,68.10000000000001,19.7,549,1391,39.5
BKN,76,76,24.8,714,1598,44.7,61.6,4.0,172,260,66.2,20.8,542,1338,40.5
CHA,77,77,23.599999999999998,662,1598,41.4,58.3,2.7,123,180,68.30000000000001,21.0,539,1418,38.0
IND,76,76,23.1,683,1581,43.2,59.4,3.8,170,258,65.9,19.3,513,1323,38.800000000000004
LAC,77,77,23.400000000000002,688,1579,43.6,60.5,3.4000000000000004,154,229,67.2,20.0,534,1350,39.6
ATL,77,77,22.900000000000002,642,1578,40.699999999999996,56.89999999999999,2.8000000000000003,130,192,67.7,20.1,512,1386,36.9
TOR,76,76,23.7,660,1529,43.2,60.6,3.1,126,198,63.6,20.599999999999998,534,1331,40.1
DET,77,77,23.5,617,1524,40.5,56.8,2.6,119,169,70.39999999999999,20.9,498,1355,36.8
PHX,77,77,23.5,647,1520,42.6,59.3,3.1,137,199,68.8,20.4,510,1321,38.6
MIA,77,77,21.2,629,1516,41.5,58.5,2.7,113,195,57.9,18.5,516,1321,39.1
ORL,76,76,22.2,614,1469,41.8,58.099999999999994,3.1,135,204,66.2,19.1,479,1265,37.9
