TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,13,13,33.7,176,406,43.3,60.8,4.1000000000000005,34,49,69.39999999999999,29.599999999999998,142,357,39.800000000000004
NOP,14,14,30.2,158,369,42.8,60.699999999999996,2.8000000000000003,26,34,76.5,27.400000000000002,132,335,39.4
MEM,14,14,27.6,137,350,39.1,55.900000000000006,3.0,20,38,52.6,24.6,117,312,37.5
SAC,14,14,27.700000000000003,142,344,41.3,56.8,3.9,35,49,71.39999999999999,23.7,107,295,36.3
OKC,15,15,26.1,150,341,44.0,61.4,3.8,31,50,62.0,22.3,119,291,40.9
IND,14,14,27.1,137,338,40.5,56.39999999999999,3.5999999999999996,30,45,66.7,23.5,107,293,36.5
HOU,12,12,30.9,136,335,40.6,57.3,4.3,24,47,51.1,26.6,112,288,38.9
PHI,13,13,28.000000000000004,138,332,41.6,56.599999999999994,4.6,38,55,69.1,23.400000000000002,100,277,36.1
ATL,14,14,26.1,121,329,36.8,52.0,2.9000000000000004,21,37,56.8,23.200000000000003,100,292,34.2
GSW,15,15,24.8,121,326,37.1,52.1,3.2,23,42,54.800000000000004,21.6,98,284,34.5
LAL,14,14,27.1,142,324,43.8,60.8,3.9,32,46,69.6,23.3,110,278,39.6
CLE,15,15,24.4,153,323,47.4,65.0,3.9,39,51,76.5,20.5,114,272,41.9
MIL,15,15,24.4,126,323,39.0,54.50000000000001,3.2,26,42,61.9,21.2,100,281,35.6
DEN,13,13,27.6,117,323,36.199999999999996,49.7,3.9,30,46,65.2,23.7,87,277,31.4
WAS,13,13,25.7,138,320,43.1,60.3,3.5000000000000004,28,44,63.6,22.2,110,276,39.900000000000006
TOR,14,14,26.3,125,320,39.1,54.2,4.0,28,49,57.099999999999994,22.2,97,271,35.8
LAC,14,14,25.6,145,316,45.9,63.4,4.0,34,49,69.39999999999999,21.6,111,267,41.6
DAL,15,15,22.1,130,312,41.699999999999996,56.699999999999996,3.3000000000000003,36,47,76.6,18.8,94,265,35.5
MIN,14,14,24.8,133,309,43.0,60.199999999999996,3.3000000000000003,27,41,65.9,21.5,106,268,39.6
SAS,13,13,27.0,125,306,40.8,57.8,3.8,21,43,48.8,23.200000000000003,104,263,39.5
BKN,13,13,26.700000000000003,147,301,48.8,68.30000000000001,3.9,30,44,68.2,22.8,117,257,45.5
MIA,14,14,21.4,116,293,39.6,56.699999999999996,1.9,16,26,61.5,19.5,100,267,37.5
POR,13,13,25.8,124,292,42.5,58.4,4.1000000000000005,31,46,67.4,21.7,93,246,37.8
PHX,14,14,24.0,125,291,43.0,60.3,3.0,24,37,64.9,20.9,101,254,39.800000000000004
BOS,14,14,24.3,123,285,43.2,61.4,2.7,19,32,59.4,21.5,104,253,41.099999999999994
NYK,13,13,25.4,127,284,44.7,63.9,2.5,18,28,64.3,22.900000000000002,109,256,42.6
DET,14,14,23.200000000000003,116,279,41.6,58.099999999999994,2.8000000000000003,24,34,70.6,20.3,92,245,37.6
CHA,14,14,22.1,128,277,46.2,65.7,2.5,20,31,64.5,19.6,108,246,43.9
CHI,13,13,21.099999999999998,113,258,43.8,60.099999999999994,3.1,29,38,76.3,18.0,84,220,38.2
ORL,14,14,20.5,117,256,45.7,62.7,3.4000000000000004,30,42,71.39999999999999,17.1,87,214,40.699999999999996
