TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,7,7,35.9,96,230,41.699999999999996,59.099999999999994,3.3000000000000003,16,21,76.2,32.6,80,209,38.3
ATL,8,8,26.6,67,193,34.699999999999996,48.4,2.9000000000000004,14,21,66.7,23.7,53,172,30.8
LAL,8,8,26.8,84,187,44.9,62.0,4.0,20,28,71.39999999999999,22.8,64,159,40.300000000000004
WAS,7,7,28.199999999999996,83,187,44.4,61.5,3.5999999999999996,19,24,79.2,24.6,64,163,39.300000000000004
NOP,7,7,30.099999999999998,79,186,42.5,59.4,3.5999999999999996,16,22,72.7,26.5,63,164,38.4
MEM,8,8,26.3,75,186,40.300000000000004,58.099999999999994,2.4,9,17,52.900000000000006,23.9,66,169,39.1
LAC,7,7,29.799999999999997,86,181,47.5,65.2,5.4,22,33,66.7,24.4,64,148,43.2
PHX,8,8,24.9,84,178,47.199999999999996,65.7,3.4000000000000004,18,24,75.0,21.5,66,154,42.9
HOU,6,6,32.0,72,178,40.400000000000006,56.699999999999996,4.1000000000000005,14,23,60.9,27.800000000000004,58,155,37.4
OKC,8,8,25.2,76,177,42.9,60.699999999999996,3.0,13,21,61.9,22.2,63,156,40.400000000000006
PHI,7,7,26.8,70,174,40.2,53.2,5.2,25,34,73.5,21.6,45,140,32.1
MIL,8,8,24.2,70,173,40.5,56.39999999999999,3.5999999999999996,15,26,57.699999999999996,20.599999999999998,55,147,37.4
GSW,8,8,24.3,61,173,35.3,50.0,2.5,10,18,55.60000000000001,21.8,51,155,32.9
BKN,7,7,28.199999999999996,89,170,52.400000000000006,74.1,4.2,15,25,60.0,24.099999999999998,74,145,51.0
IND,7,7,26.8,67,168,39.900000000000006,56.49999999999999,3.2,11,20,55.00000000000001,23.599999999999998,56,148,37.8
CHA,8,8,23.1,76,165,46.1,66.10000000000001,2.1999999999999997,10,16,62.5,20.9,66,149,44.3
TOR,8,8,24.0,69,164,42.1,57.9,4.1000000000000005,17,28,60.699999999999996,19.900000000000002,52,136,38.2
BOS,8,8,24.3,69,164,42.1,60.4,2.7,9,18,50.0,21.7,60,146,41.099999999999994
SAC,7,7,25.7,60,160,37.5,51.6,3.5000000000000004,15,22,68.2,22.2,45,138,32.6
ORL,8,8,22.6,75,159,47.199999999999996,64.8,3.8,19,27,70.39999999999999,18.8,56,132,42.4
MIN,7,7,26.200000000000003,66,158,41.8,58.5,3.3000000000000003,13,20,65.0,22.900000000000002,53,138,38.4
MIA,7,7,24.5,62,157,39.5,55.7,2.5,11,16,68.8,22.0,51,141,36.199999999999996
NYK,7,7,26.200000000000003,69,154,44.800000000000004,63.0,3.2,13,19,68.4,23.0,56,135,41.5
DEN,6,6,28.599999999999998,55,154,35.699999999999996,48.699999999999996,4.5,15,24,62.5,24.2,40,130,30.8
DET,7,7,24.5,59,147,40.1,55.400000000000006,3.3000000000000003,14,20,70.0,21.2,45,127,35.4
POR,7,7,24.9,62,141,44.0,59.9,4.6,17,26,65.4,20.3,45,115,39.1
DAL,7,7,21.4,62,140,44.3,58.599999999999994,3.8,22,25,88.0,17.599999999999998,40,115,34.8
CLE,7,7,22.8,67,137,48.9,66.8,4.0,18,24,75.0,18.8,49,113,43.4
SAS,6,6,26.0,58,134,43.3,60.4,3.9,12,20,60.0,22.1,46,114,40.400000000000006
CHI,7,7,19.7,50,127,39.4,53.900000000000006,2.8000000000000003,13,18,72.2,16.900000000000002,37,109,33.900000000000006
