TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,57,57,30.7,666,1595,41.8,58.699999999999996,3.6999999999999997,127,191,66.5,27.0,539,1404,38.4
NOP,57,57,28.7,616,1495,41.199999999999996,58.099999999999994,2.9000000000000004,111,152,73.0,25.8,505,1343,37.6
CLE,57,57,26.400000000000002,610,1349,45.2,62.9,3.8,134,193,69.39999999999999,22.6,476,1156,41.199999999999996
POR,56,56,26.6,570,1340,42.5,59.0,4.0,128,200,64.0,22.7,442,1140,38.800000000000004
WAS,55,55,26.0,569,1324,43.0,60.0,3.4000000000000004,119,175,68.0,22.6,450,1149,39.2
MIL,54,54,27.700000000000003,531,1314,40.400000000000006,57.4,2.9000000000000004,85,138,61.6,24.8,446,1176,37.9
SAS,55,55,26.3,545,1312,41.5,57.8,4.1000000000000005,118,207,56.99999999999999,22.1,427,1105,38.6
PHI,55,55,26.6,556,1306,42.6,59.3,3.6999999999999997,119,182,65.4,22.900000000000002,437,1124,38.9
MEM,54,54,26.5,521,1301,40.0,56.8,2.8000000000000003,86,140,61.4,23.599999999999998,435,1161,37.5
HOU,54,54,27.500000000000004,549,1300,42.199999999999996,58.599999999999994,4.2,124,201,61.7,23.200000000000003,425,1099,38.7
SAC,57,57,25.5,536,1296,41.4,57.99999999999999,3.1,104,157,66.2,22.400000000000002,432,1139,37.9
MIN,57,57,24.5,527,1255,42.0,58.8,3.6999999999999997,105,188,55.900000000000006,20.8,422,1067,39.6
ATL,58,58,23.599999999999998,512,1242,41.199999999999996,57.8,2.7,101,144,70.1,20.9,411,1098,37.4
GSW,56,56,24.9,497,1235,40.2,56.00000000000001,3.4000000000000004,109,171,63.7,21.5,388,1064,36.5
NYK,56,56,25.2,494,1225,40.300000000000004,56.89999999999999,2.6,88,129,68.2,22.5,406,1096,37.0
DAL,55,55,23.599999999999998,496,1224,40.5,56.00000000000001,3.4000000000000004,118,178,66.3,20.200000000000003,378,1046,36.1
DEN,56,56,24.0,491,1218,40.300000000000004,56.00000000000001,3.3000000000000003,109,167,65.3,20.7,382,1051,36.3
BOS,55,55,25.5,505,1215,41.6,59.5,2.4,68,116,58.599999999999994,23.0,437,1099,39.800000000000004
CHA,57,57,23.799999999999997,509,1207,42.199999999999996,59.099999999999994,2.9000000000000004,101,146,69.19999999999999,20.9,408,1061,38.5
TOR,56,56,24.6,505,1192,42.4,59.5,3.2,96,155,61.9,21.4,409,1037,39.4
LAL,54,54,25.1,540,1187,45.5,62.3,4.1000000000000005,141,195,72.3,20.9,399,992,40.2
CHI,56,56,22.8,526,1183,44.5,61.8,3.3000000000000003,116,170,68.2,19.5,410,1013,40.5
OKC,56,56,23.9,505,1181,42.8,60.8,2.8000000000000003,78,139,56.10000000000001,21.099999999999998,427,1042,41.0
IND,57,57,23.1,502,1179,42.6,58.4,3.8,130,196,66.3,19.3,372,983,37.8
BKN,54,54,25.0,516,1156,44.6,61.8,3.8,119,178,66.9,21.099999999999998,397,978,40.6
LAC,55,55,24.0,503,1154,43.6,60.9,3.3000000000000003,103,158,65.2,20.7,400,996,40.2
MIA,57,57,21.4,464,1138,40.8,57.699999999999996,2.5,78,131,59.5,18.9,386,1007,38.3
PHX,56,56,23.1,469,1106,42.4,59.0,3.1,103,150,68.7,20.0,366,956,38.3
DET,54,54,23.7,433,1083,40.0,56.00000000000001,2.8000000000000003,86,128,67.2,20.9,347,955,36.3
ORL,54,54,21.9,450,1026,43.9,60.6,3.1,106,146,72.6,18.8,344,880,39.1
