TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,35,35,29.7,392,950,41.3,58.699999999999996,2.7,61,86,70.89999999999999,27.0,331,864,38.3
UTA,32,32,30.5,386,899,42.9,60.3,3.9,74,114,64.9,26.700000000000003,312,785,39.7
WAS,32,32,27.0,350,821,42.6,60.199999999999996,3.2,61,97,62.9,23.799999999999997,289,724,39.900000000000006
MEM,33,33,26.900000000000002,313,810,38.6,54.800000000000004,3.0,52,90,57.8,23.9,261,720,36.3
POR,34,34,26.5,349,803,43.5,60.199999999999996,3.6999999999999997,80,112,71.39999999999999,22.8,269,691,38.9
SAS,33,33,26.8,327,795,41.099999999999994,56.99999999999999,4.2,74,125,59.199999999999996,22.6,253,670,37.8
CLE,35,35,24.9,359,779,46.1,63.9,3.9,82,122,67.2,21.0,277,657,42.199999999999996
ATL,35,35,24.5,307,779,39.4,55.1,3.1,62,97,63.9,21.5,245,682,35.9
DEN,33,33,25.8,305,778,39.2,54.300000000000004,3.8,70,115,60.9,22.0,235,663,35.4
MIL,33,33,26.8,307,776,39.6,56.10000000000001,2.7,51,78,65.4,24.099999999999998,256,698,36.7
SAC,33,33,25.8,318,766,41.5,57.99999999999999,3.3000000000000003,66,97,68.0,22.5,252,669,37.7
GSW,34,34,25.0,283,759,37.3,51.7,3.6999999999999997,64,111,57.699999999999996,21.3,219,648,33.800000000000004
NYK,33,33,26.1,315,754,41.8,59.4,2.5,49,73,67.10000000000001,23.599999999999998,266,681,39.1
MIN,34,34,24.5,308,752,41.0,57.3,3.8,62,115,53.900000000000006,20.8,246,637,38.6
TOR,35,35,24.7,315,745,42.3,58.9,3.5999999999999996,68,108,63.0,21.099999999999998,247,637,38.800000000000004
HOU,30,30,27.900000000000002,313,739,42.4,59.099999999999994,4.2,66,112,58.9,23.7,247,627,39.4
DAL,34,34,23.1,301,738,40.8,55.800000000000004,3.5999999999999996,79,114,69.3,19.5,222,624,35.6
PHI,31,31,26.3,306,736,41.6,57.3,3.9,75,109,68.8,22.400000000000002,231,627,36.8
IND,34,34,24.0,303,724,41.9,57.699999999999996,3.8,73,113,64.60000000000001,20.3,230,611,37.6
CHI,33,33,23.3,320,722,44.3,61.0,3.5999999999999996,79,113,69.89999999999999,19.7,241,609,39.6
OKC,34,34,24.4,305,719,42.4,60.199999999999996,2.9000000000000004,50,84,59.5,21.6,255,635,40.2
LAC,32,32,24.9,313,697,44.9,62.2,3.8,72,107,67.30000000000001,21.099999999999998,241,590,40.8
LAL,31,31,25.7,325,689,47.199999999999996,64.9,4.3,80,114,70.19999999999999,21.5,245,575,42.6
CHA,33,33,23.1,308,688,44.800000000000004,63.0,2.8000000000000003,57,84,67.9,20.3,251,604,41.6
BOS,32,32,24.8,290,681,42.6,61.0,2.6,39,71,54.900000000000006,22.2,251,610,41.099999999999994
PHX,33,33,23.7,289,671,43.1,60.4,3.0,57,86,66.3,20.599999999999998,232,585,39.7
BKN,30,30,25.900000000000002,297,664,44.7,61.9,4.2,69,107,64.5,21.7,228,557,40.9
DET,32,32,23.400000000000002,260,640,40.6,56.8,2.7,53,75,70.7,20.599999999999998,207,565,36.6
ORL,34,34,21.2,278,637,43.6,59.9,3.2,71,97,73.2,18.0,207,540,38.3
MIA,31,31,20.8,251,606,41.4,58.9,2.4,39,69,56.49999999999999,18.4,212,537,39.5
