TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,6,6,25.0,56,136,41.199999999999996,57.4,3.5000000000000004,12,19,63.2,21.5,44,117,37.6
HOU,4,4,35.9,54,131,41.199999999999996,57.3,4.9,12,18,66.7,31.0,42,113,37.2
WAS,5,5,27.3,57,130,43.8,61.5,2.9000000000000004,11,14,78.60000000000001,24.4,46,116,39.7
GSW,6,6,24.099999999999998,42,128,32.800000000000004,47.3,1.9,5,10,50.0,22.2,37,118,31.4
UTA,4,4,33.800000000000004,52,126,41.3,58.699999999999996,2.9000000000000004,8,11,72.7,30.8,44,115,38.3
BKN,5,5,28.000000000000004,65,120,54.2,76.3,4.3999999999999995,12,19,63.2,23.599999999999998,53,101,52.5
ORL,6,6,22.6,55,120,45.800000000000004,63.800000000000004,3.2,12,17,70.6,19.400000000000002,43,103,41.699999999999996
SAC,5,5,27.0,44,120,36.7,50.0,4.1000000000000005,12,18,66.7,23.0,32,102,31.4
ATL,5,5,26.900000000000002,43,120,35.8,48.3,4.3,13,19,68.4,22.6,30,101,29.7
MEM,5,5,25.5,48,117,41.0,59.4,2.6,5,12,41.699999999999996,22.900000000000002,43,105,41.0
MIA,5,5,24.8,43,114,37.7,53.5,2.1999999999999997,7,10,70.0,22.7,36,104,34.599999999999994
LAL,5,5,25.0,54,113,47.8,66.8,3.5000000000000004,11,16,68.8,21.5,43,97,44.3
SAS,5,5,25.900000000000002,44,113,38.9,54.400000000000006,3.9,9,17,52.900000000000006,22.0,35,96,36.5
DEN,4,4,31.4,40,112,35.699999999999996,49.1,4.8,10,17,58.8,26.6,30,95,31.6
LAC,4,4,31.3,54,111,48.6,66.2,5.4,15,19,78.9,25.900000000000002,39,92,42.4
MIN,5,5,25.900000000000002,52,111,46.800000000000004,65.3,3.6999999999999997,11,16,68.8,22.2,41,95,43.2
MIL,5,5,24.8,46,111,41.4,57.699999999999996,3.8,10,17,58.8,21.0,36,94,38.3
PHX,5,5,24.2,53,110,48.199999999999996,66.8,3.5000000000000004,12,16,75.0,20.7,41,94,43.6
POR,5,5,26.400000000000002,51,110,46.400000000000006,63.6,4.6,13,19,68.4,21.9,38,91,41.8
BOS,5,5,25.3,40,110,36.4,50.9,3.4000000000000004,8,15,53.300000000000004,21.8,32,95,33.7
CLE,5,5,24.2,53,107,49.5,67.80000000000001,4.5,14,20,70.0,19.6,39,87,44.800000000000004
NOP,4,4,29.5,41,107,38.3,52.800000000000004,3.5999999999999996,10,13,76.9,25.900000000000002,31,94,33.0
CHA,5,5,23.599999999999998,49,106,46.2,67.0,1.6,5,7,71.39999999999999,22.0,44,99,44.4
TOR,5,5,24.8,45,104,43.3,59.599999999999994,4.3,11,18,61.1,20.5,34,86,39.5
PHI,4,4,27.6,39,102,38.2,50.0,4.9,15,18,83.3,22.8,24,84,28.599999999999998
DAL,5,5,21.4,47,101,46.5,60.9,4.3999999999999995,18,21,85.7,16.900000000000002,29,80,36.3
DET,5,5,22.0,42,95,44.2,61.1,3.0,10,13,76.9,19.0,32,82,39.0
IND,4,4,25.6,32,91,35.199999999999996,50.0,3.6999999999999997,5,13,38.5,22.0,27,78,34.599999999999994
NYK,4,4,25.2,36,83,43.4,60.8,3.3000000000000003,7,11,63.6,21.9,29,72,40.300000000000004
CHI,4,4,19.8,23,72,31.900000000000002,43.8,2.7,6,10,60.0,17.0,17,62,27.400000000000002
