TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,44,44,29.2,490,1174,41.699999999999996,59.0,2.9000000000000004,85,117,72.6,26.3,405,1057,38.3
UTA,41,41,30.8,503,1166,43.1,60.6,3.9,96,147,65.3,26.900000000000002,407,1019,39.900000000000006
WAS,41,41,26.700000000000003,439,1026,42.8,60.199999999999996,3.3000000000000003,82,126,65.10000000000001,23.400000000000002,357,900,39.7
POR,43,43,26.400000000000002,435,1021,42.6,58.9,3.9,102,150,68.0,22.5,333,871,38.2
SAS,42,42,26.8,420,1009,41.6,58.099999999999994,4.1000000000000005,87,156,55.800000000000004,22.6,333,853,39.0
MEM,40,40,27.6,382,1003,38.1,54.0,2.8000000000000003,62,102,60.8,24.8,320,901,35.5
ATL,44,44,24.4,384,968,39.7,55.400000000000006,2.9000000000000004,80,117,68.4,21.4,304,851,35.699999999999996
GSW,43,43,25.0,374,957,39.1,54.0,3.5999999999999996,88,139,63.3,21.4,286,818,35.0
CLE,42,42,25.2,438,948,46.2,63.9,4.0,102,151,67.5,21.2,336,797,42.199999999999996
SAC,42,42,24.9,380,941,40.400000000000006,56.2,3.2,83,120,69.19999999999999,21.7,297,821,36.199999999999996
HOU,39,39,27.6,397,938,42.3,59.0,4.1000000000000005,84,141,59.599999999999994,23.400000000000002,313,797,39.300000000000004
NYK,42,42,25.6,388,934,41.5,58.9,2.7,64,97,66.0,22.900000000000002,324,837,38.7
PHI,40,40,25.900000000000002,380,934,40.699999999999996,56.00000000000001,3.8,94,138,68.10000000000001,22.0,286,796,35.9
DEN,42,42,24.3,370,931,39.7,55.00000000000001,3.5000000000000004,86,133,64.7,20.9,284,798,35.6
MIL,40,40,26.6,373,930,40.1,56.89999999999999,2.8000000000000003,61,98,62.2,23.799999999999997,312,832,37.5
MIN,42,42,24.2,375,914,41.0,57.3,3.6999999999999997,77,140,55.00000000000001,20.5,298,774,38.5
DAL,42,42,23.200000000000003,359,912,39.4,54.1,3.4000000000000004,91,135,67.4,19.7,268,777,34.5
BOS,41,41,25.5,387,905,42.8,61.4,2.4,50,87,57.49999999999999,23.0,337,818,41.199999999999996
IND,43,43,23.599999999999998,386,901,42.8,59.0,3.5999999999999996,95,139,68.30000000000001,20.0,291,762,38.2
LAC,41,41,24.8,391,895,43.7,60.699999999999996,3.5999999999999996,86,129,66.7,21.2,305,766,39.800000000000004
TOR,43,43,24.2,378,892,42.4,59.5,3.4000000000000004,72,124,58.099999999999994,20.8,306,768,39.800000000000004
LAL,40,40,25.5,405,888,45.6,62.9,3.9,98,137,71.5,21.6,307,751,40.9
CHA,42,42,23.400000000000002,382,888,43.0,60.6,2.7,70,104,67.30000000000001,20.7,312,784,39.800000000000004
OKC,43,43,23.5,376,885,42.5,60.5,2.7,58,101,57.4,20.8,318,784,40.6
CHI,41,41,22.7,388,869,44.6,61.5,3.5000000000000004,95,135,70.39999999999999,19.2,293,734,39.900000000000006
PHX,42,42,23.599999999999998,360,848,42.5,59.099999999999994,3.2,77,114,67.5,20.4,283,734,38.6
BKN,39,39,25.3,381,847,45.0,62.1,4.3,91,143,63.6,21.0,290,704,41.199999999999996
ORL,41,41,21.8,344,785,43.8,60.5,3.2,82,114,71.89999999999999,18.7,262,671,39.0
MIA,40,40,20.9,316,778,40.6,57.599999999999994,2.3,51,86,59.3,18.6,265,692,38.3
DET,39,39,23.200000000000003,311,770,40.400000000000006,56.8,2.6,59,87,67.80000000000001,20.599999999999998,252,683,36.9
