TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,15,15,33.7,212,463,45.800000000000004,64.3,4.2,41,58,70.7,29.5,171,405,42.199999999999996
NOP,17,17,29.9,186,443,42.0,59.699999999999996,2.6,29,39,74.4,27.3,157,404,38.9
SAC,17,17,28.799999999999997,176,438,40.2,55.50000000000001,3.9,42,59,71.2,24.9,134,379,35.4
MEM,17,17,27.1,160,414,38.6,55.2,3.1,23,48,47.9,24.0,137,366,37.4
WAS,16,16,26.200000000000003,171,399,42.9,60.199999999999996,3.3000000000000003,33,50,66.0,22.900000000000002,138,349,39.5
POR,16,16,27.900000000000002,175,393,44.5,61.5,4.0,42,57,73.7,23.799999999999997,133,336,39.6
GSW,18,18,24.8,149,393,37.9,53.400000000000006,3.2,27,50,54.0,21.7,122,343,35.6
ATL,17,17,25.8,144,391,36.8,51.9,3.0,26,45,57.8,22.8,118,346,34.1
DEN,16,16,26.700000000000003,139,388,35.8,49.4,4.2,34,61,55.7,22.5,105,327,32.1
IND,16,16,26.6,156,384,40.6,56.39999999999999,3.5999999999999996,35,52,67.30000000000001,23.0,121,332,36.4
MIL,17,17,25.4,150,380,39.5,55.400000000000006,3.1,29,47,61.7,22.2,121,333,36.3
OKC,17,17,25.6,169,377,44.800000000000004,63.1,3.6999999999999997,31,54,57.4,21.9,138,323,42.699999999999996
PHI,15,15,27.700000000000003,160,377,42.4,57.8,4.6,44,63,69.8,23.1,116,314,36.9
HOU,14,14,30.099999999999998,152,373,40.8,57.4,4.3,28,53,52.800000000000004,25.8,124,320,38.800000000000004
DAL,18,18,22.0,148,371,39.900000000000006,54.0,3.5999999999999996,43,61,70.5,18.4,105,310,33.900000000000006
TOR,16,16,26.0,146,362,40.300000000000004,55.900000000000006,4.0,33,56,58.9,22.0,113,306,36.9
CLE,17,17,23.9,169,359,47.099999999999994,64.8,3.6999999999999997,42,55,76.4,20.200000000000003,127,304,41.8
MIN,16,16,25.2,156,357,43.7,60.9,3.6999999999999997,33,52,63.5,21.6,123,305,40.300000000000004
LAC,16,16,25.2,163,356,45.800000000000004,63.2,4.0,39,57,68.4,21.099999999999998,124,299,41.5
SAS,15,15,26.900000000000002,149,356,41.9,59.3,3.5999999999999996,25,48,52.1,23.3,124,308,40.300000000000004
LAL,15,15,27.3,153,351,43.6,60.099999999999994,4.0,37,52,71.2,23.3,116,299,38.800000000000004
BKN,15,15,26.8,167,347,48.1,67.60000000000001,3.5999999999999996,32,47,68.10000000000001,23.200000000000003,135,300,45.0
PHX,16,16,24.3,139,339,41.0,57.699999999999996,2.9000000000000004,26,40,65.0,21.4,113,299,37.8
MIA,16,16,21.7,135,338,39.900000000000006,57.099999999999994,1.9,19,30,63.3,19.8,116,308,37.7
CHA,16,16,23.5,156,335,46.6,66.10000000000001,2.7,25,39,64.1,20.7,131,296,44.3
NYK,15,15,25.7,145,331,43.8,62.2,2.6,23,34,67.60000000000001,23.1,122,297,41.099999999999994
DET,16,16,23.1,132,318,41.5,57.99999999999999,2.7,27,37,73.0,20.4,105,281,37.4
BOS,16,16,23.5,135,315,42.9,61.0,2.5,21,34,61.8,21.0,114,281,40.6
CHI,16,16,20.5,140,313,44.7,61.3,3.0,36,46,78.3,17.5,104,267,39.0
ORL,17,17,20.5,138,307,45.0,62.1,3.1,33,46,71.7,17.5,105,261,40.2
