TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,75,75,30.5,873,2068,42.199999999999996,59.599999999999994,3.4000000000000004,156,228,68.4,27.1,717,1840,39.0
NOP,75,75,28.499999999999996,800,1954,40.9,57.4,3.2,155,217,71.39999999999999,25.4,645,1737,37.1
MIL,74,74,28.499999999999996,773,1853,41.699999999999996,58.9,3.2,136,211,64.5,25.3,637,1642,38.800000000000004
WAS,73,73,26.5,784,1778,44.1,61.1,3.8,181,258,70.19999999999999,22.6,603,1520,39.7
PHI,74,74,26.6,755,1761,42.9,60.199999999999996,3.3000000000000003,146,217,67.30000000000001,23.400000000000002,609,1544,39.4
SAS,74,74,26.5,710,1759,40.400000000000006,56.3,4.1000000000000005,151,275,54.900000000000006,22.3,559,1484,37.7
HOU,73,73,27.700000000000003,764,1755,43.5,60.0,4.3999999999999995,186,280,66.4,23.3,578,1475,39.2
POR,75,75,25.900000000000002,747,1738,43.0,59.5,4.0,174,271,64.2,21.9,573,1467,39.1
SAC,76,76,25.4,735,1724,42.6,60.0,3.0,135,205,65.9,22.400000000000002,600,1519,39.5
MEM,74,74,25.7,697,1723,40.5,56.99999999999999,2.8000000000000003,127,189,67.2,22.900000000000002,570,1534,37.2
CLE,74,74,26.1,768,1715,44.800000000000004,62.4,3.5999999999999996,165,239,69.0,22.400000000000002,603,1476,40.9
DEN,75,75,24.9,688,1697,40.5,56.10000000000001,3.5000000000000004,159,241,66.0,21.4,529,1456,36.3
DAL,74,74,24.3,692,1684,41.099999999999994,57.099999999999994,3.3000000000000003,152,230,66.10000000000001,21.0,540,1454,37.1
BOS,74,74,26.1,688,1671,41.199999999999996,58.9,2.5,96,160,60.0,23.599999999999998,592,1511,39.2
NYK,74,74,25.8,668,1642,40.699999999999996,57.49999999999999,2.6,116,166,69.89999999999999,23.200000000000003,552,1476,37.4
LAL,74,74,25.2,723,1634,44.2,60.5,4.1000000000000005,193,266,72.6,21.099999999999998,530,1368,38.7
MIN,74,74,24.5,670,1604,41.8,58.199999999999996,3.8,144,246,58.5,20.7,526,1358,38.7
GSW,74,73,24.4,631,1577,40.0,55.60000000000001,3.3000000000000003,139,215,64.7,21.099999999999998,492,1362,36.1
CHI,74,74,23.0,684,1575,43.4,60.3,3.3000000000000003,152,224,67.9,19.7,532,1351,39.4
OKC,74,74,24.099999999999998,650,1574,41.3,58.8,2.9000000000000004,100,189,52.900000000000006,21.2,550,1385,39.7
BKN,75,75,24.8,706,1573,44.9,62.0,4.0,169,256,66.0,20.7,537,1317,40.8
CHA,75,75,23.599999999999998,648,1560,41.5,58.5,2.7,120,176,68.2,21.0,528,1384,38.2
IND,75,75,23.0,671,1558,43.1,59.199999999999996,3.8,168,255,65.9,19.3,503,1303,38.6
ATL,75,75,23.1,633,1552,40.8,56.99999999999999,2.8000000000000003,130,190,68.4,20.3,503,1362,36.9
LAC,75,75,23.3,666,1530,43.5,60.5,3.4000000000000004,147,221,66.5,20.0,519,1309,39.6
MIA,75,75,21.3,612,1482,41.3,58.3,2.7,109,187,58.3,18.6,503,1295,38.800000000000004
TOR,73,73,23.7,637,1474,43.2,60.699999999999996,3.1,123,194,63.4,20.599999999999998,514,1280,40.2
DET,74,74,23.400000000000002,596,1460,40.8,57.199999999999996,2.7,117,166,70.5,20.8,479,1294,37.0
PHX,74,74,23.3,617,1451,42.5,59.3,3.0,131,190,68.89999999999999,20.200000000000003,486,1261,38.5
ORL,73,73,22.1,589,1404,42.0,58.199999999999996,3.1,132,198,66.7,19.0,457,1206,37.9
