TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,14,14,33.1,188,427,44.0,61.7,4.1000000000000005,37,53,69.8,28.999999999999996,151,374,40.400000000000006
MEM,15,15,27.900000000000002,147,378,38.9,55.400000000000006,3.2,22,44,50.0,24.6,125,334,37.4
NOP,14,14,30.2,158,369,42.8,60.699999999999996,2.8000000000000003,26,34,76.5,27.400000000000002,132,335,39.4
LAL,15,15,27.3,153,351,43.6,60.099999999999994,4.0,37,52,71.2,23.3,116,299,38.800000000000004
ATL,15,15,26.0,129,349,37.0,52.300000000000004,2.8000000000000003,22,38,57.9,23.200000000000003,107,311,34.4
GSW,16,16,24.9,129,348,37.1,51.9,3.3000000000000003,26,46,56.49999999999999,21.6,103,302,34.1
SAC,14,14,27.700000000000003,142,344,41.3,56.8,3.9,35,49,71.39999999999999,23.7,107,295,36.3
OKC,15,15,26.1,150,341,44.0,61.4,3.8,31,50,62.0,22.3,119,291,40.9
IND,14,14,27.1,137,338,40.5,56.39999999999999,3.5999999999999996,30,45,66.7,23.5,107,293,36.5
HOU,12,12,30.9,136,335,40.6,57.3,4.3,24,47,51.1,26.6,112,288,38.9
PHI,13,13,28.000000000000004,138,332,41.6,56.599999999999994,4.6,38,55,69.1,23.400000000000002,100,277,36.1
SAS,14,14,26.5,135,328,41.199999999999996,58.4,3.5999999999999996,22,45,48.9,22.900000000000002,113,283,39.900000000000006
BKN,14,14,26.8,157,323,48.6,68.30000000000001,3.6999999999999997,30,45,66.7,23.1,127,278,45.7
CLE,15,15,24.4,153,323,47.4,65.0,3.9,39,51,76.5,20.5,114,272,41.9
MIL,15,15,24.4,126,323,39.0,54.50000000000001,3.2,26,42,61.9,21.2,100,281,35.6
DEN,13,13,27.6,117,323,36.199999999999996,49.7,3.9,30,46,65.2,23.7,87,277,31.4
POR,14,14,26.1,139,321,43.3,59.5,4.1000000000000005,35,50,70.0,22.0,104,271,38.4
WAS,13,13,25.7,138,320,43.1,60.3,3.5000000000000004,28,44,63.6,22.2,110,276,39.900000000000006
TOR,14,14,26.3,125,320,39.1,54.2,4.0,28,49,57.099999999999994,22.2,97,271,35.8
PHX,15,15,24.3,134,318,42.1,59.099999999999994,3.0,26,39,66.7,21.3,108,279,38.7
LAC,14,14,25.6,145,316,45.9,63.4,4.0,34,49,69.39999999999999,21.6,111,267,41.6
DAL,15,15,22.1,130,312,41.699999999999996,56.699999999999996,3.3000000000000003,36,47,76.6,18.8,94,265,35.5
MIN,14,14,24.8,133,309,43.0,60.199999999999996,3.3000000000000003,27,41,65.9,21.5,106,268,39.6
BOS,15,15,24.0,129,302,42.699999999999996,60.8,2.6,20,33,60.6,21.4,109,269,40.5
DET,15,15,23.1,125,298,41.9,58.699999999999996,2.7,25,35,71.39999999999999,20.4,100,263,38.0
MIA,14,14,21.4,116,293,39.6,56.699999999999996,1.9,16,26,61.5,19.5,100,267,37.5
NYK,13,13,25.4,127,284,44.7,63.9,2.5,18,28,64.3,22.900000000000002,109,256,42.6
CHA,14,14,22.1,128,277,46.2,65.7,2.5,20,31,64.5,19.6,108,246,43.9
ORL,15,15,20.599999999999998,124,274,45.300000000000004,62.2,3.3000000000000003,31,44,70.5,17.299999999999997,93,230,40.400000000000006
CHI,13,13,21.099999999999998,113,258,43.8,60.099999999999994,3.1,29,38,76.3,18.0,84,220,38.2
