TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,42,42,29.299999999999997,464,1120,41.4,58.8,2.7,76,105,72.39999999999999,26.5,388,1015,38.2
UTA,38,38,30.8,460,1081,42.6,59.8,3.8,88,134,65.7,27.0,372,947,39.300000000000004
MEM,39,39,27.6,371,980,37.9,53.6,2.9000000000000004,62,102,60.8,24.7,309,878,35.199999999999996
POR,41,41,26.400000000000002,416,978,42.5,58.699999999999996,3.9,99,144,68.8,22.5,317,834,38.0
WAS,38,38,26.900000000000002,416,968,43.0,60.5,3.3000000000000003,76,117,65.0,23.7,340,851,40.0
SAS,40,40,26.6,399,954,41.8,58.4,4.0,83,145,57.199999999999996,22.5,316,809,39.1
CLE,41,41,25.2,425,926,45.9,63.6,4.0,98,146,67.10000000000001,21.3,327,780,41.9
GSW,41,41,25.2,358,920,38.9,53.800000000000004,3.6999999999999997,84,135,62.2,21.5,274,785,34.9
PHI,39,39,26.0,371,919,40.400000000000006,55.50000000000001,3.9,93,137,67.9,22.2,278,782,35.5
ATL,42,42,24.0,359,910,39.5,54.900000000000006,3.0,77,114,67.5,21.0,282,796,35.4
MIL,39,39,26.5,363,905,40.1,56.89999999999999,2.8000000000000003,60,96,62.5,23.7,303,809,37.5
DEN,40,40,24.7,361,900,40.1,55.60000000000001,3.5000000000000004,82,129,63.6,21.2,279,771,36.199999999999996
SAC,40,40,24.9,361,893,40.400000000000006,56.39999999999999,3.1,76,112,67.9,21.8,285,781,36.5
HOU,37,37,27.400000000000002,376,885,42.5,59.199999999999996,4.2,81,136,59.599999999999994,23.200000000000003,295,749,39.4
TOR,42,42,24.3,371,878,42.3,59.3,3.4000000000000004,71,123,57.699999999999996,20.9,300,755,39.7
MIN,40,40,24.4,359,878,40.9,57.199999999999996,3.6999999999999997,72,133,54.1,20.7,287,745,38.5
NYK,39,39,25.5,366,869,42.1,59.8,2.6,59,88,67.0,22.900000000000002,307,781,39.300000000000004
IND,41,41,23.7,362,861,42.0,57.99999999999999,3.5999999999999996,87,130,66.9,20.1,275,731,37.6
BOS,39,39,25.4,368,855,43.0,61.9,2.5,46,83,55.400000000000006,23.0,322,772,41.699999999999996
DAL,39,39,23.3,340,855,39.800000000000004,54.400000000000006,3.5000000000000004,89,130,68.5,19.8,251,725,34.599999999999994
LAC,39,39,24.9,375,854,43.9,60.9,3.6999999999999997,85,128,66.4,21.2,290,726,39.900000000000006
OKC,41,41,23.9,364,849,42.9,61.0,2.7,57,95,60.0,21.2,307,754,40.699999999999996
LAL,38,38,25.4,384,841,45.7,62.8,4.1000000000000005,96,134,71.6,21.4,288,707,40.699999999999996
CHI,39,39,23.0,372,839,44.3,61.1,3.5000000000000004,90,128,70.3,19.5,282,711,39.7
CHA,40,40,23.1,359,833,43.1,60.6,2.7,67,99,67.7,20.4,292,734,39.800000000000004
PHX,40,40,23.7,345,812,42.5,59.199999999999996,3.2,74,111,66.7,20.4,271,701,38.7
BKN,37,37,25.1,360,795,45.300000000000004,62.6,4.2,85,134,63.4,20.9,275,661,41.6
ORL,40,40,21.7,334,766,43.6,60.099999999999994,3.1,82,111,73.9,18.6,252,655,38.5
MIA,38,38,21.099999999999998,308,752,41.0,57.99999999999999,2.4,51,84,60.699999999999996,18.8,257,668,38.5
DET,37,37,23.1,298,728,40.9,57.49999999999999,2.6,57,83,68.7,20.5,241,645,37.4
