TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,62,62,30.7,726,1725,42.1,59.199999999999996,3.5000000000000004,134,199,67.30000000000001,27.1,592,1526,38.800000000000004
NOP,65,65,28.999999999999996,703,1723,40.8,57.49999999999999,3.0,128,179,71.5,26.0,575,1544,37.2
POR,65,65,26.5,664,1546,42.9,59.5,4.1000000000000005,152,236,64.4,22.5,512,1310,39.1
MIL,62,62,28.299999999999997,635,1543,41.199999999999996,58.4,3.0,104,166,62.7,25.2,531,1377,38.6
HOU,62,62,27.700000000000003,645,1510,42.699999999999996,59.099999999999994,4.3,150,237,63.3,23.400000000000002,495,1273,38.9
CLE,64,64,26.3,677,1500,45.1,62.7,3.8,150,215,69.8,22.5,527,1285,41.0
SAS,63,63,26.1,610,1494,40.8,56.8,4.2,134,241,55.60000000000001,21.8,476,1253,38.0
WAS,62,62,26.1,647,1493,43.3,60.3,3.5999999999999996,141,204,69.1,22.6,506,1289,39.300000000000004
PHI,62,62,26.700000000000003,632,1476,42.8,59.8,3.5999999999999996,132,198,66.7,23.1,500,1278,39.1
SAC,64,64,25.5,607,1453,41.8,58.699999999999996,3.1,115,177,65.0,22.400000000000002,492,1276,38.6
MEM,61,61,26.0,580,1441,40.2,56.8,2.9000000000000004,103,158,65.2,23.200000000000003,477,1283,37.2
DAL,63,63,24.2,580,1432,40.5,56.00000000000001,3.5000000000000004,137,207,66.2,20.7,443,1225,36.199999999999996
NYK,65,65,25.4,568,1420,40.0,56.49999999999999,2.6,99,143,69.19999999999999,22.8,469,1277,36.7
BOS,64,64,25.3,589,1405,41.9,60.099999999999994,2.4,79,134,59.0,22.900000000000002,510,1271,40.1
DEN,63,63,24.4,563,1390,40.5,56.3,3.4000000000000004,125,195,64.1,21.0,438,1195,36.7
LAL,63,63,25.0,620,1384,44.800000000000004,61.0,4.2,171,232,73.7,20.8,449,1152,39.0
CHA,65,65,23.9,573,1370,41.8,58.8,2.7,107,157,68.2,21.099999999999998,466,1213,38.4
CHI,63,63,23.1,599,1357,44.1,61.199999999999996,3.4000000000000004,136,199,68.30000000000001,19.7,463,1158,40.0
MIN,62,62,24.3,568,1344,42.3,59.099999999999994,3.6999999999999997,116,207,56.00000000000001,20.5,452,1137,39.800000000000004
OKC,64,64,23.7,558,1336,41.8,59.3,2.9000000000000004,90,163,55.2,20.8,468,1173,39.900000000000006
GSW,61,61,24.7,531,1336,39.7,55.300000000000004,3.3000000000000003,115,177,65.0,21.4,416,1159,35.9
ATL,63,63,23.3,542,1326,40.9,57.3,2.7,107,156,68.60000000000001,20.5,435,1170,37.2
IND,64,64,23.1,569,1322,43.0,58.9,3.9,150,223,67.30000000000001,19.2,419,1099,38.1
BKN,61,61,25.0,586,1302,45.0,62.3,4.0,137,206,66.5,21.099999999999998,449,1096,41.0
LAC,62,62,23.9,564,1296,43.5,60.699999999999996,3.3000000000000003,118,179,65.9,20.599999999999998,446,1117,39.900000000000006
TOR,62,62,24.099999999999998,550,1294,42.5,59.699999999999996,3.2,106,171,62.0,20.9,444,1123,39.5
MIA,64,64,21.4,517,1276,40.5,57.199999999999996,2.5,90,152,59.199999999999996,18.8,427,1124,38.0
PHX,63,63,23.3,534,1258,42.4,59.0,3.2,118,170,69.39999999999999,20.200000000000003,416,1088,38.2
DET,61,61,23.5,497,1220,40.699999999999996,57.099999999999994,2.7,97,142,68.30000000000001,20.7,400,1078,37.1
ORL,61,61,21.5,491,1144,42.9,59.5,3.0,111,158,70.3,18.5,380,986,38.5
