TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,15,15,33.7,212,463,45.800000000000004,64.3,4.2,41,58,70.7,29.5,171,405,42.199999999999996
SAC,16,16,28.599999999999998,165,409,40.300000000000004,55.60000000000001,3.9,40,56,71.39999999999999,24.7,125,353,35.4
NOP,16,16,29.299999999999997,174,407,42.8,60.699999999999996,2.7,28,37,75.7,26.6,146,370,39.5
MEM,16,16,27.800000000000004,154,399,38.6,55.1,3.2,22,46,47.8,24.6,132,353,37.4
POR,16,16,27.900000000000002,175,393,44.5,61.5,4.0,42,57,73.7,23.799999999999997,133,336,39.6
GSW,18,18,24.8,149,393,37.9,53.400000000000006,3.2,27,50,54.0,21.7,122,343,35.6
IND,16,16,26.6,156,384,40.6,56.39999999999999,3.5999999999999996,35,52,67.30000000000001,23.0,121,332,36.4
OKC,17,17,25.6,169,377,44.800000000000004,63.1,3.6999999999999997,31,54,57.4,21.9,138,323,42.699999999999996
PHI,15,15,27.700000000000003,160,377,42.4,57.8,4.6,44,63,69.8,23.1,116,314,36.9
HOU,14,14,30.099999999999998,152,373,40.8,57.4,4.3,28,53,52.800000000000004,25.8,124,320,38.800000000000004
DEN,15,15,27.200000000000003,132,370,35.699999999999996,49.1,4.2,33,57,57.9,23.0,99,313,31.6
ATL,16,16,25.7,136,369,36.9,52.0,2.9000000000000004,24,41,58.5,22.900000000000002,112,328,34.1
WAS,15,15,25.8,160,367,43.6,61.3,3.3000000000000003,30,47,63.800000000000004,22.5,130,320,40.6
TOR,16,16,26.0,146,362,40.300000000000004,55.900000000000006,4.0,33,56,58.9,22.0,113,306,36.9
CLE,17,17,23.9,169,359,47.099999999999994,64.8,3.6999999999999997,42,55,76.4,20.200000000000003,127,304,41.8
MIL,16,16,25.2,137,358,38.3,53.800000000000004,3.0,26,43,60.5,22.2,111,315,35.199999999999996
MIN,16,16,25.2,156,357,43.7,60.9,3.6999999999999997,33,52,63.5,21.6,123,305,40.300000000000004
DAL,17,17,22.400000000000002,146,357,40.9,55.300000000000004,3.6999999999999997,43,59,72.89999999999999,18.7,103,298,34.599999999999994
SAS,15,15,26.900000000000002,149,356,41.9,59.3,3.5999999999999996,25,48,52.1,23.3,124,308,40.300000000000004
LAL,15,15,27.3,153,351,43.6,60.099999999999994,4.0,37,52,71.2,23.3,116,299,38.800000000000004
BKN,15,15,26.8,167,347,48.1,67.60000000000001,3.5999999999999996,32,47,68.10000000000001,23.200000000000003,135,300,45.0
LAC,15,15,25.6,158,341,46.300000000000004,64.1,4.1000000000000005,37,55,67.30000000000001,21.5,121,286,42.3
PHX,16,16,24.3,139,339,41.0,57.699999999999996,2.9000000000000004,26,40,65.0,21.4,113,299,37.8
MIA,16,16,21.7,135,338,39.900000000000006,57.099999999999994,1.9,19,30,63.3,19.8,116,308,37.7
BOS,16,16,23.5,135,315,42.9,61.0,2.5,21,34,61.8,21.0,114,281,40.6
CHA,15,15,23.200000000000003,143,310,46.1,65.5,2.6,23,35,65.7,20.599999999999998,120,275,43.6
NYK,14,14,25.6,133,308,43.2,61.7,2.4,19,29,65.5,23.200000000000003,114,279,40.9
DET,15,15,23.1,125,298,41.9,58.699999999999996,2.7,25,35,71.39999999999999,20.4,100,263,38.0
CHI,15,15,20.599999999999998,129,295,43.7,59.8,3.0,34,43,79.10000000000001,17.599999999999998,95,252,37.7
ORL,16,16,20.3,129,287,44.9,62.0,3.1,31,44,70.5,17.2,98,243,40.300000000000004
