TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,53,53,31.0,635,1502,42.3,59.3,3.8,124,183,67.80000000000001,27.200000000000003,511,1319,38.7
NOP,54,54,28.9,588,1422,41.4,58.4,2.9000000000000004,104,142,73.2,26.0,484,1280,37.8
POR,53,53,26.8,546,1279,42.699999999999996,59.099999999999994,4.0,125,193,64.8,22.7,421,1086,38.800000000000004
MEM,51,51,26.700000000000003,493,1245,39.6,56.3,2.8000000000000003,77,129,59.699999999999996,24.0,416,1116,37.3
CLE,53,53,26.200000000000003,566,1242,45.6,63.1,4.0,131,188,69.69999999999999,22.2,435,1054,41.3
WAS,52,52,25.7,532,1241,42.9,59.9,3.4000000000000004,109,162,67.30000000000001,22.3,423,1079,39.2
SAS,52,52,26.1,514,1229,41.8,58.3,4.1000000000000005,110,194,56.699999999999996,22.0,404,1035,39.0
PHI,52,52,26.400000000000002,517,1224,42.199999999999996,58.699999999999996,3.8,115,175,65.7,22.6,402,1049,38.3
HOU,51,51,27.200000000000003,511,1221,41.9,58.199999999999996,4.1000000000000005,112,186,60.199999999999996,23.1,399,1035,38.6
SAC,54,54,25.1,502,1210,41.5,58.099999999999994,3.1,101,151,66.9,22.0,401,1059,37.9
MIL,50,50,27.200000000000003,486,1197,40.6,57.599999999999994,2.9000000000000004,79,128,61.7,24.3,407,1069,38.1
MIN,53,53,24.8,492,1178,41.8,58.599999999999994,3.5999999999999996,96,173,55.50000000000001,21.099999999999998,396,1005,39.4
GSW,53,53,24.9,468,1169,40.0,55.60000000000001,3.5000000000000004,104,165,63.0,21.4,364,1004,36.3
DEN,53,53,24.099999999999998,461,1159,39.800000000000004,55.300000000000004,3.2,101,156,64.7,20.9,360,1003,35.9
ATL,54,54,23.7,473,1158,40.8,56.99999999999999,2.9000000000000004,100,142,70.39999999999999,20.8,373,1016,36.7
BOS,53,53,25.2,478,1156,41.3,59.3,2.4,64,112,57.099999999999994,22.8,414,1044,39.7
DAL,52,52,23.5,465,1152,40.400000000000006,55.7,3.4000000000000004,112,168,66.7,20.1,353,984,35.9
NYK,53,53,25.0,464,1147,40.5,56.99999999999999,2.7,84,123,68.30000000000001,22.3,380,1024,37.1
CHA,53,53,24.0,483,1139,42.4,59.599999999999994,2.9000000000000004,92,136,67.60000000000001,21.2,391,1003,39.0
LAL,51,51,25.1,506,1124,45.0,61.8,4.0,129,180,71.7,21.099999999999998,377,944,39.900000000000006
OKC,53,53,24.0,480,1121,42.8,61.0,2.7,72,127,56.699999999999996,21.3,408,994,41.0
TOR,53,53,24.5,473,1121,42.199999999999996,59.4,3.1,87,144,60.4,21.4,386,977,39.5
CHI,53,53,22.7,501,1119,44.800000000000004,62.1,3.3000000000000003,114,163,69.89999999999999,19.400000000000002,387,956,40.5
BKN,51,51,25.1,494,1094,45.2,62.5,3.9,115,172,66.9,21.2,379,922,41.099999999999994
LAC,51,51,24.3,469,1089,43.1,60.099999999999994,3.4000000000000004,97,152,63.800000000000004,20.9,372,937,39.7
MIA,54,54,21.4,438,1080,40.6,57.49999999999999,2.4,72,123,58.5,19.0,366,957,38.2
IND,52,52,23.1,452,1067,42.4,58.199999999999996,3.8,113,175,64.60000000000001,19.3,339,892,38.0
PHX,53,53,23.1,446,1048,42.6,59.099999999999994,3.2,99,145,68.30000000000001,19.900000000000002,347,903,38.4
DET,51,51,23.5,408,1014,40.2,56.39999999999999,2.8000000000000003,80,121,66.10000000000001,20.7,328,893,36.7
ORL,51,51,22.0,432,978,44.2,61.0,3.2,102,141,72.3,18.8,330,837,39.4
