TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,69,69,30.9,809,1923,42.1,59.3,3.5000000000000004,147,217,67.7,27.400000000000002,662,1706,38.800000000000004
NOP,70,70,28.799999999999997,753,1852,40.699999999999996,57.199999999999996,3.1,141,200,70.5,25.7,612,1652,37.0
MIL,68,68,28.4,704,1704,41.3,58.5,3.1,119,186,64.0,25.3,585,1518,38.5
POR,70,70,26.3,710,1651,43.0,59.4,4.2,168,261,64.4,22.1,542,1390,39.0
WAS,68,68,26.400000000000002,721,1648,43.8,60.6,3.8,166,236,70.3,22.6,555,1412,39.300000000000004
PHI,69,69,26.6,705,1632,43.2,60.5,3.4000000000000004,141,211,66.8,23.1,564,1421,39.7
HOU,68,68,27.700000000000003,700,1624,43.1,59.5,4.3999999999999995,168,258,65.10000000000001,23.3,532,1366,38.9
SAS,69,69,26.200000000000003,658,1621,40.6,56.49999999999999,4.1000000000000005,142,256,55.50000000000001,22.0,516,1365,37.8
CLE,69,69,26.1,725,1602,45.300000000000004,62.9,3.8,161,232,69.39999999999999,22.3,564,1370,41.199999999999996
MEM,68,68,25.8,642,1588,40.400000000000006,56.89999999999999,2.8000000000000003,118,175,67.4,22.900000000000002,524,1413,37.1
DAL,70,70,24.099999999999998,651,1586,41.0,56.89999999999999,3.4000000000000004,148,222,66.7,20.8,503,1364,36.9
SAC,70,70,25.4,669,1585,42.199999999999996,59.4,3.1,125,191,65.4,22.3,544,1394,39.0
DEN,70,70,24.6,631,1561,40.400000000000006,56.00000000000001,3.5000000000000004,146,222,65.8,21.099999999999998,485,1339,36.199999999999996
BOS,69,69,25.900000000000002,643,1547,41.6,59.5,2.5,88,147,59.9,23.400000000000002,555,1400,39.6
NYK,70,70,25.5,623,1539,40.5,57.099999999999994,2.6,110,158,69.6,22.900000000000002,513,1381,37.1
MIN,70,70,24.5,638,1519,42.0,58.699999999999996,3.5999999999999996,130,225,57.8,20.9,508,1294,39.300000000000004
LAL,69,69,24.9,673,1505,44.7,60.9,4.1000000000000005,185,250,74.0,20.8,488,1255,38.9
GSW,69,68,24.6,588,1484,39.6,55.1,3.3000000000000003,129,200,64.5,21.3,459,1284,35.699999999999996
OKC,70,70,24.0,611,1477,41.4,58.699999999999996,3.0,99,183,54.1,21.0,512,1294,39.6
BKN,69,69,25.0,663,1476,44.9,62.1,4.0,157,235,66.8,21.099999999999998,506,1241,40.8
CHI,69,69,23.200000000000003,648,1474,44.0,61.0,3.4000000000000004,146,214,68.2,19.8,502,1260,39.800000000000004
IND,70,70,23.1,618,1453,42.5,58.4,3.8,157,237,66.2,19.3,461,1216,37.9
CHA,69,69,23.799999999999997,602,1445,41.699999999999996,58.599999999999994,2.7,113,164,68.89999999999999,21.099999999999998,489,1281,38.2
ATL,69,69,23.1,582,1432,40.6,56.89999999999999,2.8000000000000003,115,173,66.5,20.3,467,1259,37.1
LAC,69,69,23.200000000000003,608,1400,43.4,60.6,3.1,127,190,66.8,20.0,481,1210,39.800000000000004
TOR,68,68,23.799999999999997,587,1376,42.699999999999996,59.9,3.1,113,180,62.8,20.7,474,1196,39.6
MIA,69,69,21.4,560,1370,40.9,57.699999999999996,2.6,98,167,58.699999999999996,18.8,462,1203,38.4
PHX,69,69,23.5,582,1365,42.6,59.4,3.0,124,177,70.1,20.4,458,1188,38.6
DET,68,68,23.200000000000003,543,1327,40.9,57.49999999999999,2.6,103,150,68.7,20.599999999999998,440,1177,37.4
ORL,68,68,21.9,547,1298,42.1,58.5,3.0,123,181,68.0,18.8,424,1117,38.0
