TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,54,54,30.9,643,1526,42.1,59.099999999999994,3.6999999999999997,124,184,67.4,27.200000000000003,519,1342,38.7
NOP,55,55,28.599999999999998,591,1438,41.099999999999994,57.99999999999999,2.9000000000000004,105,144,72.89999999999999,25.8,486,1294,37.6
POR,53,53,26.8,546,1279,42.699999999999996,59.099999999999994,4.0,125,193,64.8,22.7,421,1086,38.800000000000004
CLE,54,54,26.3,578,1269,45.5,63.1,3.9,133,190,70.0,22.400000000000002,445,1079,41.199999999999996
MEM,51,51,26.700000000000003,493,1245,39.6,56.3,2.8000000000000003,77,129,59.699999999999996,24.0,416,1116,37.3
WAS,52,52,25.7,532,1241,42.9,59.9,3.4000000000000004,109,162,67.30000000000001,22.3,423,1079,39.2
SAC,55,55,25.2,513,1239,41.4,57.9,3.1,103,153,67.30000000000001,22.1,410,1086,37.8
MIL,51,51,27.500000000000004,499,1235,40.400000000000006,57.3,3.0,82,133,61.7,24.5,417,1102,37.8
SAS,52,52,26.1,514,1229,41.8,58.3,4.1000000000000005,110,194,56.699999999999996,22.0,404,1035,39.0
PHI,52,52,26.400000000000002,517,1224,42.199999999999996,58.699999999999996,3.8,115,175,65.7,22.6,402,1049,38.3
HOU,51,51,27.200000000000003,511,1221,41.9,58.199999999999996,4.1000000000000005,112,186,60.199999999999996,23.1,399,1035,38.6
MIN,55,55,24.7,511,1217,42.0,58.8,3.6999999999999997,101,180,56.10000000000001,21.0,410,1037,39.5
DEN,54,54,24.099999999999998,473,1182,40.0,55.7,3.2,103,159,64.8,20.9,370,1023,36.199999999999996
ATL,55,55,23.7,484,1180,41.0,57.199999999999996,2.9000000000000004,101,143,70.6,20.8,383,1037,36.9
GSW,53,53,24.9,468,1169,40.0,55.60000000000001,3.5000000000000004,104,165,63.0,21.4,364,1004,36.3
BOS,53,53,25.2,478,1156,41.3,59.3,2.4,64,112,57.099999999999994,22.8,414,1044,39.7
DAL,52,52,23.5,465,1152,40.400000000000006,55.7,3.4000000000000004,112,168,66.7,20.1,353,984,35.9
CHA,54,54,23.9,488,1151,42.4,59.4,2.9000000000000004,96,140,68.60000000000001,21.0,392,1011,38.800000000000004
TOR,54,54,24.7,485,1150,42.199999999999996,59.3,3.2,91,149,61.1,21.5,394,1001,39.4
NYK,53,53,25.0,464,1147,40.5,56.99999999999999,2.7,84,123,68.30000000000001,22.3,380,1024,37.1
CHI,54,54,22.6,509,1135,44.800000000000004,62.2,3.3000000000000003,114,165,69.1,19.3,395,970,40.699999999999996
LAL,51,51,25.1,506,1124,45.0,61.8,4.0,129,180,71.7,21.099999999999998,377,944,39.900000000000006
OKC,53,53,24.0,480,1121,42.8,61.0,2.7,72,127,56.699999999999996,21.3,408,994,41.0
BKN,52,52,25.0,502,1114,45.1,62.3,3.9,117,175,66.9,21.099999999999998,385,939,41.0
LAC,52,52,24.099999999999998,476,1102,43.2,60.3,3.4000000000000004,100,155,64.5,20.7,376,947,39.7
MIA,55,55,21.4,444,1098,40.400000000000006,57.3,2.4,74,125,59.199999999999996,19.0,370,973,38.0
IND,53,53,23.200000000000003,466,1093,42.6,58.599999999999994,3.8,116,179,64.8,19.400000000000002,350,914,38.3
PHX,53,53,23.1,446,1048,42.6,59.099999999999994,3.2,99,145,68.30000000000001,19.900000000000002,347,903,38.4
DET,52,52,23.7,421,1042,40.400000000000006,56.699999999999996,2.8000000000000003,81,122,66.4,20.9,340,920,37.0
ORL,52,52,21.9,438,993,44.1,61.0,3.1,103,142,72.5,18.8,335,851,39.4
