TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,37,37,29.7,414,1010,41.0,58.4,2.6,63,88,71.6,27.1,351,922,38.1
UTA,34,34,30.5,404,952,42.4,59.699999999999996,3.8,76,117,65.0,26.8,328,835,39.300000000000004
WAS,34,34,26.6,364,858,42.4,60.0,3.1,63,101,62.4,23.5,301,757,39.800000000000004
MEM,35,35,27.0,330,856,38.6,54.6,3.0,56,95,58.9,24.0,274,761,36.0
SAS,35,35,27.0,353,849,41.6,57.99999999999999,4.2,75,132,56.8,22.8,278,717,38.800000000000004
POR,36,36,26.200000000000003,368,846,43.5,60.0,3.8,88,122,72.1,22.400000000000002,280,724,38.7
CLE,37,37,25.3,385,840,45.800000000000004,63.6,3.9,87,128,68.0,21.5,298,712,41.9
SAC,36,36,25.4,340,819,41.5,57.9,3.2,72,104,69.19999999999999,22.1,268,715,37.5
ATL,37,37,24.3,324,819,39.6,55.300000000000004,3.1,67,103,65.0,21.3,257,716,35.9
DEN,35,35,25.7,325,817,39.800000000000004,55.2,3.6999999999999997,73,119,61.3,21.9,252,698,36.1
MIL,35,35,26.6,323,814,39.7,56.2,2.7,54,84,64.3,23.9,269,730,36.8
GSW,36,36,25.0,304,806,37.7,52.400000000000006,3.5999999999999996,68,115,59.099999999999994,21.5,236,691,34.2
MIN,36,36,24.4,324,789,41.099999999999994,57.49999999999999,3.6999999999999997,65,120,54.2,20.599999999999998,259,669,38.7
NYK,35,35,25.7,331,786,42.1,59.699999999999996,2.6,54,81,66.7,23.0,277,705,39.300000000000004
DAL,36,36,23.1,316,785,40.300000000000004,55.1,3.5999999999999996,83,122,68.0,19.5,233,663,35.099999999999994
IND,36,36,24.3,329,776,42.4,58.599999999999994,3.6999999999999997,78,118,66.10000000000001,20.599999999999998,251,658,38.1
HOU,32,32,27.6,327,773,42.3,58.9,4.2,70,118,59.3,23.400000000000002,257,655,39.2
PHI,33,33,25.8,318,768,41.4,56.99999999999999,3.9,79,115,68.7,21.9,239,653,36.6
CHI,35,35,23.400000000000002,338,765,44.2,60.8,3.5999999999999996,83,119,69.69999999999999,19.7,255,646,39.5
OKC,36,36,24.5,326,763,42.699999999999996,60.699999999999996,2.8000000000000003,51,86,59.3,21.8,275,677,40.6
TOR,36,36,24.5,321,760,42.199999999999996,58.8,3.5000000000000004,69,110,62.7,20.9,252,650,38.800000000000004
LAC,34,34,25.0,332,742,44.7,62.0,3.8,76,113,67.30000000000001,21.2,256,629,40.699999999999996
LAL,33,33,25.7,339,738,45.9,63.3,4.1000000000000005,83,119,69.69999999999999,21.6,256,619,41.4
CHA,35,35,23.1,328,730,44.9,63.1,2.9000000000000004,63,91,69.19999999999999,20.3,265,639,41.5
BKN,33,33,25.6,325,722,45.0,62.3,4.2,76,120,63.3,21.3,249,602,41.4
BOS,34,34,24.6,309,717,43.1,61.9,2.5,40,73,54.800000000000004,22.1,269,644,41.8
PHX,35,35,23.599999999999998,302,709,42.6,59.699999999999996,3.1,60,92,65.2,20.5,242,617,39.2
ORL,36,36,21.7,304,688,44.2,60.8,3.2,75,101,74.3,18.5,229,587,39.0
DET,34,34,23.400000000000002,281,682,41.199999999999996,57.8,2.7,55,80,68.8,20.599999999999998,226,602,37.5
MIA,34,34,20.7,270,656,41.199999999999996,58.5,2.4,43,75,57.3,18.3,227,581,39.1
