TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,52,52,30.8,620,1469,42.199999999999996,59.199999999999996,3.8,120,179,67.0,27.1,500,1290,38.800000000000004
NOP,54,54,28.9,588,1422,41.4,58.4,2.9000000000000004,104,142,73.2,26.0,484,1280,37.8
POR,52,52,26.6,528,1248,42.3,58.699999999999996,3.9,119,183,65.0,22.7,409,1065,38.4
MEM,50,50,26.8,484,1224,39.5,56.2,2.8000000000000003,76,127,59.8,24.099999999999998,408,1097,37.2
CLE,52,52,26.3,557,1222,45.6,63.1,4.0,129,184,70.1,22.3,428,1038,41.199999999999996
SAS,51,51,26.200000000000003,504,1207,41.8,58.199999999999996,4.1000000000000005,108,189,57.099999999999994,22.1,396,1018,38.9
HOU,50,50,27.200000000000003,501,1198,41.8,58.099999999999994,4.1000000000000005,111,182,61.0,23.1,390,1016,38.4
MIL,50,50,27.200000000000003,486,1197,40.6,57.599999999999994,2.9000000000000004,79,128,61.7,24.3,407,1069,38.1
PHI,51,51,26.200000000000003,510,1193,42.699999999999996,59.3,3.8,115,174,66.10000000000001,22.400000000000002,395,1019,38.800000000000004
WAS,50,50,25.6,507,1189,42.6,59.699999999999996,3.3000000000000003,102,152,67.10000000000001,22.400000000000002,405,1037,39.1
SAC,53,53,25.1,493,1187,41.5,58.099999999999994,3.1,100,149,67.10000000000001,21.9,393,1038,37.9
MIN,53,53,24.8,492,1178,41.8,58.599999999999994,3.5999999999999996,96,173,55.50000000000001,21.099999999999998,396,1005,39.4
GSW,52,52,24.9,461,1151,40.1,55.60000000000001,3.5000000000000004,103,162,63.6,21.4,358,989,36.199999999999996
ATL,53,53,23.7,459,1137,40.400000000000006,56.2,2.9000000000000004,98,140,70.0,20.8,361,997,36.199999999999996
BOS,52,52,25.2,469,1134,41.4,59.3,2.4,61,107,56.99999999999999,22.8,408,1027,39.7
DEN,52,52,24.0,445,1132,39.300000000000004,54.50000000000001,3.3000000000000003,100,155,64.5,20.7,345,977,35.3
DAL,51,51,23.5,456,1128,40.400000000000006,55.7,3.5000000000000004,112,166,67.5,20.1,344,962,35.8
TOR,53,53,24.5,473,1121,42.199999999999996,59.4,3.1,87,144,60.4,21.4,386,977,39.5
NYK,52,52,24.9,458,1120,40.9,57.599999999999994,2.7,83,121,68.60000000000001,22.2,375,999,37.5
CHA,52,52,24.099999999999998,471,1119,42.1,59.0,2.9000000000000004,92,136,67.60000000000001,21.099999999999998,379,983,38.6
LAL,50,50,25.2,498,1104,45.1,62.0,4.0,126,177,71.2,21.099999999999998,372,927,40.1
CHI,52,52,22.7,491,1098,44.7,61.9,3.3000000000000003,113,161,70.19999999999999,19.400000000000002,378,937,40.300000000000004
OKC,52,52,24.0,469,1097,42.8,60.9,2.7,70,124,56.49999999999999,21.2,399,973,41.0
LAC,51,51,24.3,469,1089,43.1,60.099999999999994,3.4000000000000004,97,152,63.800000000000004,20.9,372,937,39.7
BKN,50,50,25.2,490,1076,45.5,63.0,4.0,115,172,66.9,21.099999999999998,375,904,41.5
IND,52,52,23.1,452,1067,42.4,58.199999999999996,3.8,113,175,64.60000000000001,19.3,339,892,38.0
MIA,53,53,21.4,427,1056,40.400000000000006,57.4,2.4,69,120,57.49999999999999,18.9,358,936,38.2
PHX,52,52,23.200000000000003,440,1035,42.5,59.0,3.2,98,143,68.5,20.0,342,892,38.3
DET,51,51,23.5,408,1014,40.2,56.39999999999999,2.8000000000000003,80,121,66.10000000000001,20.7,328,893,36.7
ORL,50,50,22.0,423,959,44.1,60.9,3.1,100,136,73.5,18.9,323,823,39.2
