TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,62,62,30.7,726,1725,42.1,59.199999999999996,3.5000000000000004,134,199,67.30000000000001,27.1,592,1526,38.800000000000004
NOP,64,64,28.9,687,1689,40.699999999999996,57.4,2.9000000000000004,122,172,70.89999999999999,25.900000000000002,565,1517,37.2
MIL,61,61,28.299999999999997,625,1521,41.099999999999994,58.3,3.0,102,162,63.0,25.3,523,1359,38.5
POR,64,64,26.400000000000002,652,1513,43.1,59.699999999999996,4.0,150,230,65.2,22.400000000000002,502,1283,39.1
CLE,63,63,26.400000000000002,666,1483,44.9,62.4,3.8,148,213,69.5,22.6,518,1270,40.8
HOU,61,61,27.6,627,1480,42.4,58.599999999999994,4.3,147,233,63.1,23.3,480,1247,38.5
PHI,62,62,26.700000000000003,632,1476,42.8,59.8,3.5999999999999996,132,198,66.7,23.1,500,1278,39.1
WAS,61,61,26.200000000000003,640,1475,43.4,60.3,3.5999999999999996,140,202,69.3,22.6,500,1273,39.300000000000004
SAS,62,62,26.1,602,1472,40.9,56.89999999999999,4.2,130,235,55.300000000000004,21.9,472,1237,38.2
MEM,61,61,26.0,580,1441,40.2,56.8,2.9000000000000004,103,158,65.2,23.200000000000003,477,1283,37.2
SAC,63,63,25.4,598,1427,41.9,58.8,3.2,115,177,65.0,22.3,483,1250,38.6
DAL,62,62,24.099999999999998,572,1404,40.699999999999996,56.3,3.5000000000000004,135,204,66.2,20.599999999999998,437,1200,36.4
NYK,64,64,25.4,561,1400,40.1,56.599999999999994,2.6,98,142,69.0,22.8,463,1258,36.8
DEN,63,63,24.4,563,1390,40.5,56.3,3.4000000000000004,125,195,64.1,21.0,438,1195,36.7
BOS,63,63,25.3,579,1380,42.0,60.099999999999994,2.4,78,133,58.599999999999994,22.8,501,1247,40.2
LAL,62,62,24.9,611,1360,44.9,61.3,4.2,167,227,73.6,20.8,444,1133,39.2
CHA,64,64,23.799999999999997,563,1349,41.699999999999996,58.699999999999996,2.7,105,153,68.60000000000001,21.099999999999998,458,1196,38.3
MIN,62,62,24.3,568,1344,42.3,59.099999999999994,3.6999999999999997,116,207,56.00000000000001,20.5,452,1137,39.800000000000004
CHI,62,62,23.200000000000003,593,1340,44.3,61.3,3.4000000000000004,136,195,69.69999999999999,19.8,457,1145,39.900000000000006
OKC,64,64,23.7,558,1336,41.8,59.3,2.9000000000000004,90,163,55.2,20.8,468,1173,39.900000000000006
GSW,61,61,24.7,531,1336,39.7,55.300000000000004,3.3000000000000003,115,177,65.0,21.4,416,1159,35.9
ATL,63,63,23.3,542,1326,40.9,57.3,2.7,107,156,68.60000000000001,20.5,435,1170,37.2
BKN,61,61,25.0,586,1302,45.0,62.3,4.0,137,206,66.5,21.099999999999998,449,1096,41.0
IND,63,63,23.1,558,1302,42.9,58.599999999999994,3.9,147,219,67.10000000000001,19.2,411,1083,38.0
LAC,62,62,23.9,564,1296,43.5,60.699999999999996,3.3000000000000003,118,179,65.9,20.599999999999998,446,1117,39.900000000000006
TOR,61,61,24.3,547,1280,42.699999999999996,60.0,3.2,104,169,61.5,21.099999999999998,443,1111,39.900000000000006
MIA,63,63,21.4,512,1256,40.8,57.599999999999994,2.5,90,149,60.4,18.8,422,1107,38.1
PHX,62,62,23.200000000000003,521,1232,42.3,58.8,3.1,115,167,68.89999999999999,20.1,406,1065,38.1
DET,60,60,23.5,487,1198,40.699999999999996,56.99999999999999,2.8000000000000003,96,141,68.10000000000001,20.7,391,1057,37.0
ORL,60,60,21.4,484,1122,43.1,59.8,3.0,110,155,71.0,18.4,374,967,38.7
