TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,17,17,33.1,230,518,44.4,62.5,4.0,43,62,69.39999999999999,29.2,187,456,41.0
NOP,18,18,30.599999999999998,203,478,42.5,60.3,2.8000000000000003,33,43,76.7,27.800000000000004,170,435,39.1
SAC,18,18,28.4,181,460,39.300000000000004,54.50000000000001,3.8,42,61,68.89999999999999,24.6,139,399,34.8
POR,18,18,28.000000000000004,199,442,45.0,62.6,3.9,44,62,71.0,24.0,155,380,40.8
MEM,18,18,27.3,175,442,39.6,56.599999999999994,3.1,25,50,50.0,24.2,150,392,38.3
ATL,19,19,25.8,159,435,36.6,51.5,2.9000000000000004,29,49,59.199999999999996,22.900000000000002,130,386,33.7
WAS,17,17,26.700000000000003,183,432,42.4,59.599999999999994,3.3000000000000003,34,54,63.0,23.400000000000002,149,378,39.4
PHI,17,17,27.3,181,426,42.5,58.099999999999994,4.3999999999999995,48,68,70.6,23.0,133,358,37.2
DEN,17,17,27.500000000000004,152,425,35.8,49.4,4.3,36,66,54.50000000000001,23.200000000000003,116,359,32.300000000000004
GSW,19,19,24.4,155,411,37.7,53.0,3.1,29,53,54.7,21.3,126,358,35.199999999999996
MIL,18,18,25.900000000000002,164,409,40.1,56.599999999999994,3.0,29,47,61.7,22.900000000000002,135,362,37.3
OKC,18,18,26.0,176,406,43.3,61.1,3.5999999999999996,32,56,57.099999999999994,22.400000000000002,144,350,41.099999999999994
CLE,19,19,24.2,188,404,46.5,63.7,3.9,49,66,74.2,20.200000000000003,139,338,41.099999999999994
LAC,18,18,25.4,187,403,46.400000000000006,63.800000000000004,4.2,47,66,71.2,21.2,140,337,41.5
IND,17,17,26.400000000000002,169,403,41.9,57.8,3.8,41,58,70.7,22.6,128,345,37.1
HOU,15,15,30.099999999999998,163,397,41.099999999999994,57.699999999999996,4.3,31,57,54.400000000000006,25.7,132,340,38.800000000000004
DAL,19,19,22.2,158,395,40.0,53.900000000000006,3.8,48,67,71.6,18.4,110,328,33.5
TOR,18,18,25.1,159,390,40.8,56.49999999999999,3.8,36,59,61.0,21.3,123,331,37.2
BKN,17,17,26.5,185,388,47.699999999999996,66.9,3.8,36,56,64.3,22.7,149,332,44.9
LAL,17,17,26.3,167,384,43.5,60.0,3.8,40,55,72.7,22.5,127,329,38.6
SAS,16,16,27.0,160,383,41.8,59.3,3.5000000000000004,26,50,52.0,23.5,134,333,40.2
MIN,17,17,24.9,163,376,43.4,60.4,3.8,35,58,60.3,21.0,128,318,40.300000000000004
MIA,18,18,21.3,150,373,40.2,57.49999999999999,2.0,21,35,60.0,19.3,129,338,38.2
PHX,18,18,23.799999999999997,155,372,41.699999999999996,58.5,2.9000000000000004,30,46,65.2,20.9,125,326,38.3
CHA,17,17,23.3,166,354,46.9,66.4,2.8000000000000003,28,42,66.7,20.5,138,312,44.2
NYK,16,16,25.4,152,349,43.6,61.9,2.5,24,35,68.60000000000001,22.8,128,314,40.8
ORL,19,19,20.7,159,344,46.2,63.7,3.2,39,53,73.6,17.5,120,291,41.199999999999996
BOS,17,17,23.599999999999998,147,340,43.2,61.8,2.4,21,34,61.8,21.3,126,306,41.199999999999996
CHI,17,17,20.7,153,337,45.4,62.2,3.1,40,50,80.0,17.599999999999998,113,287,39.4
DET,17,17,23.0,141,335,42.1,59.0,2.7,28,39,71.8,20.3,113,296,38.2
