TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,62,62,30.7,726,1725,42.1,59.199999999999996,3.5000000000000004,134,199,67.30000000000001,27.1,592,1526,38.800000000000004
NOP,63,63,28.599999999999998,673,1650,40.8,57.49999999999999,3.0,122,172,70.89999999999999,25.6,551,1478,37.3
MIL,61,61,28.299999999999997,625,1521,41.099999999999994,58.3,3.0,102,162,63.0,25.3,523,1359,38.5
POR,63,63,26.5,645,1499,43.0,59.599999999999994,4.0,148,226,65.5,22.5,497,1273,39.0
CLE,63,63,26.400000000000002,666,1483,44.9,62.4,3.8,148,213,69.5,22.6,518,1270,40.8
PHI,62,62,26.700000000000003,632,1476,42.8,59.8,3.5999999999999996,132,198,66.7,23.1,500,1278,39.1
WAS,61,61,26.200000000000003,640,1475,43.4,60.3,3.5999999999999996,140,202,69.3,22.6,500,1273,39.300000000000004
HOU,60,60,27.500000000000004,619,1454,42.6,58.8,4.3999999999999995,147,231,63.6,23.200000000000003,472,1223,38.6
SAS,61,61,26.0,590,1447,40.8,56.8,4.1000000000000005,125,227,55.1,21.9,465,1220,38.1
MEM,61,61,26.0,580,1441,40.2,56.8,2.9000000000000004,103,158,65.2,23.200000000000003,477,1283,37.2
SAC,63,63,25.4,598,1427,41.9,58.8,3.2,115,177,65.0,22.3,483,1250,38.6
DAL,61,61,24.0,560,1378,40.6,56.2,3.5000000000000004,132,201,65.7,20.5,428,1177,36.4
NYK,63,63,25.4,554,1376,40.300000000000004,56.8,2.6,98,142,69.0,22.7,456,1234,37.0
DEN,62,62,24.5,557,1372,40.6,56.39999999999999,3.4000000000000004,124,191,64.9,21.099999999999998,433,1181,36.7
BOS,62,62,25.4,572,1365,41.9,60.0,2.5,78,133,58.599999999999994,22.900000000000002,494,1232,40.1
MIN,62,62,24.3,568,1344,42.3,59.099999999999994,3.6999999999999997,116,207,56.00000000000001,20.5,452,1137,39.800000000000004
CHI,62,62,23.200000000000003,593,1340,44.3,61.3,3.4000000000000004,136,195,69.69999999999999,19.8,457,1145,39.900000000000006
OKC,64,64,23.7,558,1336,41.8,59.3,2.9000000000000004,90,163,55.2,20.8,468,1173,39.900000000000006
GSW,61,61,24.7,531,1336,39.7,55.300000000000004,3.3000000000000003,115,177,65.0,21.4,416,1159,35.9
LAL,61,61,24.8,596,1328,44.9,61.3,4.1000000000000005,160,219,73.1,20.7,436,1109,39.300000000000004
CHA,63,63,23.799999999999997,551,1326,41.6,58.4,2.8000000000000003,105,153,68.60000000000001,21.099999999999998,446,1173,38.0
ATL,63,63,23.3,542,1326,40.9,57.3,2.7,107,156,68.60000000000001,20.5,435,1170,37.2
BKN,61,61,25.0,586,1302,45.0,62.3,4.0,137,206,66.5,21.099999999999998,449,1096,41.0
TOR,61,61,24.3,547,1280,42.699999999999996,60.0,3.2,104,169,61.5,21.099999999999998,443,1111,39.900000000000006
LAC,61,61,24.0,557,1279,43.5,60.8,3.3000000000000003,116,177,65.5,20.7,441,1102,40.0
IND,62,62,23.0,546,1278,42.699999999999996,58.5,3.8,142,211,67.30000000000001,19.2,404,1067,37.9
MIA,62,62,21.2,499,1227,40.699999999999996,57.49999999999999,2.5,86,144,59.699999999999996,18.7,413,1083,38.1
PHX,61,61,23.3,512,1215,42.1,58.599999999999994,3.1,113,163,69.3,20.200000000000003,399,1052,37.9
DET,60,60,23.5,487,1198,40.699999999999996,56.99999999999999,2.8000000000000003,96,141,68.10000000000001,20.7,391,1057,37.0
ORL,60,60,21.4,484,1122,43.1,59.8,3.0,110,155,71.0,18.4,374,967,38.7
